package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
rezakh1987          7
Mike Seaman         7
sinaansari          7
ali mansouri        7
،amin Khorram Nazari 7
Radin               7
Sepid ✨             7
Dryope              7
Basile Campagne     7
narimank            7
joachim_t           7
Mr_LuckyAmir        7
yalda_rmbd          7
VeOI                7
poouya              7
arman dashtizadeh   7
A dead murder       7
Seth Gordon         7
IoSaba              7
lebend_Begraben     7
Mehrsa              7
AdeeBo              7
Kurosuhdude         7
munta               7
Magnolia            7
q_oh                7
conrad_DP           7
Osamabingotti       7
Vahideh             7
Masih_Norouzi       7
Leila Borghaei      7
Amir Söze           7
Maeve               7
Narn Barn           7
Masoudsadegh        7
Virgilisdead        7
Roy                 7
peyton drew bryant  7
josesere            7
jnihalbb            7
SamValadbeigi       7
PerfDay_Jabbi       7
Saba_mah            7
Amirreza Shirvanion 7
Ben Jami            7
BandAidNoseMan      7
maede_hjn           7
Jason Barrett       7
Matthew Smits       7
Farshik             7
mariah              7
sahikaydinol        7
Amir_Gh1992         7
queefella           7
Maral Bahrami       7
Scribbles           7
Zahra Darvishzade   7
Majids              7
𝐁𝐞𝐫𝐧𝐚🌈™             7
gilesjgh            7
rhyneking           7
Dignity             7
Ali KiaRay          7
meisamhlte          7
KhaliD Suleman      7
Baran Farhad        7
Erfan Changi        7
Nima Babri          7
I.jbarty            7
samancorleone       7
Behrooz             7
farshadabbasi       7
shimarastin         7
Captain Quint       7
omeremre            7
Aisan Salemi        7
Amin Khorram        7
Piper Coyner        7
aliparami           7
idinmn              7
NoahReese           7
Garrett Ranger      7
Graham Jones        7
zenxiu              7
telbis              7
guiboi              7
Brodie❄️            7
Sepideh Mrj         7
Delaram             7
Hossein             7
Mohammad Rafiei     7
Ehsan13             7
Maedeh              7
Amir Roghani        7
mahtabshi           7
Zahra               7
Ali Alizadeh        7
Zacky Ahamad        7
Federico Rinaldi    7
Amirhossein Sanei   7
Divya               7
Alireza Shiralee    7
Amirreza Khosravi   7
C-3PO               7
shparis             7
‮فری‬               7
Afshin              7
ℳ🧿ℰ                 7
foxesinfiction      7
Matthew Johnson     7
linds               7
NeginR              7
damoner             7
Umila               7
taraavat            7
MaZzZz              7
ali mohammadi       7
Mohammadhani        7
Masih               7
Arya Baghery        7
bhrouz              7
Armin Ostad         7
Aleef               7
motaahhareh         7
Sıla Şimşek         7
Mohammad Ezt        7
Ddewyn              7
Ellie               7
Mo'men Tawhid - مُؤمِن تَوْحِيد 7
Behrouz             7
Rojin               7
Avirup              7
Danial_B            7
Martina             7
Itsblue             7
benyaminha96        7
Marian González     7
iaraya              7
HoseinDirector      7
ehsannn             7
ida barimani        7
berfinco            7
dandarova           7
nafir               7
vendamall           7
Amin Keshavarz      7
AmiR                7
nic                 7
pechenique          7
mobina.             7
Shavin              7
Javad Hedayat       7
Taste Of Cinema | طـعـم سیـنمـا 7
Can                 7
Sepide              7
Rakib Islam         7
Amalia 👍            7
Hasti Rahbari       7
moein zeynodini     7
shayanA             7
shayan23            7
esmers_simp         7
Maedbahrami         7
itsmerocio          7
Hossein Momeniyan   7
NasB                7
Alireza_CH          7
Amin Arya           7
emavnc              7
Vahid MB            7
Erfaneh Esteki      7
hrp1017             7
ghorbs              7
Drawtoonz Studio    7
parsabatebi         7
Rezakhani           7
Rotfield            7
golÇ                7
Kasra_F             7
Ewan                7
Negar Razzaghi      7
Yashar Yazdani      7
Arash               7
BaalMan             7
dissolved           7
amir1376            7
Essie Swim          7
Yağmur Çağatay      7
Geek Channel 8      7
radmanm             7
Mobin               7
MehranJani          7
Arad Farshchi       7
AmirAli.Chavoshi    7
M. Tourani          7
Mohammad Tourani    7
Aphastral           7
Monai🍃              7
Sof                 7
Saltu2              7
Pablo Ortega Eichelmann 7
mostafabll          7
Kianaz              7
RebelOwl            7
Mohammad Hossein    7
Milad Beigli        7
shahrzadrezayi      7
Raúl Quintanilla    7
Amirhossein Rezaeifar 7
kiana               7
amiraligh           7
Mohsen Rezapour     7
leilysolat          7
Felix               7
Polaris             7
Naadir Ordoñez      7
Tom Leazak          7
Ali Mozaffari       7
Filmbantha          7
Parsa Shahsavari    7
Wayne Little        7
Tae                 7
Superl3             7
edealba             7
Ali                 7
salman              7
Al!reza Lotf!       7
Nimaclassical       7
dorsa               7
Paria Karimi        7
vampirovici         7
Ehsan Osmani        7
Amyth47             7
Shamino             7
shahin1990          7
Hailey Noh          7
Pourabed            7
vemto               7
Ali Zarezade        7
Leila NB            7
Conch               7
shirin -            7
Vahid               7
AidaMoradiAhani     7
Mohajer_MF          7
Hatef Kiani         7
karimhardani        7
Dragan Dubljevic    7
Dreamer             7
Mohammed Talal El-Shamy 7
Mohamad Reza Sepehri 7
Ali                 7
Nazgol Parvizi      7
Chinmoy Bhattacharjee 7
echem               7
Abbas               7
jakk                7
Maryam Shahbazi     7
Aramik              7
Michaela Mederer    7
moraad              7
EighthSamurai       7
athenae!            7
Kourosh Farhanei    7
soor3n              7
Rambod_M            7
Kiarash Anvari      7
Samira_H            7
__                  7
Murtadha Abbas      7
Abdulrahman         7
Kees Wamelink       7
m3lk                7
Ahnudi Avand        7
Tejas_D             7
Gitana              7
Luca Lovisetto      6
Bea                 6
Reda Ahmed          6
boleric             6
idiotequestalkr     6
treeing             6
Mimjim Taghipour    6
M. Léonard          6
saeed_1928          6
Esi                 6
Fateme Naimi        6
Bahar               6
Aidanomali          6
Leo                 6
Niloo               6
bhrht               6
juiswatching        6
Nemo                6
le4vee              6
Régis               6
John Burns          6
демьян плагучий     6
aviny               6
RomainGarry         6
h🍀bi                6
Hussein Saadi       6
Alifadavi           6
Ali                 6
‮شهاب‬              6
Նիգլետ Պիգլէտ       6
GrimsChild          6
Soheil_e            6
‮بوالهوس‬           6
Yadegar             6
Arman Karimi        6
BentonPerry         6
shahinshahsin       6
alireza1991         6
Owen_S              6
𝐍𝐞𝐠𝐢𝐧'𝐬 𝐇𝐨𝐮𝐬𝐞. 🏠    6
malco1m             6
thelastGryning      6
heshi_soprano2      6
dhsushdbej          6
Mahgol              6
Zuccoso             6
Ashiff              6
Samaneh             6
maitreyaawati       6
titibabaei          6
fatemet             6
Evan                6
SupremeLemon _지존레몬_ 6
Aunt_Peg            6
Mana14              6
jikneedssleep       6
Mosii_hashemi       6
Elnaz               6
Shadi Ataei         6
Mohammad amin sharif 6
Saei124             6
Neda                6
Sara Solei          6
30namair            6
Erfan Hoseini Vafa  6
mmdmarghjoii        6
Mozhdeh iosel       6
Amirali_Saeedi      6
aindriu             6
Sam                 6
F1rew460            6
abidst              6
Shahab Rahimi       6
FatWithoutMe        6
xngssss             6
elyokel             6
Susu                6
maceoravelo         6
Noah                6
ncgin.              6
Ryan                6
Mehdi Sh            6
Taha                6
Amir_S              6
Kerib               6
emurselo            6
Mojtaba             6
Poorya Kamangar     6
FarouqYousefi       6
Hoorash Tork        6
MortezaPaknahad     6
Loay                6
psamurai            6
Dsocky              6
Mohammadreza H.Kalajahi 6
Thomas              6
Z. W. Lewis         6
Mohammad            6
Alex_sestr          6
Eshragh🎭            6
noghteh             6
Alex Eskandarkhah   6
Reza Po             6
Joao Pinheiro       6
Giovah              6
Mohammad-Amir Jalali 6
Mohammadreza Safari 6
MohamadHosein       6
Ciro De Luca        6
Erfan               6
teachernat          6
ashon               6
mojitoholic         6
Mohammad Kordkarimi 6
Mohammadamin Kazemi 6
Amir Lashgari       6
elena               6
claire              6
Matteo Lewis        6
Raha Rahbari        6
mands31             6
Farbod Ghadimi      6
Austin Bubblegum    6
sepsaa              6
Amin Akbarzadeh     6
joobin abin         6
salzeh              6
Farzad              6
Hiva Ebadati        6
Alireza Abbasi      6
aziazah             6
Akarsh Suresh       6
Zaynab Mohit        6
Amin Behzadian      6
alialipelak         6
Armin Etemadi       6
Baby J4S            6
nurbirsel🇵🇸         6
Mochard             6
Wishhh              6
Benam               6
therealaudrey       6
dailydreamer321     6
Mahtab Ghaedi       6
sarasblues          6
Amin                6
parsafz19_          6
Atieh Hasanzadeh    6
marcel              6
Aref                6
Superstar           6
behroozd            6
Reza_Mousavi        6
Milad MHF           6
Pouya Yadollahi     6
Kufute              6
aram mohamadi       6
TBarguil            6
Mazyar Ghandyar     6
sameoldlili         6
chloe_gardner       6
Ali                 6
Rey                 6
Ela_Li2023          6
Vince O.            6
marjantabasi        6
Flay75              6
Mobin Alahbar       6
LordRaisin          6
pouriavariety       6
Hamed rasekh pour   6
Saman               6
‮غزاله‬             6
Setareh Zandi       6
Matin               6
keoncyrus           6
Nadia_J             6
Sophie :_           6
Michele Alberio     6
Nirob Shelby        6
Behnood Amini       6
Ewan Munro          6
Javad Zabihi        6
Hasan Fazeli        6
Matin Mohammadi     6
Parsabanijamali     6
Razmari             6
Jahanbakhsh Jahanzamin 6
Saeed Khalil nezhad 6
Mahsa Narenji       6
kimiyou             6
Merel Hogerheijde   6
Chloe               6
saedmoridi          6
saeedmomtaz         6
Derek Smith         6
clairegao           6
Sabi Khan           6
Izzy                6
Aryan Sadeghi       6
kiana               6
mohammadkrb         6
majidaslanni        6
khorshidmir         6
Arsalan             6
eyebrowse           6
Erfan Delfani       6
Iman Ahmadian       6
Morteza             6
Héro Bahrami        6
Hadis               6
Stephan_T           6
Erfan Tehrany       6
Saman Bayat         6
Maurice             6
Navid Bagheri       6
Ozuisgod            6
Kivi                6
AliMoeini           6
ebair               6
Manico              6
ehsan_ap            6
mshokrnezhad        6
Taha                6
Sadaf               6
gustavocoelho       6
Arezou              6
oliyakiyan          6
amg8690             6
merveturpcu         6
Amir Nb             6
Amdarva             6
Erfan Abdoli        6
ADeLargee           6
Yousef Mohammadi    6
Mitra.Norouzi       6
Mo44                6
imzhrwsh            6
rth49               6
Faeze Pourpeyghambar 6
Shadi               6
Yaaraa              6
arya1895            6
zeli9               6
shaahin_mrd         6
Hanna Ghasser       6
hamid_mousavi       6
Ali Rahmati         6
John                6
Amin Nouraei        6
Jules               6
thatonebehind       6
Saeed Asadi         6
Melvelet            6
Negin Sadaf         6
Hamoun              6
amin ahmadi         6
ehrenkm             6
fafa_amn            6
Zahraetedal         6
Dan                 6
amirmak             6
Sepehr Anvari       6
Vida                6
Anıl Duran          6
Luke                6
Sarah               6
Maryam Vosoughi     6
yashar alikhah      6
Amir Matin Ghariblu 6
yaasomon            6
Erfan Almasi        6
Jeeviee             6
Arqanoun            6
Mani Gardeshi       6
Oveis               6
Behrad Aref         6
amirovskey          6
mmdsa               6
Maryam              6
narminali           6
margarette          6
Soroosh763          6
Ali Tajar           6
Dena                6
hr_mehran           6
kimiya_             6
Milad               6
m123                6
Mir Yasha Hadiani   6
soheil_adine        6
Djawad Shateri      6
Tabassom            6
Ali Momeni          6
Amir Shahverdi      6
Mohamad87           6
Hossein Shoary      6
hossein2mar         6
Mary_bel            6
kjsiju              6
Chip Hall           6
misha22             6
Mohammad Qara       6
Javad Sani          6
Sohi                6
Mahtab Mehranfar    6
tayaz               6
Mohammad Shahab Eslami 6
Amir Vishi          6
Moodi               6
Golnar_M            6
Melika              6
SoHail              6
Mummy               6
Diego_M             6
Amir Poornejati     6
Amin Khojasteh      6
Pouria              6
Maryam_sh           6
Fergenaprido        6
Farid Dibaei        6
Ole Johnny          6
Amir Mousavi        6
nima_tahmasebi      6
Mostafa Jafarpanah  6
stupidman           6
Farnaz              6
Foad Aram           6
Mehdi Mahaei        6
Mostafa Sahari      6
Mehdi               6
Hadi Alipanah       6
AmirGhoalmi         6
kiakarimi           6
EveLangElCoup       6
Lencho of the Apes  6
Mehrab              6
Arisarah            6
hamidee             6
bitterduck          6
maryamkh            6
Ehsan Ghasri        6
Jude                6
Iman Rezaei         6
Chen                6
AmirAli Chavoshi    6
Maj                 6
Salar Moradian      6
Onur                6
Camarel             6
Bardia Barj         6
Hossein Eidizadeh   6
Mehti               6
ALEPH505            6
Pouyan Ahmadi       6
mykepyke            6
MovieMeditation     6
chrisbellok         6
Vahid Mortazavi     6
LeDeuxiemeS         6
Eddie White         6
antihead            6
AliA79              5
‮مرتجى‬             5
Jay                 5
Parsa_T             5
jade josephine      5
Aref Ahangar        5
GreenDonuts         5
Lord Alish          5
Nassim_Sal          5
AndrewHabashy       5
i5ayna              5
Mary                5
5437A               5
Mehran              5
Sarahahmadi         5
Mohsen Salmani      5
hashemnazari        5
teozer              5
maximejcmt          5
julie               5
MordsMoiLeNoeud     5
bijan eslami        5
Mehrab              5
IncognitoViewer     5
DanaMaroufzadeh     5
Sara Ameri          5
Forough Rahim       5
makkk               5
bo_zart             5
TRGDFr              5
Siad                5
capliso             5
Sogol Golzari       5
arminaghanezhad     5
Mxrich              5
Mohammadnoury       5
siahhhhh            5
‮محمد رضا‬          5
Khashayar           5
Lonely_Mountain     5
Mansoor             5
sisyphus            5
Psycox              5
Sidds               5
Kimia Es            5
Abbas Rasouli       5
Pouya Sarlak        5
Nessuno             5
Hugh                5
razan               5
vahidrafiei         5
Amirmahan Rashidi   5
Misagh Karimi       5
Armin               5
‮مرتضى‬             5
Ahmad5880           5
nevnevh             5
meralreha           5
sheed;              5
Parsa_D             5
mohamad2001         5
keayvan             5
John Ruela          5
Arash Khoshkhou     5
Ali Mansoorabadi    5
Amin Ahmadi         5
Aidan_O             5
Erfan Sadeghi       5
LevinMazzini        5
AmirSadegh          5
ali                 5
Mina                5
Sadra Afshinpour    5
Danial Hashemipour  5
Shervin_78          5
doriedson           5
Christian Hays      5
Aydin Karimi        5
jakehelfant         5
amirreza hashemi    5
Ali                 5
S. Niyaki           5
pranjalreddevil     5
zamina              5
Zinatkb             5
Shellyanaa          5
Mohammad Reza Rajabpour 5
javad_              5
saeedbdr            5
Milad Taleghani     5
kerimburak          5
Zuma                5
Amfortas            5
Amir Amiri          5
Amin Pakparvar      5
Hamidreza Khadem    5
Thomas              5
Monalisa B.         5
jahed taghipour     5
RezaTooka           5
Mario_G             5
Allison M. 🌱        5
rauldc14            5
Afalak              5
lastDirector        4
Foad                4
Mustapha Kiani      4
Mohammad Gholami    4
soheylkhoshi        4
Cinepolis           4
Julian              4
mirzaumair          4
Kraik_              4
todoroti            4
parishadTahery      4
Hossein Yazdanshenas 4
moeinch             4
Le_Bisclavret       4
Parsa               4
Moe Nava            4
jettisonny          4
hoseinhedayati      4
Araz Barseghian     4
femcelsonly         4
zahratavakoli       4
Mmd Marghjoyi       4
mmdmarghjoyi        4
pitchorneirda       4
nbats               4
Iman                4
SadeghBirjandi      4
aminreza            4
p0oriyamanb         4
jins joseph         4
kian irani          4
CosmicRunaway       4
Majid               4
Mahda Purmehdi      4
Amir Ghazi          4
Mehran Hemmatzadeh  4
djlopno             4
donoceanic          4
Leran               4
Negar               4
hm32                4
negarabdol          4
muhammad1113        4
Manikanta Aravind   4
boinda Lee          4
Omid_dhm            4
Mahsa Haddadi       4
Amir Rezapur        4
Felix Phillips      4
vovin               4
Mothravka           4
Arash Naim          4
Shayan Shahbazi     4
Ahmad Brd           3
hamed hashemi       3
comicsansy          3
Mahdi Asbaghi       3
amirrezamotlagh     3
Moein Jabbari       3
hjta                3
ARMO313             3
Husserl             3
ehsan_agp           3
Sobhan Mirmoghaddam 3
‮محمدمهدی‬          2
llatte              2
‮خنطعر‬             2
Babak Goodarzi      2
‮حسين‬              2
Ben                 2
Mahdi Rad           2
M Kelaye            2
Athena              2
Jules               2
kerem               2
hingst              2
Hamidreza Mozhdehi  2
KSUN Moosavi        2
kafgaf              1
A_Kh_M              1
UnknownL            1
erfando             1
Serendipita         1
Carter              1

"Port of Shadows (Le quai des brumes)" (Marcel Carné, F 1938) [Classics]

#letterboxd
Letterboxd 12947_Ratings 7.86  https://letterboxd.com/film/port-of-shadows/
anavp               10
Justin Domanski     10
DanyJep             10
GuseynovAnar        10
williehews          10
donremodeboffa      10
Foxideo             10
ali                 10
Alexander Ejevski   10
art____hur          10
zack                10
Rigers Avdo         10
Nuri                10
YesIamLesbian       10
Edgar Gevorgyan     10
Jesús Urbano        10
Ben Tulach          10
Richard Doyle       10
Z1n                 10
SovietSpaceDog      10
WillsFargo          10
Dale Cooper         10
OscarTrignol        10
Mohammed2422        10
‮جورجي لويس بورجيس‬ 10
leon_j              10
Jacqueline_S        10
bDoble00            10
miguelangelvivr     10
sickparasite        10
machtraum           10
candice_ccm         10
Fernando Sanchez    10
LaetyGM             10
lex                 10
Chacha75            10
Ernst Ingmar Bergman 10
Last computer 355   10
andreas8339         10
solasub             10
Eduardo Vasconcellos 10
MediumReginald      10
zuckonit            10
jendrack            10
nico                10
InspectorKit        10
Raymon IV           10
Leon_PFL            10
Baptiste Henry      10
Macharashvili Giorgi Gone With Giorgi 10
lbarthus            10
nofich              10
Enrique Blasco      10
Norat0409           10
Jim Tudor           10
Kallistemma         10
pal3otechnic        10
Klausinski          10
AndreeaChiper       10
Stephybz            10
Sadraya             10
Joseba Bonaut       10
Chief               10
colaslital          10
thespicymeatbal     10
11oan               10
vite_et_venere      10
exche               10
Sebastián           10
BusterK70           10
frodo               10
voyagefeed          10
mvs0                10
cloud888            10
Lucas Lemos         10
htrowpah            10
Dead1te             10
Alex Pickett        10
astaireathon        10
jean24601           10
Bart D'Alauro       10
ujm                 10
Myrightfootisnt     10
erin ִֶָ            10
Kristian BK         10
Kaitlynm24          10
RojD                10
Aysu                10
escribapetrus       10
Cropklop            10
Alkurosawa          10
Phil Marsden        10
amine13             10
carloskubrick       10
Khalil_Ibrahim      10
Matt                10
Clinton-Khile Brägger 10
Abhimanyu Karandikar 10
clouzot             10
ando_m              10
JLogan              10
AnthonyVolpe84      10
cinephileadict      10
jasonbcarey         10
ironbombs787        10
mUrFeLa             10
rachellepa          10
Le Faucon Maltais   10
Harold              10
dusk2dust           10
Trey A. Simmons     10
bogdanballa         10
ChuckHeston         10
josephcsaunders     10
TreyTheMovieMan     10
Jorge               10
Dylan Hanson        10
ReelClover          10
riaiswatching       10
thea 🖤              10
cmcvick             10
Tim McMahon         10
*ੈ𑁍༘⋆loreleila      10
CyberNova           10
profskizzen         10
GoldH4t             10
Dennis Dictus       10
Nora Fulton         10
Alexis Raynault     10
jeliben             10
AlbertK06           10
John Keefer         10
CoffeeTableFilm     10
Carnelia Garcia     10
kmarus              10
Mira                10
Ciel                10
tout_niquer         10
Djobaka             10
John                10
krwalton1026        10
just_henning        10
MattLamberti        10
Jason Trevino       10
guyph               10
silas2401           10
rk2026              10
dylangamble         10
kph                 10
Merril              10
SerHub              10
scriptvre           10
Salty popcorn       10
‮دايس محمد‬         10
Lucas Melhado       10
Br3ssonforever      10
Jim Dooley          10
cyoung3293          10
John Wilson         10
nonhounapasswor     10
georgebergstrom     10
LM_Aura             10
Eric                10
johnnyfsimmons      10
Rob                 10
bluehill            10
Ammi92              10
dustybricks6        10
Patricia Joyce      10
Sarah Burns         10
r3mne               10
richardedwards      10
marnould            10
bRollBrian          10
Roy49               10
Joseph              10
Blake Cotton        10
Marc Raymond        10
DJK1977             10
Joe                 10
FordFan             10
Mark Bradford       10
Wabash              10
Andrew Ross         10
Daniel Granville    10
Ari                 10
laura               10
Samuel Rafuse       10
Melodie20           10
Autist ohne Eigenschaften 10
2tausend00          10
holemole            10
Cinema Space        10
Billy Stanton       10
Hanpansu            10
nastasi             10
Gabe                10
Le Guigz 🤘          10
¡Alex! ☆            10
hiradAt             10
Focus Ciné          10
itsleo74            10
Papewa              10
titatate            10
Persephonea         10
Maurizio Encari     10
gèlan               10
Julien Maurin       10
luciemimi           10
J.S. Maxin          10
teea                10
SartreUltrasZH      10
Giovanni Papetti    10
Sebastian Lech      10
mrtoldo             10
Gabigole            10
13street12          10
jonepq3             10
anna ly ☆           10
feefyefoefum        10
Raphaël Lachance    10
franciscob4         10
Bule Bu             10
𝕃𝕖𝕨𝕚𝕟 isn't here, 𝕃𝕖𝕨𝕚𝕟 went away 10
exterieurjour       10
lum invader         10
Bad Taste / Flo     10
estellego           10
Kenhope             10
Breixo Viejo        10
Renato0610          10
emiliebvn           10
clo128              10
goatfather92        10
serenhannibal       10
Kiryumo             10
MarinaDUM           10
janee               10
Cath1975            10
Forever_Green       10
Sparky!             10
caio matheus        10
FersenTheus         10
David               10
Tony 🫦              10
FinlandFanAcc       10
Baptiste Henry      10
Geziel Rodrigues    10
Hop_Fields          10
John_M              10
Andrew_Wiren        10
Paolo Larizza       10
Hugueslefer         10
Warmegg             10
sebso               10
chloe               10
clown_gobelet       10
Annabel             10
Grandroof           10
salomé estace       10
Kenneth Chan        10
GuilhemAuch         10
KajiAventurier      10
bianca_taller       10
hassan              10
Jerry               10
Amelie              10
Andrés Villacorta   10
nicokaard           10
Eliam               10
GabiIdealli         10
Rafael Moura        10
eMZee777            10
saeedpr             10
glowim              10
Timothée            10
sdiasbranco         10
Rickfurter          10
MagicaeArtis        10
Vinceeeeeeeee       10
thegreatgibbsby     10
absynthisis         10
Matteo              10
Aging_Broad         10
Oliver Webb         10
La_skine            10
colimpendre         10
gurtavo             10
Bobleballon         10
NickTheFilmBuff     10
arianeglb           10
Bob Hudson          10
2000dG              10
mongaisavoir        10
Madigo VariZhaag    10
ClintWestgard       10
corn_fed_noah       10
Henry Hess          10
Antoine             10
RandalThor91        10
Parham Eskandari    10
guignolsan          10
guyryczek           10
bewranen            10
Baptiste Pigache    10
Naowelinor          10
Matthew A. Sheldon  10
SheolMagistrate     10
Kariatyda           10
Gonzalo Ansa        10
Musashi2020         10
mazinga             10
✭JDGM✭              10
cgmaisano           10
wjustw              10
Martin Daško        10
agnimitra23         10
dunkunt             10
ghjoyce             10
Max Urghin          10
Quattron22          10
Guarascio           10
ImmoralSnails       10
Philipp             10
maxim87             10
yunab               10
nietzschol          10
adamsan80           10
Yoann               10
violettefvl         10
kanasib             10
joacook             10
Rayan Benchaba      10
morangocombulor     10
phaedra             10
anaklara            10
mhankalkan          10
Jota🪼.ೃ࿔*           10
Sara Delshad        10
BugsBunfy045        10
Amir_S              10
Shininging          10
Jonkar32            10
strangeweather2     10
EmmanuelGV          10
Giulietta           10
t4rantella          10
Francisco Valente   10
AllTooHuman         10
Ian Gregg           10
gabriel91           10
Eugenio Fronteddu   10
Gabriele            10
Lucamok             10
tumeric_notes       10
patricia_prr        10
Mikko Pihkoluoma    10
bb00ts              10
mooshooli           10
ljud                10
Chinese Name        10
‮نصر‬               10
Scott French        10
irregularjohn       10
Kenan               10
HONORÉ              10
Cloucloux           10
MeysamJavidi        10
rublevvv            10
gagikstep87         10
John Baker          10
Gabin Saleur        10
Clifford Baines     10
HeHateCans          10
Kiriil Zykov        10
frankspag           10
DaMovies972         10
Marguerite Lebeau   10
Jean-Baptiste Arnaud 10
Le Schpountz        10
SK Selim            10
pretty_woman        10
baahia              10
Nurevşan Kırçiçek   10
lonicera            10
FidelCastro2003     10
Ivan Olkhovsky      10
Brian Lindenmuth    10
Rbsilar             10
The_Aleph           10
benh001             10
🎞️𝓒𝓪𝓶𝓲𝓵𝓵𝓮 🎞️        10
bhinkelman          10
sorfingers          10
dianepgnt           10
pwaz                10
JimmyTicket         10
juliettefvl         10
Andrew              10
mathhhhh            10
celesty27           10
alirezakch          10
Zeph' Hareng        10
Meuria              10
Sylvio1871          10
JamesFrank          10
Troy                10
AndreHdz            10
lallie_lbrts        10
davigr              10
hmeyerson           10
catiematie          10
jeromelachasse      10
Haykaz1991          10
larissapessoa       10
Chris O’Neil        10
Agbft               10
Guy                 10
Steve Tulipana      10
Adrian Romero       10
davidszoke          10
Sparky              10
DttHnkl             10
TheUnnamable1       10
Johvan Padilla      10
Eric                10
astridxwhite        10
JeanBone            10
mlapaillotte        10
Serpantin           10
T Z ✝️              10
virgule_pelchat     10
Judex               10
Ivan Shatov         10
MrGeorgeFleming     10
demnard             10
Gerard              10
bérénice            10
Hw2D                10
Scott Nessa         10
auroredelaval       10
millarous           10
jossplume           10
Charlie             10
LucasDemarty        10
awarriorqueen       10
Brocadebynight      10
Josh                10
amandinosaurus      10
Floflopita          10
furyrose666         10
cbroy               10
AliceEnHiv3r        10
Enrique Tenería     10
arnaud.flln         10
thomasdharris       10
Luigi Pagano        10
Bastien Demnard     10
Marc Cormier        10
saikarantalwar      10
InakArros           10
RuthH7              10
maninkaftan         10
jide29              10
gabrielmescobar     10
Gary__              10
videovampire        10
Oslo FilmrullKlubb  10
Fudyludy            10
Juho Lipponen       10
Teddy Devisme       10
Thercsc             10
Lucas Barbosa       10
Natty Bo            10
Luigi cinema        10
justinace           10
KlausMank           10
Mr. Chowder         10
thorgrimm           10
me1k0r              10
James Widdicombe    10
victorsrls          10
lingunjun1910       10
Fpabloray           10
Bettina             10
Carlosaudiffred     10
Antonio Miguel Arenas 10
yulishka            10
brabbler            10
somogyireka         10
Hamed               10
High Plains Drifter 𓇢𓆸 10
jojomars            10
yococoa             10
madera01            10
micskillz47         10
ambwyz              10
LittleMustache      10
Adeline23           10
anngab              10
benjibcn            10
d_disney            10
eduardo             10
Luca Canini         10
tudor7              10
Siavash Khosh Neshin 10
GuyBullion          10
thierry75           10
Jake                10
Camila              10
Alexandra Boilard-Lefebvre 10
migueaa             10
involu              10
Олекса              10
GabrielTonks        10
dom guerangiste en herbe 10
Victor Lima         10
mymy                10
clarence7450        10
Mina Shojaee        10
teoman kağan        10
Mostafa Javadi      10
tere                10
Tim Waverla         10
ccb13               10
zadorogoysvet       10
gabo                10
Antoine Kamppanan   10
Julian Kapadia      10
Nelson Nika         10
Bylou61             10
Sparks Lowry        10
K_Wheelz            10
villettellie        10
karaniwan           10
1MHuma              10
partypirate         10
Marc Malignan       10
Kevin Robic         10
Derek Hill          10
Archie              10
mattebarbieri       10
gcabras91           10
PifPafChoup         10
Vibha GK            10
ntjr                10
Léo                 10
Mark Sánchez        10
Mr_LG000            10
Justin Friend       10
Ryan Pearce         10
Pezzella_10         10
Marco Gnoffo        10
Ludovico            10
Leonardo016         10
MalteTuomenoksa     10
Berte               10
agnespasvarda       10
Charlesboyle07      10
Adam Jahiel         10
cxlxn               10
romainmancel        10
Tiy3ti              10
auriantale          10
Seggszop            10
eviebelle           10
Vautrin             10
Adriana Scarpin     10
Lara                10
rosumiem            10
Tuomas              10
Garcia Hotspur      10
skilgore            10
1Isaac              10
Karolina Kostyra    10
Артём               10
JoRod               10
celestemlmarcus     10
Jon Gamble          10
Gittis              10
josruigom           10
thomasoui           10
A_1609              10
Davigalli           10
JohnFord227         10
Boogieblitzz        10
Paul Spanbauer      10
ilya sosnovski      10
LBear50             10
Toru                10
