package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
Logical_Madness     8
BelBin              8
Tldnz               8
becozta             8
Sagner333           8
John Kurzynowski    8
Riley Haas          8
abi                 8
humer               8
_movieslut          8
Tutucas             8
Dvdconlapeliculadesoloencasa2 Borbón 8
davidszoke          8
Gian Samaniego      8
hrjcine             8
agato71             8
Agustina            8
weirdwhalecandy     8
Justin Powell       8
florencelml         8
Guilherme Gonçalves 8
lah                 8
Christopher Beale   8
caroliné            8
Fabricio            8
amaelmx             8
nadnat_25           8
Fer_Orsant          8
millie_ran          8
Luca                8
Seán DB             8
Mouton Noir         8
Rafael_G            8
majka pole          8
conallconall        8
Fernando Cricenti   8
rebecca             8
lppukm              8
Ale                 8
agu2103             8
MikiLeeDupon        8
mducastel           8
Brandt              8
Dafne Sampaio       8
Juandeaust          8
Adreamplay          8
Olavo Toledo        8
Splatsch            8
mtzstone            8
Varron              8
mazexan             8
roupasuja           8
Vsevolod Parshin    8
dsaved              8
fbbertolini         8
leticiaconce        8
Butterfly 3000      8
Gabryel             8
Javi                8
Jenniffer           8
fjatla              8
Matt                8
malenaul            8
William             8
Faissal Sam Shaib   8
monica              8
gustav              8
Ana Carneiro        8
London              8
isa                 8
Aurora Borealis     8
putridema           8
lares89             8
정경화                 8
Eduardo Azeredo Salgado 8
hernan ✮            8
kaizenthecave       8
jasondecker42       8
Niko                8
paaaaaaaulo         8
Gabriel             8
ErwinFunes          8
Vicente06           8
Andrea M. S.        8
mdonline            8
Vinicius Klein      8
pascaljbonnet       8
barace              8
Stefanos            8
R_MUTT_1969         8
Peter Szanto        8
sumanthanubolu      8
Diego Domínguez     8
Thanasis97          8
Bagart0             8
whoisshe            8
Connor              8
Doron Schulman      8
thiagoalecrim       8
XochBZ              8
joaqui              8
marquez_21          8
Dardo sedante       8
Tiago Gautier       8
mbedran             8
kosmologija         8
Charlieropesock     8
edd                 8
JPlanas             8
ligiamendeszz       8
Pump Thrust         8
cypri1              8
mirogaav            8
johnson             8
panfem              8
Ron                 8
iuliatencule        8
josette             8
atelegin            8
dshuvalov           8
Levan Tskhovrebadze 8
JosTLC              8
Zimbiotico          8
Saevar              8
marina_𖤐            8
agueda_cr           8
sofi_screwbb        8
S96mira             8
W4K333              8
gettoworkbitch      8
mfontherocks        8
Pau23               8
tomyeomans_         8
plastikwiz          8
miguelarru          8
⭑ 𝕸𝖎𝖓𝖊𝖗𝖛𝖆 ♡         8
Caru                8
streetraz           8
Breno Matos         8
subwayfreak         8
jack                8
Selman Sertkaya     8
Petar               8
Lorenzo Gentilini   8
Tharun Suresh       8
Valempira           8
Mauricio20          8
BohotheClown        8
arturo04__          8
FreakFilms          8
kurosawa4ever       8
ozhrage             8
smalltownboy96      8
Nico Rodríguez      8
soymarleen          8
Ms_Eden             8
Cleo                8
Juan Martínez Gil   8
carfegal            8
davidechacin        8
SlickDickHobo       8
Vasco LP            8
niceweather         8
Chrismec            8
Dillon              8
stephen             8
lena                8
id_iota             8
harrouff            8
zackschlemmer       8
Rian                8
vitoriallis         8
Joshua Ríos Trinidad 8
Coop                8
aras1701            8
Eli Wetter          8
wmfox               8
Davide Rapp         8
Kelian              8
mencialpzsan        8
Nazindi             8
jacservin           8
🌀 vale              8
michael81           8
Thiago D’Carlo      8
TheodoraMrau        8
comegatocanalla     8
HoogieHowser        8
DomQuixote          8
AC🍂🔜🍁               8
Chodie_Foster       8
fraluxio            8
Huysmans            8
Patri               8
lizhatfield         8
Maldone             8
RokOlaf             8
jovankaorleanka     8
Allan Roque         8
reni<3              8
FamousJasonLee      8
Eduardo Freitas     8
Cuisinho            8
Stephen             8
Shyua               8
mantolovesmovis     8
Thomas Gregorio     8
Mikołaj             8
itchyballs6969      8
isa_fernandes_      8
Marissa 👹♥️👺        8
EdwinRojas          8
Thercsc             8
unshotscript        8
vmarin21            8
Raphael Maia        8
LadyNesbitt         8
Franco              8
iamdaniele          8
Kevin               8
Emily               8
Ryan Pagdanganan    8
Danco_441           8
elgranrusete        8
Owen_Owen           8
Ivan Dyubo          8
catechismo          8
Greg_Lefevre        8
Olajos Zoltán       8
jimmythegreek       8
Bydavidloren        8
A .                 8
John M.             8
Eduardo Fernandes   8
Dilsheen            8
MGalway             8
Victoria            8
Cosigna Gensi       8
AugustoDuarte       8
Daniel le fou       8
Shauna              8
randysrodeo         8
macintoshIV         8
Em_by               8
TracyVale           8
sofiaph             8
gacilla             8
nipipard            8
chloe               8
Nicholas Vroman     8
eledgroo            8
Bru                 8
iw1notfound         8
Denis_M             8
Júlio Carvalho      8
Jon Stanley         8
pvlierde            8
pedroletterbo       8
Smediavi            8
GlebAkhanin         8
WoutYedema          8
Diego               8
CarolinaCarey       8
brittemira          8
anyalion            8
Gulyyaa 🫵🏻🖕🏻        8
eva                 8
frmartens           8
demonskul777        8
esther merckx       8
Yente               8
Alina Troian        8
kaajlie             8
karendeleeuw        8
Xavier Juárez       8
noelhansen          8
pablocadez          8
Alexandre Yagi      8
Jadekk2             8
simi                8
ari                 8
Mark Lewis          8
astatx2012          8
Balkan              8
Daniela             8
JuanFSiri           8
bjacob              8
Ekul Yarrum         8
JenRodgz            8
eitileda21          8
Marlyng             8
Augusto_M           8
Thomas Rivera Montes 8
Jeancarlos Sanchez  8
MystereOrange       8
dirtypopper         8
laurennorby         8
axldzcb             8
stevebel            8
ricoP               8
j mac               8
joakingg            8
feliperrf           8
crisandv            8
zazaleaks           8
rnnanolvr           8
Michaël von Hekk    8
heathervictoria     8
Melody              8
Yurilovisk          8
Felipe Sampaio      8
Raul Santua         8
MitchF              8
luiz_ap             8
Valle               8
genadiypf           8
FacuSCoytinho       8
Sofie_L             8
Callum McLean       8
silverLakeneath     8
Cami                8
Raymar Aguado Hernández 8
g__e__a__           8
Fernanda            8
Starman04           8
FlanErr             8
Max Herrera         8
amygellerma         8
Abueno83            8
Eli                 8
Gustavo Gonzalez    8
Cirnei              8
Andrew              8
Alice Barros        8
Cleiton Alcantara   8
Sean Collin         8
Piare               8
Rupert Várnai       8
ckepster            8
Ryan Finley         8
antonin_the2nd      8
Lucas               8
Boye                8
soyluisbello87      8
Rexx 🐉🔥             8
GuyLasagna          8
Adam Howard         8
Alex Bolívar        8
Nathan Guinn        8
WSHK _gooddood_     8
Samfromtheshire     8
A.A. Dowd           8
AndRe_3             8
acrews              8
Adam Dukovich       8
Flynnick            8
coryo5              8
Alessandro Sánchez  8
Aaron Buotte        8
1manguy             8
evan2001            8
DaltonNice          8
wntllgroovyonus     8
maysareis           8
Matalam             8
Douglas Johnson     8
Gabrielle           8
qburgunder          8
👹nat👹               8
quiotte             8
Robot Sidewalk      8
Nico Carlos         8
Escarbilles         8
LeilaIsHere         8
Vitaliya Douhaya    8
NM1234              8
Dom                 8
Kurkkuharja         8
YourPapa            8
Jesse Bookout       8
Gus Klaumann        8
Hoppersama          8
pixazkr             8
grandbuddhapest     8
Jinwook Park        8
filmholee           8
Alex Lambert        8
Dalton Johnson      8
Kevin Montes        8
Rafael Delgado      8
Rok                 8
valleysim           8
Odesubadulte        8
Darren Ferguson     8
Jamie               8
Aliochka            8
mammuthandson       8
Conundrus           8
PaulSimonVevo       8
brockadiaz          8
Carlson Jones       8
Arthur              8
ClaraX007           8
JoCoop              8
jovankaskroz        8
_ADG                8
Film Bureau         8
Alejandro Rivas     8
Héctor Peña         8
MariaPilarG         8
André Bergamaschi   8
Matt Jones          8
earlysunsets_       8
Ashveen Peerbaye    8
marco silva         8
Sheyny              8
n3gus               8
ellachase           8
ehsanh88            8
MatthewRed94        8
Helenson            8
Geovana Silveira    8
bulgogiboi          8
Johanna             8
Alessandro Schino   8
Rodrigo Ferreira    8
Juju_cin            8
Miradê Miradan      8
indestructure       8
Harry Hausen        8
noname2023          8
Wynn                8
Mechanix            8
Kill8               8
Djenso              8
papuk uk apuk       8
claracossutta       8
JakeKisiolek        8
Nicholas Mulholland 8
Amadeo1112          8
Bryce Clark         8
Mauro               8
Sofiane Mkds        8
chicoads            8
Pedro Cortez        8
ambwyz              8
TaaNebija           8
Jake_Ї              8
iulianaeleonora     8
Jim Armstrong       8
Dylan Paine         8
Marcelo_W           8
Ronan               8
Ricardo Carvalho    8
jobolander          8
alejandroalfaro     8
Thomaz Rocha        8
simongue            8
Roberto             8
Killua01            8
Hyunjun Lee         8
Can_we_pause_it     8
ೃ࿔* sandra          8
YuReed              8
jacob resendiz      8
liz                 8
dancinggshoes       8
Thiagojcb           8
brunogomez          8
Fernando Halal      8
Fernando Custódio   8
Louis_levi          8
gidappa             8
Chugo               8
cemrecapar          8
Ryan Pearce         8
Laël Janot          8
vesperrrr           8
RafaelBurger14      8
Jim Mearns          8
aniket1             8
Nioobers            8
puskraken 🍒         8
Bruno, o ETeimoso   8
Tadeuh              8
Hurakan             8
Juan Mejías         8
Sterling Gilbert    8
SektenSilvio        8
FabiderZauberer     8
lolobur             8
Sean                8
PrzemekDob          8
Carmesik            8
crispybacon692      8
Josh                8
Ermwhattheflip      8
Daniel Müller       8
Juandavid818        8
bernardo2blue       8
Sergi0bus1          8
Marie86             8
Candecita           8
Martyn              8
Fairdoos            8
James Widdicombe    8
soyrd33             8
Rod                 8
The_Counselor       8
Nico1611            8
stephenkim          8
_mykure             8
linaonline          8
Laetitia Mourad     8
Ethanfilmlog        8
Jorge Camacho       8
Pedro Vaz Simões    8
SeanJDawe           8
roma inés           8
Venus               8
Shane Avery         8
jaseckin            8
Jade Nguyen Van     8
Nick Tyack          8
frau_holle          8
Kevin Clarke        8
aguscarabajal       8
claudiagp           8
Anthena             8
nachodm             8
Andrea              8
imfabi              8
Basile Campagne     8
MARI_AG             8
capucineburi        8
maitelatorre        8
Gabriel Lopez       8
yorchfilmero        8
Duncan G.           8
catalinda feastacia 8
Capi Comenta        8
Carlos31            8
azilizz             8
Iva Giacas          8
sardmus             8
Anne Mesquita       8
iñaki               8
Márcio Primo        8
jp_baggins          8
Tristan bloc-notes  8
progress518         8
Julien              8
Gerald Kuklinski    8
Francis34           8
Maximilien          8
nationtime          8
pierreca            8
KyB83               8
paulaschuster       8
Despiroba           8
MalaEducacion       8
cosbrera            8
laCarol             8
Scott               8
Lotta               8
niko_kris           8
Carlos Seijo        8
Nin                 8
pkardon             8
bryan               8
Fidel               8
GuzzlesPavement     8
josephdiaz          8
Vasco               8
Laura               8
olliemacduff        8
Manuel Pérez        8
Volzy               8
Manuel Lagos        8
yuen13              8
jkleym              8
Alejandro Arenas    8
Joshua Vandegrift   8
Sebastian Garay     8
Camille             8
Mike Nevin          8
innrbeauty          8
Oddzerozero         8
𝘤𝘰𝘧𝘧𝘦𝘦 🔪🩸           8
peepingtom1         8
seradiea            8
AlexPo              8
sdleydon            8
yulia volchok       8
roc_alba            8
matheus             8
Sinister Boy        8
Deivith             8
avsark              8
PtitThib            8
jaén                8
Ella                8
eloimatap           8
Undivaga            8
pedrogaribaldi      8
travisg             8
Federico Stabile    8
Dani_Nefasto        8
serge1997           8
Matteo              8
Zelaya              8
juan_dvsa           8
EmpressIsCin        8
mary nosferatu      8
Arabelle_F          8
antonio benigno     8
benrmich            8
franalvarezsuxx     8
posttenebraslux     8
Nic                 8
holden jaffe        8
Alejandro           8
Jurd9R              8
Candecita           8
bortondr            8
Aditya              8
ferdiiiii           8
avril               8
JohnHolliday        8
Leslie Cumming      8
Javier Parra        8
ViniRomanoo         8
Yuriaso             8
Rae                 8
logicrecords        8
Luis Mario          8
Alex Bukennon       8
sixaseven           8
JakeLaMotta         8
Vincent Di Lella    8
Sal Piombino        8
leo                 8
Baal                8
Giacomo92           8
bananapeixe         8
NumberNineDream     8
Natália             8
Carl                8
jhollyday           8
Yosemight           8
EduardoChauvet      8
cristianferdez      8
anasofross          8
la_mettrie          8
Rachel Bravo        8
Chris Underwood     8
bakonwheats         8
XiaoYang            8
Kat Vatne           8
rokyelephant        8
David Lazovic       8
Hailton Soares      8
VitoSalinas         8
Brian Holder        8
Iñaki               8
A_1609              8
RuthyB              8
Fabiana             8
kellykapowsky       8
Victor Ramirez      8
Clairebear          8
DanielRVilar        8
Henry Winkler       8
afonso              8
cla___              8
hugoguti5           8
Michael Daye        8
jonathanwinchel     8
wdgaw               8
leonardo rodrigues  8
mamadoufrd          8
tasman1971          8
BRD_W               8
Jake Rosenbaum      8
SER6IO              8
Laureano            8
laura 🍺             8
Catalina Espinoza   8
Joaquim             8
Marco Tulio         8
zzoottzz            8
SoL                 8
ale languis         8
guborges            8
Catherine Ceccon    8
drea                8
jokara32010         8
ajpapas             8
audrey lorraine 🦇   8
smeixkye92          8
Eduardo Málaga      8
Leandro B.          8
anakin_23           8
zevdj               8
gerson chinchilla   8
andreuslim          8
𝖆 𝖗 𝖙 𝖍 𝖚 𝖗         8
Calvin Burke        8
✨ J ✨               8
Fannyye             8
Swoosie Curtis      8
LA Cabbage          8
Morast              8
pepsfanjul          8
lancastrian67       8
jaimegavi1          8
LLHSherwood         8
Cynthia_Aragon      8
pedrozambujo        8
benito77            8
Leo Maki            8
oriolro             8
alvigles            8
Kent Wakeford       8
Allan Ochilio       8
OtisRighthand       8
águeda              8
Rui                 8
bluefuzz            8
dupinn              8
saba makharashvili  8
CK66                8
vicen               8
Rereran             8
merenguito          8
fercouto            8
mytapeimage         8
Michael Torres      8
Voja                8
Anamarbel           8
camila ariza        8
Timothy             8
Ana Luz Vazquez     8
omar                8
aforrest            8
Julian Stockinger   8
Orla_H              8
Faisal Al-Jadir 🇵🇸🇵🇸 8
Ville               8
violentxvisions     8
Quinn               8
ezforbes            8
Nick Dauphin        8
diny                8
donkeydong69        8
Irma_Vep            8
hipecac             8
kenneth_rt          8
KeramTrekrub72      8
Pok Manero          8
Clint Catalyst      8
Pamela Aguayo Rojas 8
Lou Sipher          8
neha                8
Elena               8
Christopher Kniep   8
el doc              8
Scarlet_Rose        8
fishcult226         8
James Souto         8
Ðen Buðanov         8
Adriana             8
faminecameron       8
K .                 8
nicopilu            8
zostalgic           8
cinnamonymphs       8
Ramona A. Stone     8
DidicoBJJ           8
lucía nobile        8
lolaqui             8
nenad1              8
Rocco🎬🏳️‍🌈          8
jezztait            8
pouspa              8
Daniel              8
calbyco             8
Laith               8
felipefrndes        8
Gas Master          8
karloskinto         8
haedomachoman       8
lautimartini        8
ParsaSadri          8
James Kearns        8
Adachi85            8
awfulgoodcereal     8
zara                8
Alex Matthew        8
Arnold29            8
BusterPapa          8
Nayar Manjarrez     8
wongbataille        8
Fast_Walking        8
Jgd                 8
Edalberto           8
annvw               8
cinemoni 🦙          8
nkofdz              8
phiIipC4hoffman     8
Buesa7              8
álex                8
Borux               8
por_ahora_no        8
Fred Tsui           8
Valentina           8
Xisela              8
xoandsj             8
BrendanFKP          8
italomourag         8
ED_E                8
ivanatop            8
Will Livingston     8
Varun Vijay         8
Glennjamin14        8
Darth Brooks        8
seyvar              8
Charles Jensen      8
Artemiy Miroshkin   8
Gabriela Bolognese  8
Matthew Lane        8
nicoia              8
VegaJr              8
rtodak              8
piotrsokul          8
Jason               8
chiaricaste         8
matinicolas23       8
Catloverhorror      8
sebniv              8
thedanrosen         8
markvanbel          8
Tais                8
Sandro Silveira     8
Chauncey Palance    8
Paula Soler         8
bitchhouse          8
GBS_movie           8
Coronasies          8
Pracheen            8
Rob                 8
sergey babkin       8
Rockwelltv          8
jeren2              8
seb                 8
narakass            8
kinzler             8
Andre_Nobre         8
punkset             8
nicolasalvarado     8
NickiPo13           8
Ruben_A_R           8
Jima_               8
Alejandro           8
JoaoPMendes         8
JSergeant           8
Isabelmoon          8
legandaddy          8
mau                 8
lautaandres         8
jvalente510         8
RosalindPaprika     8
Marioschat          8
juliivieira         8
Sávio Jorge Carvalho 8
Aria Baci           8
Zach Solberg        8
lidyadelfin         8
Rshaf               8
Manuel Hald         8
hanna               8
eduardo             8
Mili                8
gloriaswenson       8
Mattie Lucas        8
Huan Lemos          8
kirkmiles           8
dogeatzdog          8
dante               8
angeloliveira24     8
marionkloker        8
jose_a              8
Erica               8
Giulia Serra        8
mdelaveaga          8
Eloi Diu            8
Sarah               8
GeoffS              8
Nicolò Gregorutti   8
chechu_             8
Stoik01             8
filmbully           8
Allan Veríssimo     8
Fergus              8
BarbaraSposatti     8
Alice B.            8
Nicole              8
Joel Chitica        8
Jen                 8
Viviane Monteiro    8
la_ardilla_roja     8
Yuri                8
дианка              8
jaimelorite         8
Hugo Romero         8
brunin              8
ananthous           8
hasansio            8
gabrieldecamo       8
capitanalegria      8
scott_to            8
sara ☆              8
dsdv                8
eliottoff           8
Wes                 8
carolina            8
Carlo Santo         8
fr4nc4              8
recre_90            8
nachozamar          8
WendyC1477          8
Karold de Woodenshmog 8
Joey Taylor         8
sick boy            8
isa_meilan          8
meteoro             8
DukeOfOmnium        8
Roberto Brito       8
C_S_E               8
Nadia               8
El DaCosta          8
Ante Petrovic       8
Salinger07          8
Michelle Parsons    8
satansaiddance      8
Denis Alshanov      8
Erical              8
msrbooks590         8
Isla                8
slegendre           8
Mesadecarmica       8
seymabahadur        8
BiancaFrutades      8
Kiffeur2soupe a l’oignon 4000 8
33jana_rf           8
Elle                8
Andrew Watson       8
aitortkm            8
Mad Mordo           8
DEBORA26            8
tatoelperro         8
Alastair            8
alienhemisphere     8
Jay                 8
Don Davenport       8
Pere Cussó          8
pavlosthomos        8
James Solomon       8
TallestCritic95     8
Florencio           8
FabioN86            8
jrd_lord            8
MikkoHaaa           8
Christopher Velasco 8
Jasikedevicius      8
rossgf              8
Louis               8
SrUlloa             8
lorenzo_sesana      8
WastingMyLife       8
ConXservo           8
Sean                8
Squid Monk          8
Theoffilus          8
peperinaplus        8
Pink Moon           8
ChadAck             8
Lessly              8
seeddad             8
kelseybland         8
Anders Lahn         8
karma police        8
Daniel Christianini 8
gallicrooster       8
Jay                 8
angelicaskram       8
Del                 8
kirk_hammond        8
Brett_D             8
james_toilet        8
Boris Tiosavljevic  8
John Kirk           8
Sofí                8
jorgitoc            8
Michael Is Michael  8
phigoode            8
Evan_Hugo           8
louis               8
Micke               8
Gabbogarboghoul     8
Bryan Davidson      8
Tuisku_H            8
Hazardous_Waste     8
Baal                8
Elisabeth Salazar   8
Brad Henderson      8
julia               8
Cleiton Couto       8
yeraymilanes        8
Nic                 8
syassa              8
EveyMorgan          8
João Cândido Zacharias 8
therealkigo         8
phil rudich         8
Allison             8
ZiyaKutay           8
jonathan            8
SuneRolfJensen      8
Aline Costa         8
AlexMastruserio     8
Pabsy               8
Óscar Rus           8
Josh                8
host                8
Carlos Murakami     8
Harri               8
ari_rue 🍃           8
joaoclaudio         8
Justin Ochoa        8
Loarn               8
dannyoreilly        8
Luca                8
MoritzOnMars        8
aligardiner         8
evan deng           8
Isaías              8
MatousBlazek        8
Robert Mora         8
Joe Black           8
s. fátima           8
Time_Banditz        8
Nick Potter         8
algonso             8
Alex Balod          8
sheviolet           8
Miguel              8
Amauri Costa        8
carlosdpw           8
Juan                8
SamuraiPanda        8
Joe                 8
rosario             8
Isa                 8
Mehdi Omidvari      8
kmatlock            8
Enzo Soares         8
guyg                8
Chedly Ouni         8
Matefa              8
sonofhollywood      8
Gretellini          8
RoccoHorror         8
laromiscalora       8
Safia               8
Butter Crumb        8
Reza                8
diego               8
Pelayo              8
John Kinard         8
Alvaro Nieto        8
AntoniPomo          8
Scott Yoder         8
Javialonsi          8
0w0_fabian_0w0      8
Owen Peak           8
jpduarte88          8
vinayak_v           8
henriquealmeida     8
filmho              8
RolandHuschke       8
Xander Lim          8
rené                8
Guih                8
Adelaidemom         8
riccardocopreni     8
TheRealBPilgrim     8
jimmiebolha         8
cssntanni           8
Freakmaker          8
ericbirch           8
pomucz              8
moraesf             8
rodmpecanha         8
Tout va bein        8
PauloVert           8
evilball            8
kyuteepie           8
Mateo Prigue        8
Ambi                8
Márcio Filipe DeSousa 8
Darweth             8
Leo Fregoso         8
Ian Morley          8
3mr3                8
MotoMouth           8
Luis Orozco         8
Jessamine           8
farleyaol           8
babslover           8
M_2002              8
Jon                 8
dwhite99            8
Wolney Fernandes    8
kistchy             8
neonghostwolf       8
picharsiu           8
janisss             8
Darren Hines        8
Kevin Curran        8
Hilencilla          8
Nate Bryan          8
shol                8
Adrián Castañeda    8
Zelig42             8
FranO               8
Moa                 8
MattPigeon          8
Fernanda Pontes     8
Baldanders          8
Matabak             8
Ty Pierce           8
alexandratache      8
Soudjay             8
igorsousa           8
luch0               8
Conejo_27           8
Francesco Di Maria  8
Hieronymus_Josh     8
ms. rei ayanami     8
ed_macguffin        8
dyune               8
Marcos Souza        8
César               8
aluparisi           8
shockvideo          8
SemPernas           8
joabenunes          8
meritahti           8
Tomas Rodriguez Regini 8
WarrenGamerSun      8
Kevin Jara          8
rscaro              8
SkeezerDavis        8
Bela                8
marutvat            8
gloh                8
Lukepike_           8
LTP19               8
ldwigvonkoopa       8
Emilio Araujo       8
nationluv           8
sponge              8
mila                8
micaela             8
Jennifer Gray       8
Gonzalo Arredondo   8
Spencer Kent        8
Tangledupinhues🌹    8
OttaviaF            8
Kreigh              8
jibbyalex           8
moni                8
Alberto Torres      8
franchula           8
Pyaku               8
Mark                8
felisdocta          8
Andreas Tornberg    8
Mika Perzyna        8
sam                 8
Sylvia Gorelick     8
Zac Ceranic         8
bigboss42069        8
PopWallace          8
Shelby              8
Jack                8
pecegonha           8
Alexis              8
Cesar Prestes Maia  8
ZSfromFreecloud     8
Gumby Badger        8
Nate Myers          8
Eirikso1990         8
saoirsedaffodil     8
Bryant N.           8
Kevin Lempke        8
Susan               8
Cameron Mercer      8
Noodles             8
Zachariah Konieczny 8
magesagewage        8
smol32              8
brooke halvorsen    8
verygoodyay         8
David               8
Alex Minoff         8
BJ Ray              8
Jonathon Roessler   8
DoctorYasu          8
Colin Mason         8
Keith Hanson        8
Dave Giannini       8
Kyle Medeiros       8
sethbgvt            8
nico                8
wgsall              8
Aldo                8
meg                 8
lavanda             8
kevinkahler         8
tisc                8
kartiemarc          8
Jarf                8
maleluney           8
iustin              8
Doug Dimmadome Owner of the Dimmsdale Dimmadome 8
Cuddyopop           8
Fernando Machado    8
david               8
luke                8
Zane                8
Casey               8
JeannedArc          8
María Laiseca       8
carlostori          8
luke acton          8
Paula               8
thotuk              8
Marcus Schindler    8
qwerty4321          8
apursansar          8
NecronomXMortis     8
Strassle            8
Fernando Rodrigues  8
Jason Hickok        8
Zak_G               8
Ethan Ellis         8
Keflik Wu           8
Raymond Alexander   8
ish012              8
Kim Benjamin Rösener 8
russellwbuhr        8
Mathias             8
JonKilloran         8
Daniel Dusty" Albanese 8
Brendan is Afraid   8
Jason Drews         8
Autumn              8
ithielestud         8
Julien Pierre       8
ilovemovies         8
Cody Ariel Shaffer  8
leonmac             8
ZyklonB             8
ludvikwiltil        8
eldeseo             8
CarlosRamosP        8
Lawrence_M          8
lucilistica         8
AslıDev             8
A.M. Demko          8
danny               8
pcrip               8
Hugh McLaughlin     8
grace_g             8
Nicolás German      8
bigdummy            8
kupferminc          8
Matt Ferrari        8
Wes                 8
Keith Lavecchia     8
AmosHealy           8
sofiarrieta         8
RJames              8
TALLQT314           8
Trishana Hardjono   8
NotASexyVamp        8
npluska             8
Chris Pluska        8
George Tarrant      8
Camila Henriques    8
Alejandro           8
sumanlife3          8
karmele_            8
Mirco Hölling       8
Pablo               8
Elien90             8
Mariano Alfonso     8
Ferrone             8
Hugo                8
Tunascribbles       8
Juan Lucas Llobeta  8
Alfonso Vigo        8
val                 8
MaraZapata          8
LMartG              8
João Felipe Alves   8
Jack Hoskinson      8
mrmorgz24           8
Viktoria            8
jimmyjimmyjames     8
Chica Almodovar     8
Jordan Brooks       8
villakilla          8
Miss Lize           8
willgiambalvo       8
Biscutbuu666        8
Jackson             8
Mike Kennedy        8
agoodfeeling        8
jordytkh            8
butch22             8
tasmanfleming       8
craigmichaels       8
emilgouliev         8
Daniel Davalos      8
AnuharBravo         8
Lucasmrc2           8
Lars_Von_Trier      8
abe                 8
nlwirth             8
Joao Garcia         8
Daniel Crooke       8
mgasasali           8
ramabiera           8
StevenCarrier       8
Fabio Petrillo      8
Kev Lujano          8
David A. Delrie     8
pili                8
Satana              8
JacobGreen          8
John Grandy         8
Doc Ter             8
Tyler Antoine       8
vaykaramba          8
GoofyMovieFan       8
hopefm              8
Amanda Propaganda   8
Matthew Hundley     8
Tomás Cavalcante    8
DNA cinephile🏳️‍🌈   8
Vash1012            8
cinemapoodle        8
Teofilatto          8
Evan Addison        8
Christopher Piercy  8
Kyle Bailey         8
Erik Brand          8
mat73               8
purrfectblu         8
lroc203             8
dionysus6489        8
gnout               8
h0pper              8
Josh Lagle          8
Mia                 8
guilhermegomes_     8
realweirdbitch      8
natasha             8
Lily                8
armandoguzman       8
Carlos _Hache_      8
Rodrigo Mendes      8
Ryan Capiro         8
Peter               8
John Bet            8
1999_sohu           8
revorglp48          8
Luke                8
Doug_S              8
deb mcgowan         8
Virginia            8
Ricardo81           8
SamQL               8
zbignevgricevic     8
moreMrNiceGuy       8
CordeK              8
Paul McArthur       8
luli                8
Cleisson            8
saskazam            8
dylanyemm           8
Aaron Decker        8
Franco              8
QueenT              8
alexcmurphy         8
jikneedssleep       8
Zack Hansen         8
astridavila00       8
Elyssa Pollio       8
Jonattas Porto Verneck 8
Thomas Thompson     8
erdomaingue         8
lewett              8
dianalcc            8
Ernestina           8
Priscilla           8
davigr              8
M. Barcellos        8
AntonioRuas         8
le_gush             8
Ozuisgod            8
MarsQ411            8
Valerie             8
bhinkelman          8
Cinecitta           8
msebbag30           8
inarcisos           8
nouri_leiner        8
Ozu’s Kaiju         8
WilfredLaurence     8
DallasFrance        8
ghostcat3000        8
asapsunscreen       8
silv97              8
James Dooley        8
vinay_arun          8
hocuspocusfan       8
João Weslley        8
Esteban Igarzabal   8
Darío Porras        8
ignacio_mlt         8
Rohan Morbey        8
makeely             8
Pablo Siciliano     8
LuanaRoldao         8
Christopher Kniep   8
Juli Andrade        8
Adam Garcia         8
JR_Riser            8
Jim Schen           8
Hollie              8
Matt Sosa           8
Astrid              8
beachsurf           8
carl_cat            8
ivan!               8
toastyghosty        8
DialecticViewer     8
Marcos Flores De Jesús 8
Bearthla            8
Cauls_Apartment     8
boobienights        8
ececo               8
TheDriveAddict      8
Jon Gasca           8
Mantourni           8
alek                8
Paul Anthony Johnson 8
Ícaro               8
Monte Yazzie        8
Sérgio Alpendre     8
residentjanitor     8
victormeyer         8
