package Venice::rurban::2025; # -*- perl -*-
# Venice 2025 Critics Ratings, Aug 27-Sep 6
# Published at http://cannes-ratings.org/Venice2025
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2025
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/venice
#   https://www.indiewire.com/t/venice
#   https://thefilmstage.com/?tags=venice-2025
#   https://www.theguardian.com/film/venice-2025
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/venice-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Grace (La grazia)" (Paolo Sorrentino, I) [Competition] Opener


Owen Gleiberman         https://variety.com/2025/film/reviews/la-grazia-review-paolo-sorrentino-venice-film-festival-1236498775/
tiredKnolan         8
pemmons             8
AlfredoLopes        8
Cass Monaghan       8
benjamin            8
zuzanna_z           8
Tai 🌊               8
CrispyTheDuck       8
Leon                8
SpenceJ97           8
Harrison Cooter     8
HatchFilm           8
Aveerdeado          8
Darla               8
uncle_ben           8
Etáin 🐇🏳️‍⚧️🍉       8
TuesdayBob          8
Mastersam           8
Mirza_amin          8
aseljcq             8
josh🐄🛸              8
Goosyphus           8
Wouter              8
sebasguadagnini     8
Catherine           8
Teresa_liss         8
Kyarix              8
ratingwithears      8
hattivatt           8
nellenberg          8
Matthew A. Sheldon  8
Kieran              8
Ben Roxburgh        8
James_G0001         8
samd02              8
liotta_luke         8
Rowan Gorman        8
ConnorMcKenna       8
vincetrippiedi      8
lorenzo_r           8
msummerset          8
Martin Secker       8
Dave Walker         8
YeahBBBuoiiiii      8
Yashwanth Devarakonda 8
Ekul Yarrum         8
Reto Hochstrasser   8
Juan Pablo Ghivarello 8
AndysCinema         8
PujoMucacacco       8
JosepMiquel         8
wrbx                8
ViinodKumar_21      8
stitcher            8
evl                 8
jobbiesaurusrex     8
textonly            8
scott_theeditor     8
Alabama Worley      8
bukephalos          8
basna               8
Luke                8
Mijail Otárola Bravo 8
Fin                 8
Ligia Loverso       8
Luke MC             8
Jack TeeZee         8
Hunter Beebe        8
Natalie             8
Fucco               8
dani nuñez          8
BigEdZ              8
stexi86             8
Jos 4.0 🍉           8
celialang63         8
tilakbang           8
Tyler Wright        8
rynemeloy           8
Ben                 8
macaronirascal      8
liljay2k            8
Carles Monzó        8
Okee                8
C.J. Potgieter      8
GoosesMovies        8
Trøffelgris         8
Igor_Brynner        8
alchemrock          8
Topher_Yeboah       8
agzbagz             8
Topper              8
Zack Bland          8
EvanLoye            8
Rob_Jones           8
Benjamin Heath      8
KinoDylan           8
David K Barnes      8
John                8
lucasmatteo         8
RKiran              8
Farouq              8
Kirk Kowalkowski    8
Martin              8
jazmynzee           8
Variable            8
callmehags          8
aroganckie          8
James               8
anegg               8
Tomek               8
Will CE             8
Dr Schlock          8
GoncaloF            8
AsenWarrior         8
Matthew             8
Rezaul Hasan Laskar 8
AndrejBergman93     8
Lucascoxta          8
AP58                8
colinjames21        8
scyth360            8
beyondless          8
MrFishyFace         8
Ramon_Esparza       8
Scotty Walter       8
dabajao             8
Levee_              8
dvs1893             8
daneaton            8
igorthefefe         8
EPUWOOD9            8
Longfellow59        8
Jeran               8
Wpj                 8
Rui Monteiro        8
samuelgomi          8
Rafael Costa        8
Brantley            8
Braulio Hermosillo  8
Twanno              8
beard_hunter        8
RollyWarrior        8
Milan Simanek       8
Hishiki Uguisu      8
Jordan Moody        8
metalicano          8
sarasemic           8
Bommy15             8
fatih kalkan        8
westwightblue       8
Thomas RR           8
suffer65            8
Lionel Rossier      8
T32                 8
MilesJbacker        8
McQueen             8
LiamB3              8
Max                 8
NtFromThisWorld     8
Zoller85            8
Fábio               8
slycooper           8
stajo               8
David Morales       8
Yuval Nosovitsky    8
tiernanq            8
Tangenmann          8
GiantChicken123     8
skengmanJsFilms     8
deadhatethelivi     8
Kangpin3939         8
James               8
Matt                8
drm217              8
Reece Halliwell     8
jprince886          8
Fly Kid Sid         8
neiga               8
ldy_                8
Wigsywoo            8
kemal               8
Leffat              8
Kokopommo           8
maestroak           8
Felipe Dias Soares  8
olivierbbmx         8
bison_kimura        8
Jay Cinema          8
Cakes2015           8
WilderDayZ          8
Mark_Bill           8
Escrimador          8
Lames               8
nikita78            8
mattwalker          8
Todd Brown          8
hypertxt            8
ecaple              8
Gonzalo Solari      8
Al123               8
jean jacques navas  8
emi_li              8
Dmytro              8
Vlamoussi001        8
catherine           8
ejc2024             8
Heath Hooper        8
Scaper              8
W_ll                8
JohnnyHotdog        8
TheOneEleven        8
Brendan O'Meara     8
benmann             8
nrando              8
Tommy               8
guilherme           8
Stuart Duquemin     8
rammadeus           8
Aisthisiasmos       8
Michael             8
Lisa Marie          8
Matt Linge          8
HoustonHoward       8
Matt Borgogno       8
mischief            8
Austin              8
ciociosan           8
Évariste Galois     8
Julián Pereira      8
KiarashHakki        8
Jonathan Melville   8
Barebones21         8
Gabriel Molina      8
Mikey               8
alinams0206         8
Vic                 8
Screen7             8
ted_dy              8
Lucas Matheus       8
bojangs             8
burnser             8
TheFiddler          8
Polibix             8
Lars Koslowski      8
HurricaneDixon      8
Levi                8
BigFatToe           8
Calum               8
Matthew             8
Djangokic           8
NC Jones            8
Nicklas Hydén       8
Sean Treanor        8
Cowtools            8
Lawrence            8
Paul Quinn          8
JDAlessandro        8
KingFausto          8
Video_store_clerk   8
fgsd                8
AvgMovieGuy         8
Danilo Harles       8
Dylan O'Malley Kiewel 8
James Cocking       8
Chrode Idk          8
emma                8
Einbahnstrasse      8
Gwaynee             8
franticfox          8
Jake ohlhausen      8
DonJuanJohn         8
briansilva          8
murphatron          8
CarlAuzins          8
frommybookbook      8
Stuart Hadwin       8
Innostraniec        8
KiranNembang        8
XploitationR_R      8
Vihaan              8
liam                8
Victor Veilblight   8
mrispoli            8
Juan Pablo Bedoya Morales 8
Josh Watches Westerns 8
GojirataiMosura     8
🫧ColbySchoetz🫧      8
Elric Kane          8
nosfe123            8
Connor Denney       8
phcases             8
Carrie              8
Nick_Svarti         8
Alex_Mapache        8
Evan Harris         8
LorSanTekka         8
Guilherme Rodrigues 8
theemeraldbar       8
The dude            8
Leandro Godoy       8
Nicolás             8
The_ikis            8
radicalcentaur      8
Linklater01         8
gene0us             8
Dan Monaghan        8
Gonzalo Peralta     8
Sasha               8
Ug0trip             8
MMarano965          8
martu               8
ojblanc             8
R_o_s_e             8
cronchd             8
Max Slattery        8
retroclassic        8
Edelce              8
AnBenoit            8
lylianeef           8
Leo Messi           8
Sam Mac             8
willh2022           8
Tobias              8
Charlie Fernandez   8
Ivan Dux            8
slisak              8
empty ? Madushanka X 8
zuzdar              8
sam0t               8
Williambui01        8
JLescano            8
Joseph Carattini    8
Maridenia Triviza   8
TylerMDurden        8
JimmyCagney1997     8
Albert Vogler       8
borlandstuart       8
Jon Pinon           8
Rory Sullivan       8
PekingO             8
Paul                8
ArienSiertsema      8
David Young         8
TioMax              8
Koga                8
David Tanner        8
Berend              8
Miles Monroe        8
Paulb2515           8
Juan Uce            8
saliheren           8
Lil                 8
John D. Ayres       8
Joe Lovejoy         8
Dan_M               8
Hipped              8
Diablo              8
straiks             8
Caio Bogoni         8
Jorge               8
Zech                8
Gerardo Elizalde    8
Aaron Ball          8
Myca                8
Yossarian_Lives     8
m1amivice           8
Hazel Honeycutt     8
twillyloo           8
igapxp              8
Roz                 8
ElCinefilitoEdgy    8
MrSanderz           8
DoctorDoom_1975     8
Abdel Chaouch       8
Rhodin              8
elpromlg            8
TM18                8
Tommy_Roobe         8
MediaMountain       8
Quattron22          8
mohamed Saad 🇵🇸     8
LucasMorales19      8
berkayala           8
Ryan                8
skylermovies        8
𝘣𝘭𝘰𝘯𝘥𝘦 𝘪𝘯 𝘯𝘰𝘪𝘳 🚬👠🔪💋 8
Tom_E               8
Amanda Keeler       8
RosnyFilms          8
blossom97           8
mikmike007          8
Jacob Daunt         8
Paschalis42         8
Archer_Fan          8
acw28               8
montyfilm           8
Mark Hewitt         8
Spooky_M            8
thakaden            8
cclovecc            8
Iwantmy200dlrs      8
YariAshigaru        8
Perspiring          8
Danial Mohammadi    8
TUORnotTURAMBAR     8
Brent               8
Wisii               8
eyvind              8

"Aniki-Bóbó" (Manoel de Oliveira, Por 1942) [Classics]

#letterboxd
Lais_Dias           10
PedroTFerreira      10
SeuHoranda          10
CTscanned           10
Tuberariamajor      10
spsopinion          10
be555a              10
pohzumano           10
Denise              10
gabri_Pousada       10
dftrey              10
Brandon Sylvester   10
Ana Rita            10
beatrizborges       10
Pedro_M_Sa          10
AmaroDS             10
JoanaGuri           10
Larula_G            10
f0nzz               10
joanageraldo        10
✧˖° isa             10
Myles Richardson    10
Mariana             10
JoanaTatoBorges     10
Daniel Vintém       10
Rita Vieira         10
cserradilla         10
Chico               10
Beatriz Ferreira    10
greta               10
ines                10
João                10
Rita Menezes        10
Dario Lopes         10
itsyaboimaggie      10
Alex Page           10
Bianca Lopes        10
.K.                 10
Malala              10
marianachibante     10
kurodo pete         10
Ezequiel Lopes      10
jensy               10
artofscene          10
Johvan Padilla      10
danielrabicho       10
tiago               10
Sara Aranha         10
Luis0211            10
Marta Nico          10
Diogo Carvalho      10
GabrielaSantos      10
Eder Rivas          10
TeresaSa            10
Alex Page           10
enzo                10
Victor Castro       10
thrane              10
João Prata          10
Tehlari             10
Barradas100Pai      10
beahenr             10
JoaoDiogoDuarte     10
Cmanteigas          10
daniel              10
davidmsncosta       10
Teresa Barros Pereira Romão 10
Fmaia208            10
leonorlencastre     10
tetegalego          10
Michael Voldbakken  10
didiertatard        10
Sara Caldas         10
Joseph Grimault     10
teresaarega         10
thinh__le           10
luckysamu           10
Nicolau Lobato      10
Hugo Dinis          10
diogogc             10
Teresa Beirão       10
y. z.               10
João Almeida        10
SandesMista69       10
reginayung          10
andrezina           10
Eduarda Vieira      10
joaovilasboas       10
trix26              10
Miguel Lobo         10
Sydney Lou          10
Inês                10
pedro               10
iisealightii        10
Tiago Pereira       10
Luis Barros         10
Laura Toscano       10
Ekaitz_rudii        10
molotowas____       10
Ana Cristina        10
Galo13              10
erykahbaddi         10
Inês✸               10
briony              10
Balau_22            10
Chico Peres Smith   10
David Bernardino    10
sickb0y23           10
Angie               10
Phil Neves          10
kdmitrijewa         10
David Teixeira da Silva 10
ockerk              10
MariaPilar1235      10
Fernando De Macedo  10
kika_5              10
Hero                10
mrap_               10
Mary                10
codju               10
diogosequeira_      10
Ro Vargas           10
MarioLucas_23       10
Shea                10
afonso              10
Laura Pereira       10
dian_gscbx          10
malvi               10
henriquehermes      10
Ian_Johnston        10
vivarenne           10
Encarnation         10
Lou Loução          10
eva                 10
Francisca Kinski    10
luismconceicaoo     10
salomea999          10
Orlando Morales     10
tiva 🍃              10
João teixeira       10
Periferias          10
SeanAloysius        10
Rui Barroso         10
richarddoings       10
Fabs                10
ricardoppm          10
Catarina Brito      10
saracout            10
Francesco Di Maria  10
Matlol              10
maggie🫀             10
Vasco Gil           10
Lenadehelena        10
Fernando Rodrigues  10
narop               10
Bruno Lobão         10
atiramedaponte      10
Sofia               10
Álex                10
pedrotessarin       10
Carlos Eduardo Valim 10
Issey Miyaki        10
Christopher Kniep   10
StayInCinema        10
Bernardo Sobral     10
_TiagoDias_         10
Maria_Martins       10
davefosterkane      10
BenjaRego           10
Dr. Maldoror de Boogie, Minstrel in the Priesthood of the Immortal Science of Dialectical Materialism 10
bern1e              10
Douglas Coutinho    10
Tomás Maia          10
Inês Moreira        10
Movies & Company    10
Filipa Matos        10
Juliana Fitas       10
strongertd          10
Bárbara Soeiro      10
Javier Quintero     10
Samuel Carvalho     10
133                 10
Andre5200           10
MirianVnd           10
Albert1515p         10
Franco Diana        10
Franco Diana        10
iamapsycho          10
Nuno André Silva    10
sala cheia          10
ilameirao           10
isabelmeireles      10
ICachatra           10
Luís Sobrado        10
anitafaria          10
katjauksila         10
Filipa Burnay       10
png97               10
Margarida           10
Icthus_Film         10
elle                10
Wass89              10
Joana Monteiro      10
apursansar          10
DivadS              10
Shanosha            10
Lucila Mariani      10
RCaia               10
Oscar Jimenez       10
aria                10
LordDescole         10
DownByLaw           10
jonasdeac           10
donciccio           10
Rodrigo Acuña       10
noeisonline         10
Ilia Ginzburg       10
Katharevousa        10
Igor                10
Kitabalik           10
Sergio Oliveira     10
Mistica             10
Yaoting             10
walkottativille     10
Conrad || 𝔊ℜ𝔒𝔘𝔑𝔇𝔏ℑ𝔑𝔊 ✊ 𝔉𝔒ℜℭ𝔈 10
Francisco Carbone   10
sandra_efigenio     10
Henrique Valente    10
Lucas Campos        10
Beatriz Romeira     10
Andrew Nazarov      10
Maria Fernanda Cordo 10
Bruno Castro        10
Stephen Souter      10
heitoromero         10
Filipe Coelho       10
Mariana Dianela     10
Rozen               10
Chico Fireman       10
Armindo Paulo Ferreira 10
Gordon Inman        10
Nelson Zagalo       10
mynameisindie       10
teresaleonor        10
Gylfi               10
Rita Fonseca        10
Not Interesting     10
Hugo Melo           10
Tiago Vitória       10
Luiz Santiago       10
_joseurbano_        9
marygilz            9
mjdc172             9
fakesugartrain      9
Cristina Rocha      9
Waystar Employee    9
_elric_             9
2025                9
Hugo Oliveira       9
Bracero             9
JIsoliman           9
silviasilva71       9
young BASED boy     9
Patrícia Teixeira   9
Psygnosis           9
manuzinhooo         9
jojo_joj0           9
bluehejira          9
joão                9
EckeField           9
_laaf_              9
Davi                9
Alex Ross           9
germano33           9
claudiaf7           9
Tomás Pedreira      9
lluuuccaassss       9
Kenzo Furumoto      9
matilde             9
Le Schpountz        9
Jang                9
rita machado        9
Eduardo Cruz        9
marieaudrey         9
Carlos Henrique     9
Tuzy                9
PekingO             9
leo                 9
Miirtiilaa          9
lpa7xmam            9
Daniel              9
Diogo Abreu         9
José Caixinha       9
João Galelo         9
joaoccarvalho       9
Sónia               9
Pedro Cortez        9
‮سجاد حسين‬         9
jesaispaaaas        9
Rob                 9
Marcel Jean         9
The_Aleph           9
tubibabi            9
Rúben Alves         9
Johnny__Carson      9
Cíci 🍃              9
triz                9
rubymoo             9
furga               9
stfumi              9
Vitoria84           9
davide1208          9
𝐣𝐨𝐚𝐨 𝐩𝐞𝐝𝐫𝐨          9
Andre Thiago Dantas 9
Josh                9
Joana               9
Marta branco        9
Rafael Bagnara      9
sofia lopes         9
Leo                 9
d@ni                9
Pedro Maria Calado  9
Cinema Art Life     9
liviagalveias       9
andrepiresilva      9
Jotasoeiro          9
TheOneCarlos        9
epicopa             9
rachel_025          9
mariamoderno        9
santi :_            9
bernardo            9
Yazan               9
brii2               9
SpecialGull         9
Mad_guedes          9
andrefgodinho       9
vitlyi              9
Claudia Marques     9
jdo                 9
mazexan             9
GenerationFilm      9
Rita Tristany Barregão 9
David Witton-Davies 9
Francisco Santos    9
ddias               9
João Godinho        9
Filipa Vaz          9
João P. Silva       9
Catarina Partridge  9
sevdaelisa          9
Baltazar            9
sofia braz          9
Eze                 9
Duarte Fragoso      9
Rodrigo8            9
Cry_Wolf            9
xico0               9
João Rebocho        9
Beto                9
‮سجاد حسين‬         9
Beatriz Portinha    9
Simão Alves         9
Land6th             9
gambanana           9
A Ss                9
maria antunes       9
margarida           9
mariopw             9
jmuralha            9
lena                9
yegipetskyie.nochi  9
bromine_minari      9
chicaisidro         9
Paulo Ferreira      9
Alba                9
A22_                9
BrKoumori           9
superterabite       9
David Gregório      9
Almirante           9
WaluigiGanda        9
Beatriz             9
floralopes          9
Vansard             9
Tiago Resende       9
MiaReisNel          9
ervc                9
marc f vilapuig     9
thecasccas          9
Jack Barion         9
leo.                9
Felix Schaaf        9
inês                9
Gui                 9
SRamani             9
Roma                9
Pipa                9
Assaf Kintzer🌹      9
Burton              9
Antonio Roquette    9
sofiamadressilv     9
Lee_Price           9
francisca miranda   9
AUsedCouch          9
Beatriz Domingues   9
Francisco Quintas   9
Rui Oliveira        9
Gabriel Rentes      9
Allison             9
sace                9
Amer                9
BadSeedNuno         9
Filipa              9
Pluvial             9
Be.H. Taash.        9
Sofia Estrêla       9
zem2708             9
André Alexandre     9
Kurt Culler         9
Hugo Geada          9
David               9
luckymari           9
rtell1              9
GShaw               9
Mark Garrett        9
xinxivirikakuli     9
Stephen             9
alex_andra_ paramês 9
malibagheri         9
Jocopter            9
Nanducho            9
jbmartins           9
Lara Lopes          9
Fábio Cardoso       9
afonço              9
alexus              9
myheartsweet        9
inesfsmonteiro      9
jaiminho            9
antoniovilar        9
harryijones         9
Paups               9
Rita Guimarães      9
Lelga               9
Marina Parente      9
MLPHET's            9
Camila Moutinho     9
beatrix ❦           9
deixaser            9
ardnaxela_seugi     9
João Neves          9
Lietmelo            9
jøåo fīlipę         9
ser vivo            9
Christian Salamanca 9
Lucas Lemos         9
Indieota            9
Micaela Santos      9
Edgar Bento         9
pedrodinissilva     9
Nikolai             9
Cainan Silva        9
tjsariomota         9
Santi Henderson     9
folheves            9
andregoncalves      9
B Mezme             9
Derek Reinhardt     9
Degobbi             9
Carlos Rui Ribeiro  9
diogo               9
ră🏳️‍🌈              9
fantasma13          9
Waleska A.          9
Pedro F.            9
Diogo               9
BaalMan             9
Lucas_Guarda        9
jbruno              9
ric_lampreia        9
˚₊‧꒰ა ☆ ໒꒱ ‧₊˚      9
Gabi Von            9
EverA               9
Issara Maneewat     9
Inês                9
bia 💫               9
SergioBorgaro       9
saritaploe          9
Plano Crítico       9
pontepreta          9
Luís Rafael Silva   9
Yuri Peixoto        9
danny__7            9
Gabriel Moraes      9
filmcave            9
BrunoReis           9
MrMojoRisin         9
Fernando Figueiredo 9
Ricardo Andrade     9
dead_germ           9
fatma01             9
Bernardo Brum       9
TravellingLight     9
Dimitris Psachos Springer 9
monicam             9
ammsousa            9
Guilherme Cavalcanti 9
abby                9
Bruno Almeida       9
rMv                 9
Salma Hasan         9
Sérgio P.           9
davi b.             9
trolleyfreak        9
Marcos Paulo        9
Rui Alves de Sousa  9
OnFilms             9
Sam Sanchez         9
JaviOsuna           9
Dire Led            9
Raúl Quintanilla    9
Susy Gomes          9
apeloeh             9
Deivith             9
Irvin Malcolm       9
Sara Gomes          9
gadjo               9
Eetu Laine          9
eastwood            9
Souvik Ghosh        9
Tristan             9
Gilson              9
Teresa Silva        9
kenji1              9
Diogo Henrique Martins 9
Hisham Teymour      9
Gil Marques         9
Tiago Santos        9
Ali Mossawat        8
Francesco Paolo Francini 8
alienthealien       8
Orhun Yakali        8
Byron               8
Diogo Moreira       8
inês                8
Juror4              8
va☆                 8
Francisco Bolsa     8
BalticWind          8
Joseph Cousin       8
the_hermit_crab     8
Minuccio            8
Jack Mells          8
rita ???            8
HeftyBeardedBoy     8
Bea                 8
sofiavieira         8
Abdulrahman         8
inesjorg            8
scryingshame        8
compal é memo natural 8
Miguel Feio         8
aggregatescore      8
jou                 8
marcos              8
Nika Khomeriki      8
RunnuR              8
runes1985           8
goatw               8
Matilde Garrido     8
francesca           8
Pollittano          8
diogooooo           8
Bernardo Bourbon    8
bellavorticella     8
2023                8
bibianalucas        8
afonso_maleitas     8
xaxoo               8
someone_know        8
Guimamada           8
jeanmarclalanne     8
rui                 8
Mar                 8
riki                8
leo                 8
CollectiveVGla      8
UglyFragile         8
Carlos Roberto Araújo 8
michael_scooo       8
Baltasar            8
André Gati Borges   8
noteventherain      8
Adrian Michalski    8
iris                8
LittleBrownWren     8
subslaudo           8
Rita                8
Marcos_Uzal         8
MiguelRevel         8
claudiatbm          8
gbyxd7              8
silvana             8
sham                8
lenabcsh            8
Caty                8
h0ud1n              8
_kill_wolfhead_     8
lia                 8
biasantos15         8
Alexandre Miguel Silva 8
Duarte Coutinho     8
Kenibombo           8
Paul_R              8
laura               8
Air Fryer 🦝☭🏳️‍🌈 _David Lynch's Version_ 8
jjnightcrawler      8
Sushant_V           8
Styx_doescinema     8
roomtones           8
Nobreee             8
A_Blue_Lemon        8
guyindo             8
Johnhowardpoe       8
Hilmi Öğüt          8
Mateus Nagime       8
afonsosabenca       8
Aubert Rousseau     8
Anabela_T           8
SnakeOut            8
Kevin Casciani Nolan 8
minescostinha       8
joao                8
paulmaia            8
Citizen_K           8
Miguel Justino      8
ei_                 8
Mathew P.           8
Henrique Ferreira   8
Rodrigo Marcelo     8
Chagas no Boxd      8
ImSobral            8
Maria31             8
Paulo_Luz           8
Rosabriz            8
Aunt_Peg            8
Nothingness         8
Lerias              8
Vladimir Savon      8
NoirGlow            8
Nuwanda_1           8
aaaras              8
Gracinha            8
Bilua               8
PSetas              8
thiagovenco         8
Jeremy N.           8
Gonçalo R.          8
hanna               8
Cary Grant's chin Corleone 8
idb_                8
hoestsonaten        8
mercediscarto       8
Rafa                8
Kleinzeit           8
George              8
Val                 8
Rock Barbieri       8
Luísa               8
‮عليآ‬              8
joanaaguiarss       8
Anyore              8
Pedro Pinheiro      8
elsa                8
mimioutrelo         8
Tessa Guimarães     8
Ruwiik              8
Emil Pyndt          8
lopusjosefus        8
Paulo Geovane       8
Francisco Queiroz   8
Pedro Lages         8
molotowass          8
Daniel              8
Lara                8
Teresa Zagalo       8
noah.               8
manu2460            8
Nina                8
kikolokopo          8
drusame             8
julia               8
Maria Sousa         8
aomanedaria         8
Pedja               8
snowjoao            8
RayssaLoren         8
Daniel              8
ervalastrar         8
pasha               8
moonlighting escapist 8
frbassani           8
lilicann            8
marina_mnchn        8
thesamali           8
rito                8
PappiRose351        8
zen_feedbacker      8
petewest87          8
joe shuai           8
MartinR19           8
Joker9              8
Ernst Chen          8
duchess             8
andrescaro          8
bernardordayala     8
matttz              8
High Plains Drifter 𓇢𓆸 8
DocDocTV            8
Rods Campbell       8
Grides              8
Miyeon Choi         8
Ana Filipa Rodrigues 8
msainy              8
sofialmeida         8
q7j1                8
cattariinap         8
malalalalala        8
Tu? más!            8
Caroline Yes        8
Artur               8
Ms_Eden             8
hottiegui           8
Bernardo Sigaud     8
teresabraz          8
Raquel Oliveira     8
mfsdc               8
Jeff_T              8
ninacaldas          8
Maria TinyTragedyDies 8
Alberto A. Mauad    8
Sugalicious         8
tometom             8
tomás               8
lucy__lei           8
rodrigosilva_99     8
Nosoki              8
Wyver Ferreira      8
CyberNova           8
User1110110101      8
Weirdo Girl 🇵🇸      8
Briosafreak         8
mellifluous lacunae 8
Martim_M            8
mvanorte            8
bea ★               8
António Pinhão Botelho 8
Ildefonso Manuel Vázquez Estrada 8
Frosty              8
Virgínia Barbosa    8
gustavo             8
Briana              8
andersoneklund      8
sheikh_lee          8
Sonny Jim           8
Ze Dos Marmelos 🍐   8
WayneLang           8
Gregório Santos     8
jorgemarques        8
Diogo_Godinho       8
rater_ratings       8
Leonardo Patrício   8
Cătălin Rus         8
Nina                8
Emilia Rus          8
thelegacyofpi       8
Brady_K             8
Aidanf99            8
Sergio Kubrick Varda 8
Emanue              8
João Narciso        8
Brevisluna          8
Ondřej              8
dobridarden         8
xkonarx             8
n_t                 8
Branson Phan The Terminator Fan 8
Sibel               8
Parham Dameshghi    8
HeHateCans          8
xiamvvdvx           8
calura              8
joaofigueiroa       8
solh                8
aethelred           8
d4rtagnan           8
André Magalhães     8
Inês Devezas        8
barbara             8
unomoon             8
João Gabriel Paixão 8
noclue              8
nunodarc            8
Ron Santos          8
cricri16            8
QuentinDirectin     8
José Trigo          8
Ryan_Lopes          8
Dimitri             8
Darja Anna Tof      8
joanaS2_            8
António             8
Andrew              8
Tomas512            8
Marta               8
tempovr             8
Manex20             8
Yevsey Klimkov      8
AZØUS 💀             8
ZincAlloy23         8
Alex Milani         8
Ro del Cielo        8
FrancBon            8
Lewis Harris        8
mishasaurius        8
leslie              8
Rodrigo Duarte      8
RickAlien           8
Rafael Sá Carneiro  8
jp_marvstar         8
FloraChristabel     8
Evald               8
Tiago Leite         8
D33P                8
jayferet            8
aliceee             8
Jorge Pereira       8
vieira              8
João Gabriel Caia   8
Diogo Sinclair      8
C.H. Sun            8
bastos              8
Dannas              8
Fred                8
flavv               8
Lucian Lupescu      8
Tom                 8
Alexandre           8
asams               8
constanca_a         8
MrPyro_             8
Francisco Amaro     8
meowthintrouble     8
Hugo                8
marianasantiago     8
José Freitas        8
Manuel Vaz Rodrigues 8
putridema           8
Alexandrinho__      8
JamesBonga          8
vicente1434         8
Martim              8
Mr__Orange          8
ambwyz              8
Matt Lyon           8
AsMa Elshamy        8
Nico Jacques        8
Hugo Correia        8
machado             8
JosTLC              8
Francisco Nobre     8
JSka                8
nisemono_           8
tildezita           8
Saint_Drogo         8
juczzz              8
Miguel Ângelo       8
chrisdias1990       8
Jéssica             8
Diana Silva         8
Manuel Paula        8
jonathan            8
YoYuan 又元           8
DavidNog            8
Ricardo Moreira     8
Fil_Octavio         8
mariana             8
JuanTorgal          8
zecaafonso          8
Leonard             8
ali_ph              8
xauines             8
casszelha           8
karaniwan           8
Lysilu              8
TMDaines            8
btmcastro           8
jreis89             8
tilde tata          8
lulatodaboa         8
Rafael Santos       8
Antonio Jose Antunes 8
Jean_V              8
Miguel Fonseca      8
Alireza             8
Jaime Lucas Pires   8
ngaio_silva         8
helen.              8
Leonor Hartmann     8
Marc Srour          8
Aris May.           8
ajpapas             8
CK66                8
Lê Chí Trung        8
salo888             8
Saif Turkei         8
UnwrittenLetter     8
Laura               8
Filipe Almeida      8
Bernardo Magalhães  8
DeliriumFelix       8
D. L                8
pedro               8
Ines                8
CarlaAlexandra      8
Nuno Arantes        8
Zulfiqar            8
mohammad_sami       8
Josh Unchained      8
vanessamartins      8
Beatriz Cabral      8
Beatriz             8
The Hills Have Jazz 8
salom0n             8
Carolina            8
borntoraze          8
mmonserrate         8
Clemente Branno     8
Guilherme W. Machado 8
Mariel Orbeta       8
Matilde             8
Iman Rahbar         8
J00Pedro            8
Saegusa1989         8
Lucas do Carmo      8
filippotoffz        8
ElsaCastelo         8
alie1364            8
Jocafilms           8
Aly Ser7an          8
MarianaBCruz        8
Mooniex             8
joachim_t           8
Jean                8
NunoFurtado         8
‮مُحمَد‬            8
Yahia               8
‮محمد عاطف‬         8
souadmohamed9       8
Ryan Saunders       8
‮طارق عبدالعزيز‬    8
Luca Scupino        8
dwd                 8
ms. rei ayanami     8
eyvind              8
dolemite_d          8
Ana Abu222          8
catadbastos         8
Martin              8
Pedroooooooo        8
atesearrama         8
Aloïs               8
Abdulaziz           8
ScarletJJ           8
souselas            8
fdinismaia          8
Stefan              8
Kaminatard          8
antoniocid          8
Senhor Ivan         8
CriticAutistic      8
Judy Valentino      8
Alexandre Sousa     8
Maia Gavina         8
Tomas Vizcarra      8
Clockw⚙️rk Wizard   8
Zamot312            8
Fabrizio Ciavoni    8
AnaClear            8
Madalena Fragoso Gomes 8
Bernardo Vasconcelos 8
- ̗̀ mars ̖́-       8
João Ferreira       8
Hamid               8
ccbaxter1           8
‮مُعاذ‬             8
McTeague            8
Algitya Pratomo     8
Rúben Dias          8
Raul Santua         8
diogopsanto         8
Aleksandr Malinin   8
Pepe                8
ricfangueiro        8
Sam Callahan        8
Captain Quint       8
Lumus7              8
Tatiana Sofia🧼      8
Nelson Nika         8
Gargen              8
a2pcinema           8
Hummer_Tales        8
brunosilva20        8
Lennart Elbin       8
ED_E                8
