package Cannes::rurban::2022; # -*- perl -*-
# Cannes 2022 Critics Ratings, May 17-28
# Published at http://cannes-ratings.herokuapp.com/Cannes2022
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2020
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# Polls:
#   http://www.todaslascriticas.com.ar/cannes (not yet)
#   http://www.ioncinema.com/ (scaled to 0-10)
#   http://www.lefilmfrancais.com/cannes2022
#   http://jury.critic.de/cannes/
#   https://www.screendaily.com/news/cannes-2022-screens-dailies/5170637.article
#   https://twitter.com/hanglutvd/ Chinese Critics Grid
#   https://www.chaosreign.fr/cannes2022-etoiles-critique-palmometre-competition/
#   https://www.cahiersducinema.com/festivals/le-conseil-de-cannes-2022-films-en-competition/
#   https://www.ekkofilm.dk/stjernebarometer/cannes-filmfestival-2022/
#   http://www.filmneweurope.com/search?q=FIPRESCI+Cannes+2022&Search=
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/cannes
#   https://www.indiewire.com/t/cannes
#   https://thefilmstage.com/?tags=cannes-2022
#   https://www.theguardian.com/film/cannes-2022
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/cannes-film-festival/
 
use utf8;
our $DATA= <<'EOF';
COMPETITION

"Tchaikovsky’s Wife" (Kirill Serebrennikov 🇷🇺) [Competition]

Todd McCarthy           https://deadline.com/2022/05/tchaikovskys-wife-review-cannes-kirill-serebrennikov-1235027062/
Charlotte Garson         7.5
Olivia Cooper-Hadjian    
Yal Sadat                9
Thierry Méranger         
Louis Séguin             
# ioncinema
Marta Balaga             
Nicholas Bell                 https://www.ioncinema.com/reviews/marco-bellocchio-esterno-notte-exterior-night-review
Julia Blaga              
Marc Cassavi             
Nat Chifflet             
Monica Delgado           
Rodrigo Fonseca          
Jean-Philippe Guerand    
Carlos F. Heredero       
Dubravka Lakic           
Eric Lavallée            
Fabien Lemercier         
Liu Min                  
Poly Lykourgou           
Elli Mastorou            
Jordan Ruimy             
Kuriko Sato              
Rui Tendinha             
Tommaso Tocci            
Maria Ulfsak-Sheripova   
# ics
Cédric Succivalli        
Emily Barnett            
Justin Chang             
Tommaso Tocci            
Marcus Uzal              9 
Jessica Kiang            
Marc van de Klashorst    
Guy Lodge                
Meredith Taylor          8
Federica Polidoro        6
Blake Williams           5
Nanako Tsukidate         10
Anais Bordages           
Nicholas Bell            7
Dubravka Lakic           
Daniela Michel           
Lorna Tee                               
Diego Batlle             8
#letterboxd
Teo                 10
Ilenia              10
stellaconteeme      10   https://letterboxd.com/stellaconteeme/film/nightfall-2022/
alexqu4lity         10
matthewhardy        10
Niccolò Zacco       10   https://letterboxd.com/mercurio01/film/nightfall-2022/
Niccolò Salvato     10
Davide Abbatescianni 10
Sambella94          10
Lis                 9   https://letterboxd.com/annalisainsinna/film/nightfall-2022/
claudia             9   https://letterboxd.com/claaudia4/film/nightfall-2022/
andrea beni         9   https://letterboxd.com/andreonbenon/film/nightfall-2022/
Matilde Masperi     9
Pippopippone        9
giuse_luz           9
Daniel Shtam        9
Laof                9   https://letterboxd.com/laof/film/nightfall-2022/
Simone Fabriziani   9
Damiano Panattoni   9   https://letterboxd.com/damiano_p/film/nightfall-2022/
drewscop            8
Stefano Merlini     8
dost                8
Ludovicasula        8
Crayfish            8
Andrea Marcianó     8
merry grace ✨       8
Davide Morello      8
mc_2244             8
Santi1895           8
susannaqntr         8   https://letterboxd.com/susannaqntr/film/nightfall-2022/
kellyhooy           8
Filippo_Francia     8
Alina Agafiței      8   https://letterboxd.com/alina_agafitei/film/nightfall-2022/
McKaylah Austin     8   https://letterboxd.com/mckaylahaustin/film/nightfall-2022/
Jackson Lapsley Scott 8   https://letterboxd.com/zdlr/film/nightfall-2022/
Roberto Carta       8
frattiimartina      8
Rickdefusco         8
Francesco F.        8   https://letterboxd.com/letterino/film/nightfall-2022/
michelaopaladao     8
Davide              8
kinskident          8   https://letterboxd.com/kinskident/film/nightfall-2022/
federicagern        8   https://letterboxd.com/federicagern/film/nightfall-2022/
pieboni             8
Diego Batlle        8   https://letterboxd.com/diegobatlle/film/nightfall-2022/
Jessica Iorio       8
tdoongietan         8
Matteo Tommasi      8
olgaladriel         8
alecrix99           8
AIanScott           8   https://letterboxd.com/aianscott/film/nightfall-2022/
AlessandroBerva     8
Marialuigia         8   https://letterboxd.com/queenofsnape/film/nightfall-2022/
InvictAnt_          8
CalciferFR          8
Luke Hicks          8   https://letterboxd.com/lou_kicks/film/nightfall-2022/
Kevin               8
Iresci              8
giulioYO            8   https://letterboxd.com/giulioyo/film/nightfall-2022/
Lilla Gyöngyösi     8   https://letterboxd.com/gyolilla/film/nightfall-2022/
Gabriele Guerrieri  8
olmonero            8
Alessandro          8   https://letterboxd.com/gasparn0e/film/nightfall-2022/
ilacoclea           8
Pate Duncan         8
Drew Gebhardt       8
Samuele Loreti      7
mviuuu              7   https://letterboxd.com/mviuuu/film/nightfall-2022/
sgt_pepper91        7
Alessandro          7   https://letterboxd.com/gasparn0e/film/nightfall-2022/
Lorenzo Bernini     7   https://letterboxd.com/lociobello/film/nightfall-2022/
spodermirror        7   https://letterboxd.com/spodermirror/film/nightfall-2022/
biazarrillo         7
FrancescoDoma       7
Pablo Villaça       7
Claudio             7
plissken000         7
Matteo Spadazzi     7   https://letterboxd.com/teux_3/film/nightfall-2022/
IlPetroliere        7
Michela             7
Jump70              7
Edoardo Bogni       7
BorisYiellnikof     7
Victor              7
Michael Granados    7
NICCOLO ' ZIZZARI   7   https://letterboxd.com/larsvontrier07/film/nightfall-2022/
Imma Pilar          7
Carlos Elorza       7
grouchoromano       7
bugdream            7
Martina Barone      7
Cleblond            7
Bénédicte           7   https://letterboxd.com/hibigoudi/film/nightfall-2022/
andreastorni        6   https://letterboxd.com/andreastorni/film/nightfall-2022/
fede                6
li_莉                6
Giorgia Danieli     6
robertogiudici      6   https://letterboxd.com/robertogiudici/film/nightfall-2022/
Giordano Scialanga  6
Chiara Cuminetti    6
Ju Ma               6   https://letterboxd.com/juniomat/film/nightfall-2022/
andrew_head07       6
Giacomo Cazzato     6
PaoloGaudio         6
Emerson Testa       6
David Bakum         6
Gabriele Niola      6   https://letterboxd.com/gniola/film/nightfall-2022/
marco               5
Blake Williams      5
cotufa              5   https://letterboxd.com/cotufa/film/nightfall-2022/
paolostrippoli      5
Emiliano Sisolfi    5
Finn                5   https://letterboxd.com/finnvor1/film/nightfall-2022/
Lawrence Garcia     4
sweaterdreamer      4   https://letterboxd.com/sweaterdreamer/film/nightfall-2022/
mauvais sang        4   https://letterboxd.com/mauvaisang/film/nightfall-2022/
Jack Salvadori      2   https://letterboxd.com/jacksalvadori/film/nightfall-2022/

"Irma Vep (TV/Series)" (Olivier Assayas 🇫🇷) [Out Of Competition] Premiere

Samantha Bergeson      https://www.indiewire.com/2022/04/irma-vep-alicia-vikander-olivier-assays-hbo-1234719433/

"Nos Frangins" (Rachid Bouchareb 🇫🇷) [Out Of Competition] Premiere

#letterboxd
sameideal           6
Raspou              3

"Don Juan" (Serge Bozon 🇫🇷) [Out Of Competition] Premiere
 Efira (OMG)

#letterboxd
artaudbarovitch     8
roxt                7   https://letterboxd.com/roxt/film/don-juan-2022/
thierryjousse       5
elioooo             5
Cinecrologie        4
Luke Murray         3
Arnotte             1

"La nuit du 12" (Dominik Moll 🇫🇷) [Out Of Competition] Premiere

#critic.de
Jenny Jecke           4
# ics
Cédric Succivalli        
Emily Barnett            
Justin Chang             
Tommaso Tocci            9
Marcus Uzal              6
Jessica Kiang            
Marc van de Klashorst    
Guy Lodge                
Meredith Taylor          
Federica Polidoro        
Blake Williams           
Nanako Tsukidate         8
Anais Bordages           7
Nicholas Bell            6
Dubravka Lakic           
Daniela Michel           
Lorna Tee                               
Diego Batlle             

"Chronicle of a Temporary Affair" (Emmanuel Mouret 🇫🇷) [Out Of Competition] Premiere

# ics
Cédric Succivalli        
Emily Barnett            
Justin Chang             
Tommaso Tocci            
Marcus Uzal              
Jessica Kiang            
Marc van de Klashorst    
Guy Lodge                
Meredith Taylor          
Federica Polidoro        
Blake Williams           5
Nanako Tsukidate         5
Anais Bordages           
Nicholas Bell            
Dubravka Lakic           
Daniela Michel           
Lorna Tee                               
Diego Batlle             
#letterboxd
CalciferFR          10

"Jerry Lee Lewis: Trouble In Mind" (Ethan Coen 🇺🇸) [Out Of Competition] Special Screening

#letterboxd
Ivs                 5

"The Vagabonds" (Doroteya Droumeva 🇩🇪) [Out Of Competition] Special Screening

"The Natural History of Destruction" (Sergei Loznitsa 🇺🇦) [Out Of Competition] Special Screening

"All That Breathes" (Shaunak Sen 🇮🇳) [Out Of Competition] Special Screening. <i>Sundance</i>
 Doc

Sundance 192_Ratings    7.7  https://cannes-ratings.herokuapp.com/Sundance?t=16#16
#Dan Fienberg       10  https://www.hollywoodreporter.com/movies/movie-reviews/all-that-breathes-review-1235083507/
#Alistair Ryder     8.3 https://thefilmstage.com/sundance-review-all-that-breathes-takes-a-powerful-cinematic-approach-to-capture-climate-change/
#David Ehrlich      8.3 https://www.indiewire.com/2022/01/all-that-breathes-documentary-review-1234694866/
#Allan Hunter       8   https://www.screendaily.com/reviews/all-that-breathes-sundance-review/5167042.article
Dan Fienberg       10  https://www.hollywoodreporter.com/movies/movie-reviews/all-that-breathes-review-1235083507/
Alistair Ryder     8.3 https://thefilmstage.com/sundance-review-all-that-breathes-takes-a-powerful-cinematic-approach-to-capture-climate-change/
David Ehrlich      8.3 https://www.indiewire.com/2022/01/all-that-breathes-documentary-review-1234694866/
Allan Hunter       8   https://www.screendaily.com/reviews/all-that-breathes-sundance-review/5167042.article
#letterboxd
Letterboxd 220_Ratings	7.6  https://letterboxd.com/film/all-that-breathes/
chelscolli          9
Ex_Machina          5

"My Imaginary Country" (Patricio Guzmán 🇨🇱) [Out Of Competition] Special Screening
 Doc

#letterboxd
Neil Fox            10
pigeon95            9
pernillere          8
jvivero             8   https://letterboxd.com/jvivero/film/my-imaginary-country/
Max Borg            8
igviejo             8
Nassenei            8
Roberto Gonzalez    8
kelly               8   https://letterboxd.com/kellygago/film/my-imaginary-country/
Creid61             7
Chris D.            7   https://letterboxd.com/valuska_lvt/film/my-imaginary-country/
kevinderidder       7
Kilgore Trout       7
Tommaso Tocci       6
Ricardo Fernández   6
solal_alnd          6
andrea beni         6
Shubhra             6
Grand_Papi_         6   https://letterboxd.com/grand_papi_/film/my-imaginary-country/
Raspou              6
Charlie 🫖           5
Juan Juan           5
Cinénini            5
Iván Simonovis -Pertiñez 2   https://letterboxd.com/animaldelmonte/film/my-imaginary-country/

"Riposte Féministe" (Simon Depardon/Marie Perennès 🇫🇷) [Out Of Competition] Special Screening
 Doc

#letterboxd
MadWillou           7
julesloez           7
venusianstone       7
michelpoulet        6
Elisa GT            4

"Remains of the Wind (Traces)" (Tiago Guedes 🇵🇹) [Out Of Competition] Special Screening

Tim Grierson            https://www.screendaily.com/reviews/remains-of-the-wind-cannes-review/5170982.article
# ics
Cédric Succivalli        
Emily Barnett            
Justin Chang             
Tommaso Tocci            
Marcus Uzal              3
Jessica Kiang            
Marc van de Klashorst    
Guy Lodge                
Meredith Taylor          
Federica Polidoro        
Blake Williams           
Nanako Tsukidate         
Anais Bordages           
Nicholas Bell            
Dubravka Lakic           
Daniela Michel           
Lorna Tee                               
Diego Batlle             
# cahier
Fernando Ganzo           
Marcus Uzal              
Charlotte Garson         
Olivia Cooper-Hadjian    
Yal Sadat                
Thierry Méranger         
Louis Séguin             
#letterboxd
Elea                9   https://letterboxd.com/eleaa/film/remains-of-the-wind/
Cleblond            6   https://letterboxd.com/cleblond/film/remains-of-the-wind/

"Little Nicholas - Happy as Can Be" (Benjamin Massoubre  🇫🇷) [Out Of Competition] Special Screening
 Anim

#letterboxd
KarinOctopus        9
fromjeanne          8
Raspou              8

"Marcel!" (Jasmine Trinca 🇮🇹) [Out Of Competition] Special Screening
 1st

Jonathan Holland        https://www.screendaily.com/reviews/marcel-cannes-review/5170656.article
#letterboxd
mastroleo           8
Henry_Jean          8
Joanna Vymeris      7
Gregorio Settimo    7   https://letterboxd.com/gregoriosettimo/film/marcel-2022/
Nino Mostaccio      5
CalciferFR          4
Alberto Farina      2
Gabriele Niola      2   https://letterboxd.com/gniola/film/marcel-2022/

"Salam" (Diam’s/Houda Benyamina/Anne Cissé) [Out Of Competition] Special Screening
 Doc

"For the Sake of Peace" (Christophe Castagne/Thomas Sametin 🇺🇸/🇫🇷) [Out Of Competition] Special Screening
 1st

# ics
Cédric Succivalli        
Emily Barnett            
Justin Chang             
Tommaso Tocci            
Marcus Uzal              
Jessica Kiang            
Marc van de Klashorst    
Guy Lodge                
Meredith Taylor          
Federica Polidoro        
Blake Williams           
Nanako Tsukidate         
Anais Bordages           
Nicholas Bell            
Dubravka Lakic           
Daniela Michel           
Lorna Tee                               
Diego Batlle             
#letterboxd
Thomas DC           7   https://letterboxd.com/alfie_shelby/film/for-the-sake-of-peace/
Dewboy Reviews      7   https://letterboxd.com/dewboyreviews/film/for-the-sake-of-peace/
julestopia          7
Eoh_                7
humzaakbar          6   https://letterboxd.com/humzaakbar/film/for-the-sake-of-peace/
idalottaemilia      6
Arvena              6
sweaterdreamer      6   https://letterboxd.com/sweaterdreamer/film/for-the-sake-of-peace/
Pablo Villaça       6
Eliott_Hb           6
Martin_Flament      6
Meliksah Altuntas   6
Guilherme Jacobs    6
Margoh626           6
Gustavo Silva       5
Fiontix             5
Marcio Sallem       5   https://letterboxd.com/marciosallem/film/for-the-sake-of-peace/
s0nar               5
ara_iru             4
Kyleen              4
Lou Thomas          4
Matt chan           4   https://letterboxd.com/centeredfutura/film/for-the-sake-of-peace/
nagypeter           4   https://letterboxd.com/nagypeter/film/for-the-sake-of-peace/
Ákos Pauló-Varga    4   https://letterboxd.com/v_akos/film/for-the-sake-of-peace/
Imma Pilar          4
Carlos Elorza       4
NumaiVlad           3   https://letterboxd.com/numaivlad/film/for-the-sake-of-peace/
angel               3
guigenestreti       2   https://letterboxd.com/guigenestreti/film/for-the-sake-of-peace/

"Mariupolis 2" (Mantas Kvedaravičius/Hanna Bilobrova, Lit) [Out Of Competition] Special Screening

Vladan Petkovic         https://www.cineuropa.org/en/newsdetail/425642/
Lee Marshall            https://www.screendaily.com/reviews/mariupolis-2-cannes-review/5170844.article

#letterboxd
t_viktor212         7
ara_iru             6
guigenestreti       6   https://letterboxd.com/guigenestreti/film/mariupolis-2/
Nasogrigio          6
David Bakum         6
micangker           6
Alexandre_dgr       6
s0nar               6
Augustine Caille    6
Margoh626           5
megshook            4
Fiontix             2
ara_iru             2

#critic.de
Andrey Arnold         9
Dunja Bialas          9

"The Year of the Shark" (Ludovic & Zoran Boukherma 🇫🇷) [Out Of Competition] Special Screening
 Unconfirmed closing film

QUINZAINE

"Scarlet (L'envol)" (Pietro Marcello 🇮🇹) [Quinzaine]
 Opening film. Juliette Jouan, Raphaël Thiéry, Louis Garrel, Noémie Lvovsky

Lisa Nesselson          https://www.screendaily.com/reviews/scarlet-cannes-review/5170575.article
David Katz            B+  https://thefilmstage.com/cannes-review-pietro-marcellos-scarlet-is-a-tender-tribute-to-the-imagination/
Fabien Lemercier        https://www.cineuropa.org/en/newsdetail/425364/
#critic.de
Jenny Jecke           7.5
Giovanni Marchini Camina 6
Daniela Persico       7.5
Philipp Schwarz       7.5
# cahier
Fernando Ganzo           5
Marcus Uzal              5
Charlotte Garson         2.5
Olivia Cooper-Hadjian    7.5
Yal Sadat                2.5
Thierry Méranger         5
Louis Séguin             1
# ics
Cédric Succivalli        5
Emily Barnett            
Justin Chang             7
Tommaso Tocci            8
Marcus Uzal              5
Jessica Kiang            6
Marc van de Klashorst    6
Guy Lodge                5
Meredith Taylor          
Federica Polidoro        7
Blake Williams           6
Nanako Tsukidate         5
Anais Bordages           
Nicholas Bell                 https://www.ioncinema.com/reviews/pietro-marcello-scarlet-review
Dubravka Lakic           
Daniela Michel           
Lorna Tee                               
Diego Batlle             
#letterboxd
Dawood Ali          10   https://letterboxd.com/dman890/film/scarlet/
oilundain           9
Shivam              9
Dave Jenkins        9
KikeUnzu            9
virgi               9   https://letterboxd.com/virginiarocha/film/scarlet/
Tommaso Tocci       8
Paul                8
Ryan Coleman        8   https://letterboxd.com/anythingfordern/film/scarlet/
SuperMario          8
Steph Green         8   https://letterboxd.com/stephgreen/film/scarlet/
Sharif Nefra        8
Ivan de Crecy       8
alexkitbarn         8
akim12312           8   https://letterboxd.com/akim12312/film/scarlet/
elegia_34           8
maria ahumada       8
micangker           8
paulheath           8
Matt chan           8
Diego Batlle        8
Margoh626           8
Damian Pietrzak     8
giulia              8   https://letterboxd.com/giulia_giova/film/scarlet/
Tony_Wagner         8
WombatTarantino     8
Quang Ngo           8
Jenny Jecke         8
Raúl Arévalo        8
Mona                8
Alessandro Stellino 7
harperray           7   https://letterboxd.com/harperray/film/scarlet/
Eliott_Hb           7
Elisa GT            7
julia               7   https://letterboxd.com/leodecapricorn/film/scarlet/
Celia               7   https://letterboxd.com/tiplatmomon/film/scarlet/
booris2balto        7
tylol               7
Ricardo Fernández   7
Lila :_             7   https://letterboxd.com/lila_pft/film/scarlet/
niksis              7
Guilherme Jacobs    7   https://letterboxd.com/guilhermej/film/scarlet/
sister_faith        7
dunj                7
kellyhooy           7
Calamity__Jane      7
Zouz                7
Marloes den Hoed    7
afilmcionado        7   https://letterboxd.com/afilmcionado/film/scarlet/
Michael Granados    7
Mikko Pihkoluoma    7
Lukasz Mankowski    7
Katia Hiver         7   https://letterboxd.com/katia20/film/scarlet/
Flo                 7   https://letterboxd.com/floooost/film/scarlet/
D.K.                7
Pepe Ruiloba        7   https://letterboxd.com/peperuiloba/film/scarlet/
ArnauMartin00       7   https://letterboxd.com/arnaumartin00/film/scarlet/
feridemercury       7   https://letterboxd.com/feridemercury/film/scarlet/
timothé             7   https://letterboxd.com/guadagnino/film/scarlet/
monab               7   https://letterboxd.com/monab/film/scarlet/
Patrick Wellinski   7   https://letterboxd.com/pwellinski/film/scarlet/
Florent Boutet      7
yenb                7   https://letterboxd.com/yenb/film/scarlet/
Thibault            7
ninushamarks        6
Alex Marshall       6
Laof                6
Jeannette Gabrielle 6
roxt                6
solal_alnd          6   https://letterboxd.com/solal_alnd/film/scarlet/
Nino Mostaccio      6
Clémence            6
Sophie              6
sophiemargot        6   https://letterboxd.com/sophiemargot/film/scarlet/
Hames Jalpert       6   https://letterboxd.com/hames18/film/scarlet/
Lara                6
s0nar               6
ana                 6
Gabriele Niola      6   https://letterboxd.com/gniola/film/scarlet/
maxou               6
maeland🥴            6   https://letterboxd.com/fitzij/film/scarlet/
Cleblond            6
janka pozsonyi      6
Auxuerbauertraurigkeit _حـمزة_ 6   https://letterboxd.com/_hamzah/film/scarlet/
PaulPnlt            6
julestopia          6
luciel              6
eustasskid          6
Vadim Rizov         6   https://letterboxd.com/vrizov/film/scarlet/
Jack Salvadori      6
Blake Williams      6
kfurtivo            6
Kyleen              6
Elie_Bartin         6
Lawrence Garcia     6
Matīss Kaža         6
Theo Fernandes      6
Tokamisaki          6
Domenico Gallo      6
Narce Ruiz          6
Cedric Muyres       6
mauvais sang        6
andrea beni         6
Arthur Cios         6
iana                6   https://letterboxd.com/ianamurray/film/scarlet/
stella villaceque   6
Ella Kemp           6
nagypeter           6   https://letterboxd.com/nagypeter/film/scarlet/
fede                6   https://letterboxd.com/groenevogue/film/scarlet/
Livia ✨             6
Joao Scarpa         6   https://letterboxd.com/joaoscarpa00/film/scarlet/
Douglas Greenwood   6   https://letterboxd.com/douglasgrnwd/film/scarlet/
Abdimalik Ahmed     6   https://letterboxd.com/abdimalik/film/scarlet/
Ettore Dalla Zanna  6   https://letterboxd.com/ettoredzz/film/scarlet/
grouchoromano       6
PaulLtd             5
mastroleo           5
Alberto Farina      5
Isaac Feldberg      5
Michelle_A          5
Redden              5
Robert _he/him_     5   https://letterboxd.com/2991samoht/film/scarlet/
Naïlou. ✨           5
Shubhra             5
Victor              5
giulia              5   https://letterboxd.com/giulia_giova/film/scarlet/
kevinderidder       5
Philippe            5
bellocamino         5   https://letterboxd.com/bellocamino/film/scarlet/
Constant            5
Maanii              4
Clémence            4
FilmLandEmpire      4   https://letterboxd.com/filmlandempire/film/scarlet/
Catowitz            4
ilacoclea           4
Drew Schwartz       4   https://letterboxd.com/_drewschwartz/film/scarlet/
arielglickman       4
sparamos            4
Pin-Wei             4   https://letterboxd.com/wesleyhuang/film/scarlet/
Ákos Pauló-Varga    4   https://letterboxd.com/v_akos/film/scarlet/
Gregorio Settimo    3   https://letterboxd.com/gregoriosettimo/film/scarlet/
RentonDuc           3   https://letterboxd.com/rentonduc/film/scarlet/
Duquapier           2
001882              2
Gaelle Genet        2
deepletres          2
ashavit23           2
circexplosive       1   https://letterboxd.com/circexplosive/film/scarlet/
Alexis Braun        1   https://letterboxd.com/blexis/film/scarlet/
Luciaspiazzi        1   https://letterboxd.com/luciaspiazzi/film/scarlet/

"God's Creatures" (Anna Rose Holmer/Saela Davis, Irl 🇮🇪) [Quinzaine]
 Emily Watson

Stephanie Bunbury       https://deadline.com/2022/05/cannes-review-gods-creatures-emily-watson-paul-mescal-fortnight-1235027854/
Fionnuala Halligan      https://www.screendaily.com/reviews/gods-creatures-cannes-review/5170657.article
Peter Bradshaw    6    https://www.theguardian.com/film/2022/may/19/gods-creatures-review-emily-watson-and-paul-mescal-shine-in-doom-laden-drama
Neil Smith         8   https://www.gamesradar.com/gods-creatures-review-cannes-2022/
Rory O'Connor           https://thefilmstage.com/cannes-review-gods-creatures-finds-emily-watson-in-stellar-form/
#critic.de
Giovanni Marchini Camina 6
# cahier
Fernando Ganzo           
Marcus Uzal              
Charlotte Garson         1
Olivia Cooper-Hadjian    2.5
Yal Sadat                
Thierry Méranger         
Louis Séguin             
# ics
Cédric Succivalli        
Emily Barnett            
Justin Chang             7
Tommaso Tocci            
Marcus Uzal              
Jessica Kiang            
Marc van de Klashorst    
Guy Lodge                7
Meredith Taylor          
Federica Polidoro        
Blake Williams           3
Nanako Tsukidate         
Anais Bordages           8
Nicholas Bell            4    https://www.ioncinema.com/reviews/anna-rose-holmer-saela-davis-gods-creatures-review
Dubravka Lakic           
Daniela Michel           
Lorna Tee                               
Diego Batlle             
#letterboxd
Lili                9   https://letterboxd.com/neptunariium/film/gods-creatures/
KathleenH           9   https://letterboxd.com/kathleenh/film/gods-creatures/
Mona                9   https://letterboxd.com/kubotajo/film/gods-creatures/
Martin              9   https://letterboxd.com/fartymarty/film/gods-creatures/
karapauley          9   https://letterboxd.com/karapauley/film/gods-creatures/
Bex                 9   https://letterboxd.com/drumgirlz/film/gods-creatures/
ninushamarks        8
strain              8   https://letterboxd.com/strain/film/gods-creatures/
jemmagaisford       8
humzaakbar          8   https://letterboxd.com/humzaakbar/film/gods-creatures/
Redden              8
Joao Scarpa         8
leahrothman         8
maxou               8
Julien Bedoura      8
Juliette            8
ara_iru             8
Daniel Hamilton     8   https://letterboxd.com/danham__/film/gods-creatures/
Duquapier           8
jamieglass          8
LucileLu            8
SuperMario          8
ASJackson           8   https://letterboxd.com/asjackson/film/gods-creatures/
Kyleen              8
taylorthewriter     8   https://letterboxd.com/taylorthewriter/film/gods-creatures/
Truffaut692         8
Nate Meshau         8   https://letterboxd.com/nate_m/film/gods-creatures/
ClarityTheOne       8
maria ahumada       8
jihane              8   https://letterboxd.com/jihanebousfiha/film/gods-creatures/
Jackson Stern       8   https://letterboxd.com/jacksonstern/film/gods-creatures/
marius gbr          8
Abdimalik Ahmed     8
Max Borg            8
Matīss Kaža         8
Shivam Ganesan      8
avawigdor           7   https://letterboxd.com/avawigdor/film/gods-creatures/
Female version of Henry Chinaski 7
hannahr111          7
ndly                7
Kim                 7   https://letterboxd.com/kimcuong/film/gods-creatures/
booris2balto        7
Mitchell Horwood    7
miguel_mer          7
janka pozsonyi      7
Martine             7
Hames Jalpert       7
Nejc Feguš          7
Bearthla            7   https://letterboxd.com/bearthla/film/gods-creatures/
lauren              7   https://letterboxd.com/lauren_brodauf/film/gods-creatures/
t_viktor212         7
Tom Barnard         7
heroinechic         7   https://letterboxd.com/heroinechic/film/gods-creatures/
deepletres          7
ciara               7
Charlie 🫖           7
nataliechak         7
Ainhotchka          7   https://letterboxd.com/ainhotchka/film/gods-creatures/
Katia Hiver         7   https://letterboxd.com/katia20/film/gods-creatures/
Delaney Sears       7   https://letterboxd.com/dsears/film/gods-creatures/
Mr. M               7
tylol               7
Benji Tamir         7
Dominique Leger     7
Paula Bērziņa       7
Isaiah Bryant       7   https://letterboxd.com/isaiahbryant/film/gods-creatures/
abby                7   https://letterboxd.com/arsmithwick/film/gods-creatures/
angel               7   https://letterboxd.com/angelsuniverse/film/gods-creatures/
beccakassab         7
sophiemargot        7   https://letterboxd.com/sophiemargot/film/gods-creatures/
Clémence            7
Winof               7
Shubhra             7
s0nar               7
Alex Billington     7
alexkitbarn         7
TerrC               7   https://letterboxd.com/terrc/film/gods-creatures/
Lucas Bühring       7
Luke Hicks          7   https://letterboxd.com/lou_kicks/film/gods-creatures/
Sophie Grech        7
Maxp26              7
Matic Valentan      7
Robert _he/him_     7
FredInTheMovies     7
kevinderidder       7
Shivam              7
Constant            7
Savina Petkova      7
Arthur Cios         7
Shinji Manlangit    7
Iorenzo             7
SophieBlackFilm     6
sydneybish          6
Gustavo Silva       6
nava                6   https://letterboxd.com/navajava/film/gods-creatures/
Jolan               6
Acha🌍🌝              6
MichalisCh          6
Fée                 6
lea                 6
bugdream            6
Raf Geusens         6
lisaaaaaaa          6
LilMocte            6
louka               6   https://letterboxd.com/loukahsn/film/gods-creatures/
Cleblond            6   https://letterboxd.com/cleblond/film/gods-creatures/
gibson_b            6   https://letterboxd.com/aworldalone/film/gods-creatures/
mmandel6            6
bcnc                6   https://letterboxd.com/bcnc/film/gods-creatures/
Wiktor Krampikowski 6
David Bakum         6
Ella Kemp           6   https://letterboxd.com/ellakemp/film/gods-creatures/
iana                6   https://letterboxd.com/ianamurray/film/gods-creatures/
virgi               6
giulia              6
ana                 6   https://letterboxd.com/balleranarchist/film/gods-creatures/
Lawrence Garcia     6
Dave Jenkins        6
li_莉                6   https://letterboxd.com/ccinematically/film/gods-creatures/
Tony_Wagner         6
Matt chan           6   https://letterboxd.com/centeredfutura/film/gods-creatures/
Brygmi              6
Lila :_             6
phoebe18            6
Cedric Muyres       6
shenhao             5
Joanna Vymeris      5
Catowitz            5
Davíð Kjartan       5
Marsi17             5
David Ehrlich       5
LiorKa              5
Paul                5
Will Jones          5   https://letterboxd.com/film_fanatic44/film/gods-creatures/
Livia ✨             5
Lukasz Mankowski    5
schwari             5
Elisa GT            5
pernillere          5
Vadim Rizov         5
Solenn              5
michał wasilewski   5   https://letterboxd.com/wasileke/film/gods-creatures/
ilacoclea           5
Dylan               5
Rocknrollsucide     5
luizaferrero        4
Joe                 4
sunnyz              4
Andrea Campinoti    4
Narce Ruiz          4
Blake Williams      4
Gracie Schufreider  4
DekA24              4   https://letterboxd.com/deka24/film/gods-creatures/
mauvais sang        4
Elie_Bartin         4
Vincent Font        3
mstewart9753        3   https://letterboxd.com/mstewart9753/film/gods-creatures/
