package Cannes::rurban::2022; # -*- perl -*-
# Cannes 2022 Critics Ratings, May 17-28
# Published at http://cannes-ratings.herokuapp.com/Cannes2022
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2020
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# Polls:
#   http://www.todaslascriticas.com.ar/cannes
#   http://www.ioncinema.com/ (scaled to 0-10)
#   http://www.lefilmfrancais.com/cannes2022
#   http://jury.critic.de/cannes/
#   https://twitter.com/screendaily
#   https://www.screendaily.com/news/tchaikovskys-wife-launches-screens-2022-cannes-jury-grid/5170791.article
#   https://twitter.com/hanglutvd/ Chinese Critics Grid
#   https://kinoart.ru/cannes2021/
#   https://www.chaosreign.fr/cannes2022-etoiles-critique-palmometre-competition/
#   https://www.cahiersducinema.com/festivals/le-conseil-de-cannes-2022-films-en-competition/
#   http://www.filmneweurope.com/news/region/item/121970-fne-at-cannes-2021-see-how-the-fipresci-critics-rate-the-programme FIPRESCI
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/cannes
#   https://www.indiewire.com/t/cannes
#   https://thefilmstage.com/?tags=cannes-2021
#   https://www.theguardian.com/film/cannes-2021
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/cannes-film-festival/
 
use utf8;
our $DATA= <<'EOF';
COMPETITION

"Tchaikovsky’s Wife" (Kirill Serebrennikov 🇷🇺) [Competition]

Todd McCarthy           https://deadline.com/2022/05/tchaikovskys-wife-review-cannes-kirill-serebrennikov-1235027062/
louislepron         7
theansvan           7   https://letterboxd.com/theansvan/film/final-cut-2022/
Cobalt              7   https://letterboxd.com/cobalth/film/final-cut-2022/
Kuebert             7
Joao Scarpa         7
maeva_33            7
- ̗̀em ̖́-          7   https://letterboxd.com/emmabarton/film/final-cut-2022/
erguil91            7
lucia               7
Flora 🌻             7
Martin_Flament      7
Anthony             7
Pepe Ruiloba        7   https://letterboxd.com/peperuiloba/film/final-cut-2022/
Jules🌙              7   https://letterboxd.com/velux/film/final-cut-2022/
Hames Jalpert       7
hugo                7
strain              7
Alexis ZOELLER      7
Miss Peregrine      7
oilundain           7
Potopoutre          7   https://letterboxd.com/potopoutre/film/final-cut-2022/
Pablo Villaça       7
Iorenzo             7
Princess Tiana      7
leahrothman         7
arielglickman       7
MarJ Cohen          7
max110              7
Jules               7
DavidMarmignon      7
Sebbbbbbb           7
clélie<3            7
pbattas             7
Valentin Ponot      7
cocorectionnel      7
eustasskid          7
SpicyDonut          7
Rémy Crozat         7
C0L                 7
Uku_lele_           7
PunkPotato          7
Kidd666             7
Sabman7             7
alexytheraptor      7
SuperMario          7
Bearthla            7
Sara                7
oclova              7
The Oscar Expert    7
Jiayu_Z             7
Bcampagna           7
Amaury Fou          7
Omar Rashid         7
Simon LIONNET       7
Lior Cohen          7
Hugo Morgan         7
Angel’´´            7
Matteo92i           7
adibou2468          7
tylol               7
Houssame            7
Layam               7
WillyCott           7
bluesrgt            7
loulou              7
Kim                 7
Makszilla           7
karapauley          7
Nejc Feguš          7
Paulgalula          7
EclairULYSSE        7   https://letterboxd.com/eclairulysse/film/final-cut-2022/
Nenette             7
Danni Roma          7   https://letterboxd.com/danni_roma/film/final-cut-2022/
Hadas Daniel        7
Katalin             7
NCaderni            7   https://letterboxd.com/ncaderni/film/final-cut-2022/
Guilherme Jacobs    7
Royarsa123          7
AxelVonRosen        7
Raskolnikov23       7
MaxCrdt             7
nagypeter           7   https://letterboxd.com/nagypeter/film/final-cut-2022/
Adam Solomons       7   https://letterboxd.com/adamsolomons5/film/final-cut-2022/
Ákos Pauló-Varga    7   https://letterboxd.com/v_akos/film/final-cut-2022/
Jean Lecointe       7
S. Henselmans       7
akim12312           7   https://letterboxd.com/akim12312/film/final-cut-2022/
Simon               7
jetair              7   https://letterboxd.com/jetair/film/final-cut-2022/
Theop               7
thib67              7
frenchfox           7
AzertWay            7
Enzo Croisier       7
Pierroleouf         7
ana                 7   https://letterboxd.com/balleranarchist/film/final-cut-2022/
Solenn              7
kelly               7   https://letterboxd.com/kellygago/film/final-cut-2022/
Caleb Sadd          7   https://letterboxd.com/calebsadd20/film/final-cut-2022/
marius gbr          7
Les Films à voir    7
taylorthewriter     7
sixtiespalms        7
Naïlou. ✨           7
lhyze               7
Mia                 7
Roger Simon         7
SydRob1998          7
Edouard             7
Delaney Sears       7
Eliott_Hb           7
Guillaume Petit     7
Quentin Le Gohic    7
Gabriele Niola      7
Johanna             7
haile_st            7
Amy                 7
AureYtb             7
Clémence            7
PoulpeHome          7
pops💘               7
Comsteva            7
Danielle Solzman    7
David               7
El_Adri33           7
Romi_Pdv            7
adamdtc             7
Arthur Cios         7
gabe                7
B4ST0T              7
Spakazivar          7
rakkyoj             7
Ivan de Crecy       7
Frame_              7
Requin Tigre        7
Arthur🎬             7
anna_tiger          7
electra             7
IMtheRookie         7
Hallucinema         7
Anatole Caille      7
Aurélien            7
Thalam56            7
alice               7
lokidesu            7
leo<3               7
Sona Karapoghosyan  7
JawsCinema          7
TristanL            7
Francoispetiau      7
Nikoulasse          7
Croustibat          7
captainjim87        7
venusianstone       7
Thomas Barbenson    7
Judude              7
Constant            7
Nathan Rebiffé      7
clem                7
WendyGone           7
Mikko Pihkoluoma    7
Nicolas Colomb      7
Matthias Breton     7
Kellian             7
Remy4cl             7
Frédéric Vidal      7
Pech                7
lucaslbor           6
Nicolas Pinon       6
SaintPauly          6   https://letterboxd.com/saintpauly/film/final-cut-2022/
Nicolas Mouren      6
Meta                6
ara_iru             6
Jennade5a7          6
lucieie             6
FlolDuf             6
arman_fatic         6
sophiemargot        6   https://letterboxd.com/sophiemargot/film/final-cut-2022/
Vincent Simon       6
FabianJestin        6
Lili                6   https://letterboxd.com/neptunariium/film/final-cut-2022/
SpotlessWorld       6   https://letterboxd.com/spotlessworld/film/final-cut-2022/
MikeStrikes         6
Till Kretzschmar    6
Simon               6
Luca Perschul       6   https://letterboxd.com/lucaper/film/final-cut-2022/
Louise              6
infinityjo          6
psedo               6
Thom                6
CinematicSense      6   https://letterboxd.com/cinematicsense/film/final-cut-2022/
Yali Reichman       6   https://letterboxd.com/yalireichman/film/final-cut-2022/
Dona                6
alexkitbarn         6
ElvisMcFly          6
colingenieur        6
luciel              6   https://letterboxd.com/lucilelacrx/film/final-cut-2022/
arzumtugen          6
miguel_mer          6
potam               6
Fricadelle          6
Acha🌍🌝              6
Winof               6
Matt Fennell        6
Kyleen              6
joris_b             6
CeeSnipes           6
StarkLothbrok       6
sameideal           6
Justin.             6
ddeepin             6
prism               6
Joseph_G            6
Maddie              6
Johanna Maria Paulson 6
Nicolas Nozerac     6
Étienne SAVARY      6
Alysha Prasad       6
Poulpox             6   https://letterboxd.com/poulpox/film/final-cut-2022/
Cherryfuzz          6   https://letterboxd.com/cherryfuzz/film/final-cut-2022/
KarenDona           6
jesaispaaaas        6
Theooow             6
Marine              6   https://letterboxd.com/__marine__/film/final-cut-2022/
Arno Snow           6   https://letterboxd.com/arno_snow/film/final-cut-2022/
milla               6
Julietteuuh         6
Steve Chen          6
ayyakw              6
Alexander Kardelo   6
Ryan Coleman        6
TheoSD              6
The Scratès         6
Meliksah Altuntas   6
AkaMosquito         6
YuleunSarang        6
Alexandre_dgr       6
Antoine Rousseau    6
emimile01           6   https://letterboxd.com/emimile01/film/final-cut-2022/
Alina Agafiței      6   https://letterboxd.com/alina_agafitei/film/final-cut-2022/
Alderade            6
Ariel               6   https://letterboxd.com/arieltad/film/final-cut-2022/
zoé                 6
Marco Tulio Pires   6
Kira                6
Zaïd 🌻              6
letmebecharlie      6
joujoue             6
Arvena              6
Jessica Jackson     6   https://letterboxd.com/jessicagjack/film/final-cut-2022/
Margoh626           6
abby                6   https://letterboxd.com/arsmithwick/film/final-cut-2022/
Maxime              6   https://letterboxd.com/max53/film/final-cut-2022/
Norma               6   https://letterboxd.com/wherethetruthli/film/final-cut-2022/
Aidan               6   https://letterboxd.com/adg/film/final-cut-2022/
lady bird           6   https://letterboxd.com/callmeforrest/film/final-cut-2022/
Calamity__Jane      6
arashazizi          6
Tony_Wagner         6
Fabio               6
Dominique Leger     6
Lilla Gyöngyösi     6   https://letterboxd.com/gyolilla/film/final-cut-2022/
Elie_Bartin         6   https://letterboxd.com/elie_bartin/film/final-cut-2022/
nava                6   https://letterboxd.com/navajava/film/final-cut-2022/
Fiontix             6
Madelyn             6   https://letterboxd.com/madelynmay28/film/final-cut-2022/
Gabralr             6
fanfantoche         6   https://letterboxd.com/fanfantoche/film/final-cut-2022/
Martin              6
Tom Barnard         6
RentonDuc           6
Jakob Jakob         6
hannahcluv1         6
Amber               6
Charlie 🫖           6
MelvinUdall         6
eli_thlt            6
Gabriel Oliveira    6
AIanScott           6
Vickie              6
leandre_bruno       6
Quentin Perez       6
Paul Hanna          6   https://letterboxd.com/paulhanna/film/final-cut-2022/
Kralmos             6
Diego Batlle        6
Josselin Colnot     6
Emilie Wlos         6
Lou Baya            6
Max Borg            6
cinemadreamer       6
lecinephile.fr - JulesM 6
BabsyDriver         6
Truffaut692         6
joharyastark        6
Eoh_                6

"Top Gun: Maverick" (Joseph Kosinski 🇺🇸) [Out Of Competition]

Peter Bradshaw    6    https://www.theguardian.com/film/2022/may/12/top-gun-maverick-review-tom-cruise-is-still-needy-less-speedy-in-a-rocknroll-sequel
# ics
Cédric Succivalli        
Emily Barnett            
Justin Chang             
Tommaso Tocci            
Marcus Uzal              
Jessica Kiang            7
Marc van de Klashorst    
Guy Lodge                
Meredith Taylor          
Federica Polidoro        
Blake Williams           
Nanako Tsukidate         
Anais Bordages           
Nicholas Bell            6
Dubravka Lakic           
Lorna Tee                               
Diego Batlle             
#letterboxd
Letterboxd 344_Ratings	7.6  https://letterboxd.com/film/top-gun-maverick/
John                10   https://letterboxd.com/moviebuff86joc/film/top-gun-maverick/
Julien Trouillet    10   https://letterboxd.com/giantju/film/top-gun-maverick/
Movieline           10   https://letterboxd.com/movieline/film/top-gun-maverick/
Jordan King         10   https://letterboxd.com/jordanmbking/film/top-gun-maverick/
Mike Nelson         10   https://letterboxd.com/mikenelson91/film/top-gun-maverick/
Logan Kenny         10
stephenconn8        10
Kane Povey          10
Michele Neylon      10
Isaac Wood          10
supermegablair      10
Francesco           10
vickster51          10
Tuffale Yasir Mohamed 10
Anton Volkov        10
Richard Tinker      10
Sam                 10   https://letterboxd.com/sam_clements/film/top-gun-maverick/
BaptisteC_          10
Jude Steventon      10
neenan              10
Harvey Morton       10
Steve Myers         10
ShotInCelluloid     10
Anna                10   https://letterboxd.com/anname/film/top-gun-maverick/
Klára Šimonová      10   https://letterboxd.com/klarasimonova/film/top-gun-maverick/
Connor Webber       10
Josh Barton         10   https://letterboxd.com/josh2410/film/top-gun-maverick/
Tom Butler          10
maketheswitchAU     10
Hannahleiabrown     10
Easton Allyn        10
Sean Boelman        10
Zach Pope           10
Ryan Silberstein    10
Jacob Harrington    10
Nate                10
SarahOConnell       10
Mary Alice Reisse   10
Martin_Flament      10
Captain Walker      10
Matheus Lino        10
Everythinglwry      10
WalkerPierce        10
Bill Sich           10
Reece Beaumont      10
George Aldridge     10
Manish Agarwal      10
Matt Trask          10   https://letterboxd.com/trasko42/film/top-gun-maverick/
Kieron Townend      10
Bilge Ebiri         10
Gary Graham         10
Mischa1505          10
Michael Ruhs        10
Bill Arceneaux      10
Joe Botten          10
joemmatthews        10
Alaisdair Leith     10
Danielle Solzman    10   https://letterboxd.com/dsolzman/film/top-gun-maverick/
Christoph Müller    10
Teigan Isobel       10
Damir Catic         10
Peter Walkden       10
BrisFrankie         10
nicksflicksfix      10
rahul98parikh       10
Blake Howard        10
Noel Garay          10
Daniel Baptista     10
Skye Osborne        10
jake                10
Tyler               10
Joel Sprigg         10
alicat96            10
David Brückner      9   https://letterboxd.com/ghostpictures/film/top-gun-maverick/
Jake Dawson         9
Nicolas Pinon       9
Alex Pitt           9
Daniel Sundvik      9
Jenny S. Li         9
DLojik              9
Maracles            9
FILMFAN2019         9
Ross Maclean        9
Elie Kerjenevitch   9   https://letterboxd.com/elieker99/film/top-gun-maverick/
Ciara               9   https://letterboxd.com/rossc98/film/top-gun-maverick/
jamieg1704          9   https://letterboxd.com/jamieg1704/film/top-gun-maverick/
Eóin                9
marcellus1996       9
Kira                9
BrookSavage         9
lwiz                9   https://letterboxd.com/lwiz/film/top-gun-maverick/
carolmadeira        9
LexieMth            9
Richard Logazino    9
little_dwarfo       9
eccehomo42          9   https://letterboxd.com/eccehomo42/film/top-gun-maverick/
JFogliano           9
DrBenoitBlanc       9
jemmagaisford       9
Colin Flannery      9   https://letterboxd.com/colinflannery/film/top-gun-maverick/
bee718              9   https://letterboxd.com/bee718/film/top-gun-maverick/
Christos Vasilakopoulos 9
Alph                9   https://letterboxd.com/yaboialphii/film/top-gun-maverick/
Bryaan              9   https://letterboxd.com/bryaan/film/top-gun-maverick/
WatchItWombat       9
Leyla Mikkelsen     9
Joe Skrebels        9
CamiStGaldePons     9
chikoelektriko      9
Ruy XW              9
the film drunk      9
Burns Reviews 🔥🔥🔥   9
Humphrey Bogart     9
Jack Hewitt         9
Ren Vieira          9
theofisher          9
SvenDeRidder        9
Brygmi              9
Facu Altamirano     9
Caleb Sadd          9
Daniel Titmus       9
Laura Valentina     9
Steven Lear         9
maddy               9   https://letterboxd.com/maddypritchard/film/top-gun-maverick/
Martin Richmond     9
Tom Day             9
Brad Hanson         9   https://letterboxd.com/hadbranson/film/top-gun-maverick/
Brandon             9
Sebastian Cubille   9
Vic Martinez        9
Moncjusz            9
MuddyAllen          9   https://letterboxd.com/muddyallen/film/top-gun-maverick/
Gethanneredd        9   https://letterboxd.com/gethanneredd/film/top-gun-maverick/
trenitythomas       9   https://letterboxd.com/trenitythomas/film/top-gun-maverick/
manda               9
Algabrian           9
Hadrianrates        9
Nel_norsk           9
Shellabella         9
Dan                 9
ElekFenyes          9
akerms              9
BryanKluger         9
Larry Barrios       9   https://letterboxd.com/mandingo1/film/top-gun-maverick/
splungekik          9
Brad                9
Liam Gaughan        9
Shak Lambert        9
Matt Rorabeck       9
Paul McGuire Grimes 9
Marcio Sallem       8   https://letterboxd.com/marciosallem/film/top-gun-maverick/
leighbennett        8
Kaddi Witt          8
Dimitris            8
Ilquitifocka        8
No1moviefan         8
John Delany         8
bobbif              8   https://letterboxd.com/bobbif/film/top-gun-maverick/
Simple19            8
selle_royal         8
Dana Fukazawa       8
EveliR              8
Craig Fox           8
Fletnix             8
Mariana Mijares     8
Palleamo            8
CoolBen             8
Krasniqi            8
Jan Engelmann       8
Rummpel             8
Hugo McNamara       8   https://letterboxd.com/mcnamara1989/film/top-gun-maverick/
David Skx           8
Der Filmsnack       8
Jonathan Geist      8
Luisa               8
TiVo                8   https://letterboxd.com/tivo/film/top-gun-maverick/
AndreB              8
Kreuzfahrer         8
TinCans             8
Jasmine Valentine   8
Marcel              8
Dennis86            8
Eugen               8
Sarah Cook          8
juliuslindqvist     8
Mika                8
jennifertrommer     8
TimK51              8
Nakahara1984        8   https://letterboxd.com/nakahara1984/film/top-gun-maverick/
The Black Lodge     8
Dan Creed           8   https://letterboxd.com/dancreed/film/top-gun-maverick/
kellyhooy           8
Christoph Schelb    8   https://letterboxd.com/schelbyville/film/top-gun-maverick/
CalciferFR          8
Fiontix             8
FaiChing BlowFilms  8
Nejc Feguš          8
Rotem               8   https://letterboxd.com/rotems119/film/top-gun-maverick/
Andy Hazel          8   https://letterboxd.com/andyhazel/film/top-gun-maverick/
yendyss             8
Tom Barnard         8
James Marsh         8
Ideris              8
danielleloucamp     8   https://letterboxd.com/danielleloucamp/film/top-gun-maverick/
Chris Cinematic Universe 8
lucia               8   https://letterboxd.com/lushia/film/top-gun-maverick/
LukeHyland          8
The_Psychic         8   https://letterboxd.com/the_psychic/film/top-gun-maverick/
Adam Woodward       8
CinematicSense      8   https://letterboxd.com/cinematicsense/film/top-gun-maverick/
moviewithus         8   https://letterboxd.com/moviewithus/film/top-gun-maverick/
estella12321        8
Quentin Le Gohic    8
Martyn Conterio     8
Simon               8
BurtCohen           8
Stephen Kelly       8
dinos99             8
s5easypieces        8
Ian Sandwell        8
Zachary Bray        8
Helena1             8
jazzurri            8
Thomygod            8
KennyMiranda        8
A-Daddy-D           8
ElJes               8
Kat Hughes          8
Eduardo Avelar      8
rosevb              8
Raymond_G           8
Iván Romero         8
arturouriza         8
Jorge Méndez        8
Hammurabi Hernández 8
AndrewKorpan        8
Connor Dalton       8
SpaztikYT           8
LikeMichael         8
golden hair         8
maxperoutka         8
Dan Tabor           8
ayshonoj10          8
Ryan Rodrigues      8
FilmFan1971         8
mmandel6            8
Preston Barta       8
mmikeyy             8
Wiktor Krampikowski 8
Katalin             8
Robert Kojder       8
MelvinUdall         8
TheBrosGeekOut      8   https://letterboxd.com/thebrosgeekout/film/top-gun-maverick/
Sam                 8   https://letterboxd.com/sam_clements/film/top-gun-maverick/
Kelechi Ehenulo     8
Maz                 8   https://letterboxd.com/maz_21/film/top-gun-maverick/
Jemal               8
Pepe Ruiloba        8   https://letterboxd.com/peperuiloba/film/top-gun-maverick/
irocktoo            8
Brian Formo         8
genepkim            8
Clint Worthington   8
Brock               8   https://letterboxd.com/biqboideluxe/film/top-gun-maverick/
Kevin Jordan        8   https://letterboxd.com/number9/film/top-gun-maverick/
Maureen Lenker      8   https://letterboxd.com/themaureenlee/film/top-gun-maverick/
Michel Rieck        8   https://letterboxd.com/riecksfilmkrit/film/top-gun-maverick/
LukeFsh             8   https://letterboxd.com/lukefsh/film/top-gun-maverick/
dschanina           8
copeland            8
Jonathan Spiroff    8
Babak Pourmand      8
Lingwad             8
Tristan French      8
Nguyen Le           8
Reagan Shea         8
Nick Rangel         8
GorgView            8
reanna              8
nmlinar             8
Mark McPherson      8
oliviapearce        8
Josh Martin         8
Brian Eggert        8
Travis Leamons      8
zachariahq          8
Daniel Carlson      8
lyly27              8
Alan Cerny          8
Dave Baldwin        8
James Amatuzio      8
man_critic          8
Stephen Zelin       8
Joss                8
David McVay         8
Richard Gray 🍿      8
QuentinT_           8

#critic.de
Andrey Arnold         9

"Elvis" (Baz Luhrmann 🇺🇸/🇦🇺) [Out Of Competition]
 Out of Comp

#letterboxd
Letterboxd 63_Ratings	6.9  https://letterboxd.com/film/elvis-2022/
comicmovielover     8
hiiexist            8
zay                 1   https://letterboxd.com/rapgodzz/film/elvis-2022/

"November" (Cédric Jimenez 🇫🇷) [Out Of Competition]

#letterboxd
Ivs                 6
pinkie_brown        6

"Mascerade" (Nicolas Bedos 🇫🇷) [Out Of Competition]

#letterboxd
AlexInc             8
Victor              8

"Three Thousand Years of Longing" (George Miller 🇦🇺) [Out Of Competition]

#letterboxd
Blade Runner 2022   10
Elizabeth Kasumi    10
DiCinema            7
rekrap13            6
Kavehpd             3

"The Innocent" (Louis Garrel 🇫🇷) [Out Of Competition]

#critic.de
Giovanni Marchini Camina 6
Nanako Tsukidate      2.5
#letterboxd
MadWillou           8
michelpoulet        8
julesloez           8
PierreNcls          8
Raspou              7
nalisa              5

"Hunt" (Lee Jung-Jae 🇰🇷) [Out Of Competition] Midnight

#letterboxd
F_8                 6
Kit_B               6
gibson_b            5   https://letterboxd.com/aworldalone/film/hunt-2022/
alpnelord           5
Anais Bordages      4
David Winsnes       2
Zouz                1   https://letterboxd.com/zouzouille/film/hunt-2022/

"Incredible But True (Fumer Fait Tousser)" (Quentin Dupieux 🇫🇷) [Out Of Competition] Midnight. <i>Berlinale Special</i>

Elena Lazic        10  https://theplaylist.net/incredible-but-true-review-quentin-dupieux-delivers-a-more-grounded-post-comedy-comedy-berlin-film-festival-20220213/
Peter Bradshaw     8   https://www.theguardian.com/film/2022/feb/11/incredible-but-true-review-quentin-dupieux-berlin-film-festival-2022
Jordan Mintzer     8   https://www.hollywoodreporter.com/movies/movie-reviews/incredible-but-true-incroyable-mais-vrai-review-1235086481/
Ben Croll          7.5 https://www.indiewire.com/2022/02/incredible-but-true-review-quentin-dupieux-1234698708/
Lee Marshall       7   https://www.screendaily.com/reviews/incredible-but-true-berlin-review/5167135.article
Mark Hanson        5   https://www.slantmagazine.com/film/incredible-but-true-review-quentin-dupieux/
#letterboxd

"Moonage Daydream" (Brett Morgen 🇺🇸) [Out Of Competition] Midnight

#letterboxd
#juan                10   https://letterboxd.com/unevenphace/film/moonage-daydream/

"Rebel" (Adil El Arbi/Bilall Fallah 🇧🇪) [Out Of Competition] Midnight

#letterboxd
Maudb_              9

"Dodo" (Panos H. Koutras 🇬🇷) [Out Of Competition] Premiere

#letterboxd
Anais Bordages      4

"Nightfall (Esterno Notte)" (Marco Bellochio 🇮🇹) [Out Of Competition] Premiere

Luke Hicks            B+  https://thefilmstage.com/cannes-review-marco-bellocchios-nightfall-is-a-riveting-historical-thriller/
#critic.de
Giovanni Marchini Camina 6
# ics
Cédric Succivalli        
Emily Barnett            
Justin Chang             
Tommaso Tocci            
Marcus Uzal              9 
Jessica Kiang            
Marc van de Klashorst    
Guy Lodge                
Meredith Taylor          8
Federica Polidoro        
Blake Williams           5
Nanako Tsukidate         
Anais Bordages           
Nicholas Bell            7
Dubravka Lakic           
Lorna Tee                              
Diego Batlle             8
#letterboxd
Teo                 10
Ilenia              10
stellaconteeme      10   https://letterboxd.com/stellaconteeme/film/nightfall-2022/
alexqu4lity         10
matthewhardy        10
Niccolò Zacco       10   https://letterboxd.com/mercurio01/film/nightfall-2022/
Niccolò Salvato     10
Davide Abbatescianni 10
Sambella94          10
Lis                 9   https://letterboxd.com/annalisainsinna/film/nightfall-2022/
claudia             9   https://letterboxd.com/claaudia4/film/nightfall-2022/
andrea beni         9   https://letterboxd.com/andreonbenon/film/nightfall-2022/
Matilde Masperi     9
Pippopippone        9
giuse_luz           9
Daniel Shtam        9
Laof                9   https://letterboxd.com/laof/film/nightfall-2022/
Simone Fabriziani   9
Damiano Panattoni   9   https://letterboxd.com/damiano_p/film/nightfall-2022/
drewscop            8
Stefano Merlini     8
dost                8
Ludovicasula        8
Crayfish            8
Andrea Marcianó     8
merry grace ✨       8
Davide Morello      8
mc_2244             8
Santi1895           8
susannaqntr         8   https://letterboxd.com/susannaqntr/film/nightfall-2022/
kellyhooy           8
Filippo_Francia     8
Alina Agafiței      8   https://letterboxd.com/alina_agafitei/film/nightfall-2022/
McKaylah Austin     8   https://letterboxd.com/mckaylahaustin/film/nightfall-2022/
Jackson Lapsley Scott 8   https://letterboxd.com/zdlr/film/nightfall-2022/
Roberto Carta       8
frattiimartina      8
Rickdefusco         8
Francesco F.        8   https://letterboxd.com/letterino/film/nightfall-2022/
michelaopaladao     8
Davide              8
kinskident          8   https://letterboxd.com/kinskident/film/nightfall-2022/
federicagern        8   https://letterboxd.com/federicagern/film/nightfall-2022/
pieboni             8
Diego Batlle        8   https://letterboxd.com/diegobatlle/film/nightfall-2022/
Jessica Iorio       8
tdoongietan         8
Matteo Tommasi      8
olgaladriel         8
alecrix99           8
AIanScott           8   https://letterboxd.com/aianscott/film/nightfall-2022/
AlessandroBerva     8
Marialuigia         8   https://letterboxd.com/queenofsnape/film/nightfall-2022/
InvictAnt_          8
CalciferFR          8
Luke Hicks          8   https://letterboxd.com/lou_kicks/film/nightfall-2022/
Kevin               8
Iresci              8
giulioYO            8   https://letterboxd.com/giulioyo/film/nightfall-2022/
Lilla Gyöngyösi     8   https://letterboxd.com/gyolilla/film/nightfall-2022/
Gabriele Guerrieri  8
olmonero            8
Alessandro          8   https://letterboxd.com/aleplta/film/nightfall-2022/
ilacoclea           8
Pate Duncan         8
Drew Gebhardt       8
Samuele Loreti      7
mviuuu              7   https://letterboxd.com/mviuuu/film/nightfall-2022/
sgt_pepper91        7
Alessandro          7   https://letterboxd.com/gasparn0e/film/nightfall-2022/
Lorenzo Bernini     7   https://letterboxd.com/lociobello/film/nightfall-2022/
spodermirror        7   https://letterboxd.com/spodermirror/film/nightfall-2022/
biazarrillo         7
FrancescoDoma       7
Pablo Villaça       7
Claudio             7
plissken000         7
Matteo Spadazzi     7   https://letterboxd.com/teux_3/film/nightfall-2022/
IlPetroliere        7
Michela             7
Jump70              7
Edoardo Bogni       7
BorisYiellnikof     7
Victor              7
Michael Granados    7
NICCOLO ' ZIZZARI   7   https://letterboxd.com/larsvontrier07/film/nightfall-2022/
Imma Pilar          7
Carlos Elorza       7
grouchoromano       7
bugdream            7
Martina Barone      7
Cleblond            7
Bénédicte           7   https://letterboxd.com/hibigoudi/film/nightfall-2022/
andreastorni        6   https://letterboxd.com/andreastorni/film/nightfall-2022/
fede                6
li_莉                6
Giorgia Danieli     6
robertogiudici      6   https://letterboxd.com/robertogiudici/film/nightfall-2022/
Giordano Scialanga  6
Chiara Cuminetti    6
Ju Ma               6   https://letterboxd.com/juniomat/film/nightfall-2022/
andrew_head07       6
Giacomo Cazzato     6
PaoloGaudio         6
Emerson Testa       6
David Bakum         6
Gabriele Niola      6   https://letterboxd.com/gniola/film/nightfall-2022/
marco               5
Blake Williams      5
cotufa              5   https://letterboxd.com/cotufa/film/nightfall-2022/
paolostrippoli      5
Emiliano Sisolfi    5
Finn                5   https://letterboxd.com/finnvor1/film/nightfall-2022/
Lawrence Garcia     4
sweaterdreamer      4   https://letterboxd.com/sweaterdreamer/film/nightfall-2022/
mauvais sang        4   https://letterboxd.com/mauvaisang/film/nightfall-2022/
Jack Salvadori      2   https://letterboxd.com/jacksalvadori/film/nightfall-2022/

"Irma Vep (TV/Series)" (Olivier Assayas 🇫🇷) [Out Of Competition] Premiere

Samantha Bergeson      https://www.indiewire.com/2022/04/irma-vep-alicia-vikander-olivier-assays-hbo-1234719433/

"Nos Frangins" (Rachid Bouchareb 🇫🇷) [Out Of Competition] Premiere

#letterboxd
sameideal           6
Raspou              3

"Don Juan" (Serge Bozon 🇫🇷) [Out Of Competition] Premiere
 Efira (OMG)

#letterboxd
artaudbarovitch     8
roxt                7   https://letterboxd.com/roxt/film/don-juan-2022/
thierryjousse       5
elioooo             5
Cinecrologie        4
Arnotte             1

"La nuit du 12" (Dominik Moll 🇫🇷) [Out Of Competition] Premiere

"Chronicle of a Temporary Affair" (Emmanuel Mouret 🇫🇷) [Out Of Competition] Premiere

#letterboxd
CalciferFR          10

"Jerry Lee Lewis: Trouble In Mind" (Ethan Coen 🇺🇸) [Out Of Competition] Special Screening

#letterboxd
Ivs                 5

"The Vagabonds" (Doroteya Droumeva 🇩🇪) [Out Of Competition] Special Screening

"The Natural History of Destruction" (Sergei Loznitsa 🇺🇦) [Out Of Competition] Special Screening

"All That Breathes" (Shaunak Sen 🇮🇳) [Out Of Competition] Special Screening. <i>Sundance</i>
 Doc

Sundance 192_Ratings    7.7  https://cannes-ratings.herokuapp.com/Sundance?t=16#16
#Dan Fienberg       10  https://www.hollywoodreporter.com/movies/movie-reviews/all-that-breathes-review-1235083507/
#Alistair Ryder     8.3 https://thefilmstage.com/sundance-review-all-that-breathes-takes-a-powerful-cinematic-approach-to-capture-climate-change/
#David Ehrlich      8.3 https://www.indiewire.com/2022/01/all-that-breathes-documentary-review-1234694866/
#Allan Hunter       8   https://www.screendaily.com/reviews/all-that-breathes-sundance-review/5167042.article
