Marian___             5
Jacob Stolworthy      4
_Hitesh               2  https://letterboxd.com/_hitesh/film/the-meltdown/

"Club Kid" (Jordan Firstman) [Un Certain Regard]

Richard Lawson          https://www.hollywoodreporter.com/movies/movie-reviews/club-kid-review-jordan-firstman-1236593117/
Ryan Lattanzio      A-   https://www.indiewire.com/criticism/movies/club-kid-review-jordan-firstman-1235193965/
Rory O'Connor           https://thefilmstage.com/cannes-review-with-club-kid-jordan-firstman-announces-himself-as-a-director-to-watch/
Guy Lodge               https://variety.com/2026/film/reviews/club-kid-review-1236750685/

#letterboxd
clairegoldberg        10  https://letterboxd.com/clairegoldberg/film/club-kid/
LJune                 10
Yortj                 10  https://letterboxd.com/yortj/film/club-kid/
émilie🦋               10  https://letterboxd.com/emhrb/film/club-kid/
Olivia Bergman        10
clem                  10  https://letterboxd.com/clemplrl/film/club-kid/
Shubhra               10  https://letterboxd.com/shubhra/film/club-kid/
stinkycheezboi        10
elka.pastelka11       10
LTRamey               10
gus gus               10
Baptiste Martin       10
aggielils             10  https://letterboxd.com/aggielils/film/club-kid/
math21dt              10
Alexajse              10
mlevente_             10
Fonty Lee             10
srita228              10
helene1404            10
antho_gms             10  https://letterboxd.com/antho_gms/film/club-kid/
b                     10  https://letterboxd.com/nrtytsm/film/club-kid/
Sophie_30528          10  https://letterboxd.com/sophie_30528/film/club-kid/
sagan greenspan       10  https://letterboxd.com/sagangspann/film/club-kid/
jazbalke              10  https://letterboxd.com/jazbalke/film/club-kid/
soggyburritio         10  https://letterboxd.com/soggyburritio/film/club-kid/
Jenna Castellano      10  https://letterboxd.com/jenna_fenna/film/club-kid/
norajjacobs           10  https://letterboxd.com/norajjacobs/film/club-kid/
amy                   10
ursutips              10  https://letterboxd.com/ursulacarreno/film/club-kid/
camhan                10  https://letterboxd.com/camngo/film/club-kid/
Chenyao               10  https://letterboxd.com/chenyao404/film/club-kid/
kivert                10  https://letterboxd.com/kivert/film/club-kid/
Joe A                 9  https://letterboxd.com/jaragon23/film/club-kid/
Karsten               9  https://letterboxd.com/kurstboy/film/club-kid/
northtucheng          9
Hana                  9  https://letterboxd.com/hsouum/film/club-kid/
YannHoop              9
M                     9  https://letterboxd.com/blissedvoid/film/club-kid/
Leo                   9  https://letterboxd.com/teeonie/film/club-kid/
Lujbila               9
claira curtis         9  https://letterboxd.com/clairacurtis/film/club-kid/
virgi                 9  https://letterboxd.com/virginiarocha/film/club-kid/
Vincent               9
Calamity__Jane        9  https://letterboxd.com/calamity__jane/film/club-kid/
Siward                9
chl0e                 9  https://letterboxd.com/chlelodec/film/club-kid/
raphaellep            9
★ ⋮ lilo ‧˚           9  https://letterboxd.com/lilovvitch/film/club-kid/
Liv <3                9  https://letterboxd.com/olivia_bailey/film/club-kid/
Sean Boelman          9  https://letterboxd.com/bigtunaonfilm/film/club-kid/
cookie                9  https://letterboxd.com/cuqui/film/club-kid/
jess is at cannes ‘26  9  https://letterboxd.com/jessrooke/film/club-kid/
leane                 9  https://letterboxd.com/twivea/film/club-kid/
Tessa                 9
celochee              9  https://letterboxd.com/celochee/film/club-kid/
Tom                   9
Baura                 9  https://letterboxd.com/bobo__off/film/club-kid/
silliebaddie          9  https://letterboxd.com/silliebaddie/film/club-kid/
jo 🎐                  9  https://letterboxd.com/joannasc/film/club-kid/
edon7                 9
GauchoMarx            9  https://letterboxd.com/gauchomarx/film/club-kid/
baudouin_1            9  https://letterboxd.com/baudouin_1/film/club-kid/
Katharina             9
claire                9  https://letterboxd.com/clairepru/film/club-kid/
mkatherinec           9
Camden                9  https://letterboxd.com/m00nstricken/film/club-kid/
MarinaD               9
sparklesandwich       9  https://letterboxd.com/sparklesandwich/film/club-kid/
hugo                  9  https://letterboxd.com/hugobrkfst/film/club-kid/
MisterWatch           9
DawsOnScreen          9
Joris                 9
pragya                9  https://letterboxd.com/psalian/film/club-kid/
Stepan                8
mpago                 8  https://letterboxd.com/mpago/film/club-kid/
Matteo                8
József                8
Robouden              8
ohemlb                8
Meg_Meg972            8
als                   8
Cine1000              8
wa2cajou_             8
Juju_r21              8
Sarah Sketcher        8  https://letterboxd.com/sarahsk1/film/club-kid/
Brae                  8  https://letterboxd.com/mynamesbrae/film/club-kid/
kei                   8  https://letterboxd.com/keiralli/film/club-kid/
Violette Mars         8
Carolina              8  https://letterboxd.com/thepsychopeach/film/club-kid/
Sara HASSOUN          8  https://letterboxd.com/ohsassou/film/club-kid/
ianblaken             8  https://letterboxd.com/ianblaken/film/club-kid/
John Robinson         8
Titouvaaucine         8
Brian Bodel           8  https://letterboxd.com/bbodel/film/club-kid/
Masha                 8
Louis Wintour         8
MostraDelMare         7
nil birinci           7
Mathhieu22            7
fabian schaefer       7  https://letterboxd.com/timfabian/film/club-kid/
Javier Zurro          7
sadb0y                6  https://letterboxd.com/sadb0y/film/club-kid/
EricMeritet           5
miguel_ht21           5

DIEGO BATLLE          8
Bob                   8
Harvey Puttock        8  https://letterboxd.com/harveyputtock/film/club-kid/
Ruan Canniza          8
TakeTheCannolis       7  https://letterboxd.com/takethecannolis/film/club-kid/
augustecalvet         7
mbrown1010            7
raphaelle_b           7
Emma ☆                7
Eva Preity            6
Achira D              4
diane                 10
aidansever            10  https://letterboxd.com/aidansever/film/club-kid/
hannaszewlakow        10
maudeflq              10  https://letterboxd.com/maudeflq/film/club-kid/
cleclemm              10
Matīss Kaža           10
oduffy26              10  https://letterboxd.com/oduffy26/film/club-kid/
yayagg                10
Sarah Soares          10  https://letterboxd.com/sarouhs/film/club-kid/
katieON               10
austinw               10  https://letterboxd.com/austinw/film/club-kid/
lulu0106              10
noah                  10  https://letterboxd.com/noooooah/film/club-kid/
ellawild              10
Totobe                10
Luke                  10
Eva Van Hessche       10
lapascarette          10  https://letterboxd.com/lapascarette/film/club-kid/
élio 🌙                10  https://letterboxd.com/elio_hzl/film/club-kid/
adyson                10  https://letterboxd.com/adysonmeans/film/club-kid/
anna                  10  https://letterboxd.com/dirtychailuvr/film/club-kid/
nataliemarie30        10  https://letterboxd.com/nataliemarie30/film/club-kid/
jess                  10  https://letterboxd.com/j3ssmillzz/film/club-kid/
jadolphe17            10
Jason Tan Liwag       10
Gnomie                10  https://letterboxd.com/gnomebomb/film/club-kid/
claudia               10  https://letterboxd.com/neocloud/film/club-kid/
areoharewhy           10
Lore Loyens           10  https://letterboxd.com/lrlyns/film/club-kid/1/
josetovarr            10  https://letterboxd.com/josetovarr/film/club-kid/
Lucille_bqn           10  https://letterboxd.com/lucille_bqn/film/club-kid/
Antoine Lipps         9
lpuechbailly          9  https://letterboxd.com/lpuechbailly/film/club-kid/
Aimée 🦊               9  https://letterboxd.com/atravellingf/film/club-kid/
Ali Benzekri          9  https://letterboxd.com/alibenzekri/film/club-kid/
mbarranquero          9  https://letterboxd.com/mbarranquero/film/club-kid/
Apo                   9  https://letterboxd.com/apobayenay/film/club-kid/
the.aesthetic.movie   9
Alice_Hrmt            9
olive))               9  https://letterboxd.com/olivesucks/film/club-kid/
shmaniel              9  https://letterboxd.com/shmaniel/film/club-kid/
R_oxa_ne              9
Eva                   9
eledaisaghost         9  https://letterboxd.com/eledaisaghost/film/club-kid/
Alonso Yarur          9
luzmaggi              9
Slavena Prodanova     9
Sarah                 9  https://letterboxd.com/sarahmeyss/film/club-kid/
charvoi               9  https://letterboxd.com/charvoi/film/club-kid/1/
FilmLandEmpire        9  https://letterboxd.com/filmlandempire/film/club-kid/
Katerina Dvorakova    9
Amaliag               9
Antonio G. Wagner     9
Inès 🫧                9  https://letterboxd.com/ines_ihmm/film/club-kid/
Christina Birro       9
sunn                  9
Cody                  9  https://letterboxd.com/codymonster91/film/club-kid/
Jordan.ilan           9  https://letterboxd.com/jordanilan/film/club-kid/
daniela6599           9
gau                   9  https://letterboxd.com/legauthhh/film/club-kid/
martine               9
Sophia                9  https://letterboxd.com/sophiacim/film/club-kid/
Lewis Coates          9
Polina                9  https://letterboxd.com/suchpolina/film/club-kid/
Spyran                9  https://letterboxd.com/spyroskalivas/film/club-kid/
nana                  9  https://letterboxd.com/anaismlt/film/club-kid/
Zen                   9  https://letterboxd.com/zenmara/film/club-kid/
AlexButler            9  https://letterboxd.com/alexbutler/film/club-kid/
23QuaiDuCommerce      9  https://letterboxd.com/excel400/film/club-kid/
MentalBreakDance      9  https://letterboxd.com/mentalbreakdown/film/club-kid/
Tamnor                9  https://letterboxd.com/tamnor/film/club-kid/
thibuch               9  https://letterboxd.com/thibuch/film/club-kid/
cassandra             9  https://letterboxd.com/belledejour/film/club-kid/
Alex Billington       9  https://letterboxd.com/firstshowing/film/club-kid/
Ambrun Kirch          9
robertbesora          9  https://letterboxd.com/robertbesora/film/club-kid/
mrsils                9
Lu                    9  https://letterboxd.com/luceg/film/club-kid/
MadWillou             9
thib67                9
wolfielae             9  https://letterboxd.com/wolfielae/film/club-kid/
Constant              9
Célian Abin           9  https://letterboxd.com/ceceabin/film/club-kid/
emmamia               9  https://letterboxd.com/emmamia/film/club-kid/
felix                 9  https://letterboxd.com/fdevious/film/club-kid/
Jacob Leighton        9  https://letterboxd.com/legosbyjacob/film/club-kid/
alison 🎬              9
Anton Isiukov         9  https://letterboxd.com/imaginaryanton/film/club-kid/
Mwa                   8
ninadacost            8
loubibear             8  https://letterboxd.com/loubibear/film/club-kid/
marusix               8  https://letterboxd.com/marusix/film/club-kid/
Vittoria123           8
Camille 😋             8
Dora                  8  https://letterboxd.com/dorathiry/film/club-kid/
Alexandre Brisa       8
JoseMRomeroSER        8
emtidvx               8
Lucas Renaudot        8  https://letterboxd.com/lucasrenaudot/film/club-kid/
Jack Salvadori        8  https://letterboxd.com/jacksalvadori/film/club-kid/
Bastien Cannamela     8  https://letterboxd.com/bastienphenri/film/club-kid/
polyestheer           8
detectivezinc         8  https://letterboxd.com/detectivezinc/film/club-kid/
julieyeeeee           8
44mthl                8  https://letterboxd.com/44mthl/film/club-kid/
Ryan McQuade          8  https://letterboxd.com/ryanmcquade77/film/club-kid/
vellichorette         8  https://letterboxd.com/vellichorette/film/club-kid/
n1tr1te               8
PA27                  8  https://letterboxd.com/pa27/film/club-kid/
Kevin Films           8
Fawaz                 8
valenoiman            8
snabiitis             8
Tara                  8  https://letterboxd.com/metroveineuse/film/club-kid/
Anxis                 8
Zoakief               8
Gabriele Maccauro     8
Sergio                8  https://letterboxd.com/sergiodelcampo/film/club-kid/
nwakshot              8
ilona                 8  https://letterboxd.com/lilotrezor/film/club-kid/
Andy Hazel            8
Meï                   8
Marta                 8  https://letterboxd.com/martaferrer/film/club-kid/
Marc Domènech         8
Claudia               8
Chloë 🐇               8
Noé                   8  https://letterboxd.com/nexus999/film/club-kid/
Elyne                 8
cocodecoo             8
Mikhaïl               8
Marco Catenacci       8
jevg                  8
quadrige              8
LeoLucemte            8
Aime_ric              8
ErlendEmilVG          8
max09                 8  https://letterboxd.com/max09/film/club-kid/
franciscabouco        8  https://letterboxd.com/franciscabouco/film/club-kid/
Vinci                 8
dgo                   8
Kenn R                8  https://letterboxd.com/k3nnr/film/club-kid/
Luca                  8
limcozrout            8
Léo B                 8  https://letterboxd.com/lelelovesmovies/film/club-kid/
zbann                 7
ZyciodajnySnieg       7
izzyendacott          7  https://letterboxd.com/izzyendacott/film/club-kid/
RamónRenton           7
Raspou                7  https://letterboxd.com/raspou/film/club-kid/
gerardy               7
mongoloid             7  https://letterboxd.com/mongoloid/film/club-kid/
Francesco Ruzzier     7
PowWow                7  https://letterboxd.com/powwow/film/club-kid/
AileYacht             7  https://letterboxd.com/aileyacht/film/club-kid/
Meliksah Altuntas     7  https://letterboxd.com/meliksahtas/film/club-kid/
Philippe Machado Domingues  7
Ketrisa Petkevica     7
electrofx             7  https://letterboxd.com/electrofx/film/club-kid/
Domenico              7
4lfiee                6
sgaius                6  https://letterboxd.com/sgaius/film/club-kid/
Wellington Almeida    6
Valentin              6
lorenzod              6
DZhao42               6  https://letterboxd.com/dzhao42/film/club-kid/
snoozinastronau       6
Fakhreddine Amri      6
Ali                   6
Ben Eisenberg         6
#critic.de
Pavao Vlajcic         6

CHAOS REIGN           6  https://letterboxd.com/chaosreignfr/film/club-kid/
prayforjack           5

#critic.de
Pavao Vlajcic         6

"Teenage Sex and Death at Camp Miasma" (Jane Schoenbrun, UK/USA) [Un Certain Regard]
 was: "A Bad Day at Camp Tivoli"

Richard Lawson          https://www.hollywoodreporter.com/movies/movie-reviews/teenage-sex-and-death-at-camp-miasma-review-jane-schoenbrun-1236595127/
Ryan Lattanzio      B+   https://www.indiewire.com/criticism/movies/teenage-sex-and-death-at-camp-miasma-review-jane-schoenbrun-1235193695/
Jessica Kiang           https://variety.com/2026/film/reviews/teenage-sex-and-death-at-camp-miasma-review-1236747126/
Rory O'Connor           https://thefilmstage.com/cannes-review-teenage-sex-and-death-at-camp-miasma-is-a-joyful-addition-to-jane-schoenbruns-box-of-mysteries/
#letterboxd
coko 🌻                10  https://letterboxd.com/coelven/film/teenage-sex-and-death-at-camp-miasma/
Sean                  10  https://letterboxd.com/seanie05/film/teenage-sex-and-death-at-camp-miasma/
Petey Espresso        10  https://letterboxd.com/whoviaespresso/film/teenage-sex-and-death-at-camp-miasma/
Giom                  9
liv                   9  https://letterboxd.com/liv_cin/film/teenage-sex-and-death-at-camp-miasma/
Marco Lovisato        9
Rania <3              9
emirthecet            9  https://letterboxd.com/emir_rime/film/teenage-sex-and-death-at-camp-miasma/
AnneWake              9  https://letterboxd.com/annewake/film/teenage-sex-and-death-at-camp-miasma/
Polina                9  https://letterboxd.com/suchpolina/film/teenage-sex-and-death-at-camp-miasma/
laney                 9  https://letterboxd.com/laneyannr/film/teenage-sex-and-death-at-camp-miasma/
Rioghnach Ni Ghrioghair  9  https://letterboxd.com/rioghnachnig/film/teenage-sex-and-death-at-camp-miasma/
iulia_m4              9
wildaqula             9
Aprologue             8  https://letterboxd.com/aprologue/film/teenage-sex-and-death-at-camp-miasma/
Adam Drahoš           8
Sean Boelman          8  https://letterboxd.com/bigtunaonfilm/film/teenage-sex-and-death-at-camp-miasma/
Diego Iglesias        8
baleriiaa             8
whotfismatja          8  https://letterboxd.com/whotfismatja/film/teenage-sex-and-death-at-camp-miasma/
ksve                  8
Giulia Luxi           8
YannHoop              8
soso                  8  https://letterboxd.com/sosokrob/film/teenage-sex-and-death-at-camp-miasma/
Louise                8  https://letterboxd.com/louisegbrt/film/teenage-sex-and-death-at-camp-miasma/
kekofruits            8
bidsybop              8  https://letterboxd.com/bidsybop/film/teenage-sex-and-death-at-camp-miasma/
Claire Schmid         8
Luke Georgiades       8
lilamht               8
claire                8
SamhitaVS             8
Camille 😋             8
arcticmelissa         8  https://letterboxd.com/arcticmelissa/film/teenage-sex-and-death-at-camp-miasma/
Archie                8  https://letterboxd.com/archie_parton_/film/teenage-sex-and-death-at-camp-miasma/
edon7                 8
em                    8  https://letterboxd.com/emmastefanescu/film/teenage-sex-and-death-at-camp-miasma/
PtitDebrief           8
Chenyao               8  https://letterboxd.com/chenyao404/film/teenage-sex-and-death-at-camp-miasma/
Chevrier              8  https://letterboxd.com/agatha_aa/film/teenage-sex-and-death-at-camp-miasma/
sadb0y                8  https://letterboxd.com/sadb0y/film/teenage-sex-and-death-at-camp-miasma/
Shawn777              8
Michael Bozas         8  https://letterboxd.com/michaelbozas/film/teenage-sex-and-death-at-camp-miasma/
TomB_018              7  https://letterboxd.com/tomb_018/film/teenage-sex-and-death-at-camp-miasma/
Letícia Alassë        7
Karsten               7  https://letterboxd.com/kurstboy/film/teenage-sex-and-death-at-camp-miasma/
ruby                  7  https://letterboxd.com/drivethetruck/film/teenage-sex-and-death-at-camp-miasma/
nevrst                7
camhan                7  https://letterboxd.com/camngo/film/teenage-sex-and-death-at-camp-miasma/
DawsOnScreen          7
margauxlcmt           7  https://letterboxd.com/margauxlcmt/film/teenage-sex-and-death-at-camp-miasma/
Robouden              7
jujucineclub_         6
BillyWildest          6
twy                   6
celochee              6  https://letterboxd.com/celochee/film/teenage-sex-and-death-at-camp-miasma/
gomaracudja           6
Oscar                 6
Titouvaaucine         6
Mallaury34            6  https://letterboxd.com/mallaury34/film/teenage-sex-and-death-at-camp-miasma/
Raph                  5  https://letterboxd.com/sefrase_/film/teenage-sex-and-death-at-camp-miasma/
cephalo_phore         5  https://letterboxd.com/cephalo_phore/film/teenage-sex-and-death-at-camp-miasma/
fabian schaefer       5  https://letterboxd.com/timfabian/film/teenage-sex-and-death-at-camp-miasma/
Mikel0h               5
ianblaken             3  https://letterboxd.com/ianblaken/film/teenage-sex-and-death-at-camp-miasma/
EricMeritet           3
Inès 🫧                1  https://letterboxd.com/ines_ihmm/film/teenage-sex-and-death-at-camp-miasma/

#critic.de
Jenny Jecke           7.5
Josef Lederle         5
Michael Meyns         6
Rüdiger Suchsland    9       https://www.artechock.de/film/text/artikel/2026/05_14_cannes_tagebuch_02.html
Pavao Vlajcic         7.5
Patrick Wellinski     2.5

CHAOS REIGN           7  https://letterboxd.com/chaosreignfr/film/teenage-sex-and-death-at-camp-miasma/
mariiazavialova       7
baudouin_1            6
Icaro D. Nuñez Ruiz   5  https://letterboxd.com/icarodario/film/teenage-sex-and-death-at-camp-miasma/
Pooool                4
jeanb16               4
livefilmsociety       7  https://letterboxd.com/livefilmsociety/film/teenage-sex-and-death-at-camp-miasma/
sara                  7  https://letterboxd.com/sara_l_huang/film/teenage-sex-and-death-at-camp-miasma/
Lizzzzzzzyyy          6
Paula C Ferraz        6
Andrea Nathania       9  https://letterboxd.com/andreaanat/film/teenage-sex-and-death-at-camp-miasma/
cottoncandy_hearse    9
Hope Hopkinson        9  https://letterboxd.com/hopeylivliv/film/teenage-sex-and-death-at-camp-miasma/
Emma                  8  https://letterboxd.com/brtemma/film/teenage-sex-and-death-at-camp-miasma/
SebastianBlom         8  https://letterboxd.com/sebastianblom/film/teenage-sex-and-death-at-camp-miasma/
Ephraim_Winslow       8
Brian Rowe            8  https://letterboxd.com/brianrowe/film/teenage-sex-and-death-at-camp-miasma/
Hipposoulier          8  https://letterboxd.com/hipposoulier/film/teenage-sex-and-death-at-camp-miasma/
carolballan           8  https://letterboxd.com/carolballan/film/teenage-sex-and-death-at-camp-miasma/
Clayton1235           8
Derek Smith           8
valentinaariete       8  https://letterboxd.com/valentinaariete/film/teenage-sex-and-death-at-camp-miasma/
rainedropp            8
Marco                 8
Omet                  8  https://letterboxd.com/omet_007/film/teenage-sex-and-death-at-camp-miasma/
lalousss_             8  https://letterboxd.com/lalousss_/film/teenage-sex-and-death-at-camp-miasma/
avokaksi              8
23ValdezA32           7  https://letterboxd.com/23valdeza32/film/teenage-sex-and-death-at-camp-miasma/
Simone Emiliani       7  https://letterboxd.com/austinpower97/film/teenage-sex-and-death-at-camp-miasma/
Hana                  7  https://letterboxd.com/hsouum/film/teenage-sex-and-death-at-camp-miasma/
lulupopcorn           7  https://letterboxd.com/lulupopcorn/film/teenage-sex-and-death-at-camp-miasma/
Elenaa00              7  https://letterboxd.com/elenaa00/film/teenage-sex-and-death-at-camp-miasma/
Olivia Bergman        7
Fifi                  7
busrabengi            7  https://letterboxd.com/busrabengi/film/teenage-sex-and-death-at-camp-miasma/
Robertoj              7
.                     6
Jannik Baur           6
anri🐦‍🔥               6
christineth           6
KevinCarolan48        6  https://letterboxd.com/kevincarolan48/film/teenage-sex-and-death-at-camp-miasma/
clemsrz               5
Matouille             4
sydneyloyd            4
dittedc               2
Joris04               8
PowWow                8  https://letterboxd.com/powwow/film/teenage-sex-and-death-at-camp-miasma/
Federico Gironi       8
Gábor Markó           8  https://letterboxd.com/margabor/film/teenage-sex-and-death-at-camp-miasma/
Matthew               8  https://letterboxd.com/aggrosup/film/teenage-sex-and-death-at-camp-miasma/
ZBdePaname            8  https://letterboxd.com/zbdepaname/film/teenage-sex-and-death-at-camp-miasma/
raphaelle_b           8
pierrebuzzz           7
Yuch                  7
MisterFrozZ           7  https://letterboxd.com/misterfrozz/film/teenage-sex-and-death-at-camp-miasma/
AlexButler            7
stralau               7
dan00000              7
Paula Pau:)           7  https://letterboxd.com/pauladayhz/film/teenage-sex-and-death-at-camp-miasma/
Erwan_2407            7
Cristina☆             7
Lucille_bqn           7  https://letterboxd.com/lucille_bqn/film/teenage-sex-and-death-at-camp-miasma/
OliverStonq           7
Aime_ric              7
granigranitasse       7
Alexis Veille         7
janetiko              7
octavert              7
marjopiip             6
taylor                6
lia                   6
filmlivia             6
ryanscribbler         6
noranater             6
Akira_Atreide         6
eccehomo42            6
Mathieu               5
juliacld              4  https://letterboxd.com/juliacld/film/teenage-sex-and-death-at-camp-miasma/
Chloë 🐇               1
virgi                 8
montysfb              8  https://letterboxd.com/montysfb/film/teenage-sex-and-death-at-camp-miasma/
Eva_fcnda             8  https://letterboxd.com/eva_fcnda/film/teenage-sex-and-death-at-camp-miasma/
suntse                8  https://letterboxd.com/suntse/film/teenage-sex-and-death-at-camp-miasma/
nana                  8  https://letterboxd.com/anaismlt/film/teenage-sex-and-death-at-camp-miasma/
anaïs🧚🏼‍♀️            8  https://letterboxd.com/anaisinlalaland/film/teenage-sex-and-death-at-camp-miasma/
pevoc                 8
fioreloreni           8
Lolaaa                8  https://letterboxd.com/lolaaaplg/film/teenage-sex-and-death-at-camp-miasma/
Damian Pietrzak       8  https://letterboxd.com/damiansport1/film/teenage-sex-and-death-at-camp-miasma/
Andrew                8  https://letterboxd.com/andrewbeattie/film/teenage-sex-and-death-at-camp-miasma/
Barberousse           8
Matthieu Touvet       8  https://letterboxd.com/matttthieu/film/teenage-sex-and-death-at-camp-miasma/
Oppo Rancisis         8
colinkerekes          8  https://letterboxd.com/colinkerekes/film/teenage-sex-and-death-at-camp-miasma/
Jose_Phine            8
daniela6599           8  https://letterboxd.com/daniela6599/film/teenage-sex-and-death-at-camp-miasma/
nathanzk              8  https://letterboxd.com/nathanzk/film/teenage-sex-and-death-at-camp-miasma/
Léa Dornier           8
Joonatan Itkonen      8  https://letterboxd.com/joonatanitkonen/film/teenage-sex-and-death-at-camp-miasma/
Márkó Sztepanov       8  https://letterboxd.com/mark_sz/film/teenage-sex-and-death-at-camp-miasma/
manou2                8
Sparga19              8
Heather               8
emilio                8
lofishymon            8
tory                  8  https://letterboxd.com/finelines/film/teenage-sex-and-death-at-camp-miasma/
lola                  8
Camden                8  https://letterboxd.com/m00nstricken/film/teenage-sex-and-death-at-camp-miasma/
kenzaaliya            8
Paco_ml               8  https://letterboxd.com/paco_ml/film/teenage-sex-and-death-at-camp-miasma/
jo 🎐                  8  https://letterboxd.com/joannasc/film/teenage-sex-and-death-at-camp-miasma/
julesloez             8
Nick Davis            8
Lucasamores           8  https://letterboxd.com/lucasamores/film/teenage-sex-and-death-at-camp-miasma/
weronika              8  https://letterboxd.com/ronn1e/film/teenage-sex-and-death-at-camp-miasma/
haciseferov           8  https://letterboxd.com/haciseferov/film/teenage-sex-and-death-at-camp-miasma/
Tom Roberts           8  https://letterboxd.com/robbbo/film/teenage-sex-and-death-at-camp-miasma/
Baban                 8
mel                   8  https://letterboxd.com/melissahugo/film/teenage-sex-and-death-at-camp-miasma/
courtney love         8  https://letterboxd.com/courtneydevita/film/teenage-sex-and-death-at-camp-miasma/
Nora Labanti          8
Alex                  8  https://letterboxd.com/b_bag03/film/teenage-sex-and-death-at-camp-miasma/
Jesús Choya Zataraín  8  https://letterboxd.com/jesusteatrero/film/teenage-sex-and-death-at-camp-miasma/
Federica              8
Bencus                8  https://letterboxd.com/bencus_/film/teenage-sex-and-death-at-camp-miasma/
Jacob Stolworthy      8  https://letterboxd.com/jacobstolworthy/film/teenage-sex-and-death-at-camp-miasma/
Jack                  8
maxou                 8
cinemalick            8  https://letterboxd.com/cinemalick/film/teenage-sex-and-death-at-camp-miasma/
Ex-Paddington         8  https://letterboxd.com/josemaximiliano/film/teenage-sex-and-death-at-camp-miasma/
TavieStock            8
mart1ni               8
Alessandro Stellino   8
Zlata Leshchuk        8  https://letterboxd.com/zlatatui/film/teenage-sex-and-death-at-camp-miasma/
afnosha               8  https://letterboxd.com/afnosha/film/teenage-sex-and-death-at-camp-miasma/
#critic.de
Jenny Jecke           7.5
Josef Lederle         5
Michael Meyns         6
Rüdiger Suchsland    9       https://www.artechock.de/film/text/artikel/2026/05_14_cannes_tagebuch_02.html
Pavao Vlajcic         7.5
Patrick Wellinski     2.5

NICHOLAS BELL         8
AshxKane              8
Arash Azizi           8
Clara Blucher         8  https://letterboxd.com/c_b_/film/teenage-sex-and-death-at-camp-miasma/
ANTO                  8  https://letterboxd.com/naytoto/film/teenage-sex-and-death-at-camp-miasma/
litlouup              8
Justin LaLiberty      8  https://letterboxd.com/jlalibs/film/teenage-sex-and-death-at-camp-miasma/
Anton Isiukov         8  https://letterboxd.com/imaginaryanton/film/teenage-sex-and-death-at-camp-miasma/
mrsils                8
JoMichael             8
memoriesofsnow        8  https://letterboxd.com/memoriesofsnow/film/teenage-sex-and-death-at-camp-miasma/
𝓁𝓊 𝜗𝜚                 8  https://letterboxd.com/lucreziad/film/teenage-sex-and-death-at-camp-miasma/
Kenn R                8  https://letterboxd.com/k3nnr/film/teenage-sex-and-death-at-camp-miasma/
JackKras              8  https://letterboxd.com/jackkras/film/teenage-sex-and-death-at-camp-miasma/
loïc                  8  https://letterboxd.com/setheylo/film/teenage-sex-and-death-at-camp-miasma/
Maxmond               8  https://letterboxd.com/maxmond/film/teenage-sex-and-death-at-camp-miasma/
Trinity_Ogrod         8
alexxxxxxxxis         8
Darknes_swarm         8
Crowley               8  https://letterboxd.com/cr0w1ey/film/teenage-sex-and-death-at-camp-miasma/
LaFata                8
pietrobianchi         8  https://letterboxd.com/pietrobianchi/film/teenage-sex-and-death-at-camp-miasma/
Vince Keno            8  https://letterboxd.com/vincekeno/film/teenage-sex-and-death-at-camp-miasma/
Dooney                8
jrushden              8
nivnivniv             8
gheorghe              8  https://letterboxd.com/gheorghek/film/teenage-sex-and-death-at-camp-miasma/
Jakub Wojtaszczyk     8
Clem                  8  https://letterboxd.com/cl3m_erde/film/teenage-sex-and-death-at-camp-miasma/
Ricardo Fernández     7  https://letterboxd.com/poulidor77/film/teenage-sex-and-death-at-camp-miasma/1/
allyson667            7  https://letterboxd.com/allyson667/film/teenage-sex-and-death-at-camp-miasma/
valerieew             7
Lars                  7
tomlapommee           7
Francesco Ruzzier     7
selinale              7  https://letterboxd.com/selinale/film/teenage-sex-and-death-at-camp-miasma/
alisa                 7
CharleyJames          7
Max'                  7  https://letterboxd.com/max53/film/teenage-sex-and-death-at-camp-miasma/
josetovarr            7
PierreNcls            7
Davide Stanzione      7
Lia                   7
Coline_s              7  https://letterboxd.com/coline_s/film/teenage-sex-and-death-at-camp-miasma/
adeloche              7
Vinci                 7
Léo Delafontaine      7  https://letterboxd.com/bikle/film/teenage-sex-and-death-at-camp-miasma/
schlungus             7
gerardy               7
oscrchrp              7
Dorian Lacombe        7  https://letterboxd.com/dodolac/film/teenage-sex-and-death-at-camp-miasma/
Leïla                 7  https://letterboxd.com/ldnss/film/teenage-sex-and-death-at-camp-miasma/
lil_kik               7  https://letterboxd.com/lil_kik/film/teenage-sex-and-death-at-camp-miasma/
Bear                  7  https://letterboxd.com/alphasignaltwo/film/teenage-sex-and-death-at-camp-miasma/
qileSj                7
der_lio               7
Tamnor                7
Saulo Ferreira        7  https://letterboxd.com/saulocf/film/teenage-sex-and-death-at-camp-miasma/
anaë                  7
Marin_snts            7
martine               7
inesaftis             7  https://letterboxd.com/inesaftis/film/teenage-sex-and-death-at-camp-miasma/
Lenny                 7
Alex Billington       7
Haimilee Généré       7  https://letterboxd.com/haimilee/film/teenage-sex-and-death-at-camp-miasma/
nico w.               7
alex                  7
Anxis                 7
