package Cannes::rurban::2026; # -*- perl -*-
# Cannes 2026 Critics Ratings, May 13-24?
# Published at http://cannes-ratings.org/Cannes2026
# History at https://github.com/rurban/cannes-critics-ratings
# Perl script by Reini Urban (c) 2010-2026
# US ratings:
#   A+ 10   A 9   A- 8
#   B+ 7    B 6   B- 5
#   C+ 4    C 3   C- 2
#   D+ 1.5  D 1   D- 1
#   E 0.5   F 0
# indiewire does C => 4
# Le film français+Screen Daily+Media Cine+cahier 0-4: 0: 1, 1: 2.5, 2: 5, 3: 7.5, 4: 9
# ch,dk,ru,FNE 1-5: x2
# British 0-5: x2
# critic.de +++ 9, ++ 7.5, + 6, +- 5, - 4, -- 2.5, --- 1
# outnow 1-6: 6: 10, 5: 8, 4: 7, 3: 5, 2: 3, 1: 1 (1357810)
# Polls:
#   https://www.screendaily.com/news/cannes-2026-screens-dailies/5204869.article
#     https://www.screendaily.com/cannes-jury-grid
#   http://www.lefilmfrancais.com/cannes2026
#     https://www.lefilmfrancais.com/cinema/171697/palmometre-du-festival-de-cannes-2026-les-etoiles-de-la-critique-5
#   https://www.ioncinema.com/tag/2026-cannes-critic-panel (scaled to 0-10)
#   http://jury.critic.de/cannes/
#   https://icsfilm.org/festivals/cannes/2026-cannes/cannes-2026-ics-press-industry-panel/
#   https://twitter.com/hanglutvd/ Chinese Critics Grid
#   https://www.chaosreign.fr/festival-de-cannes-2026-tableau-etoiles-palmometre-critique-presse-competition-film-qui-aura-la-palme-d-or-cette-annee/
#   https://www.ekkofilm.dk/stjernebarometer/cannes-filmfestival-2026/
#   https://wask.fr/les-etoiles-wask-2026-jour-par-jour/
#   https://outnow.ch/Thema/Cannes-2026/
#   http://www.filmneweurope.com/images/FNE%20Critics/cannes2026critics.pdf
#   https://www.cahiersducinema.com/fr-fr/festivals/festival-de-cannes-2026
#     https://www.cahiersducinema.com/festivals/cannes-film-par-film
#   https://daily.afisha.ru/cinema/29265-filmy-kannskogo-kinofestivalya-2026-ocenki-rossiyskih-kinokritikov/
#   https://www.caimanediciones.es/festivales/festival-de-cannes/
#   Académie des Lumières: https://x.com/prixlumieres
#   Moiree poll: https://moir.ee/editions/5
#   Critikat: https://x.com/Critikat
#   https://cineforum.it/focus/Cannes-78/I-voti-di-Cannes-78
# Reviews:
#   http://variety.com/c/reviews/
#   http://www.hollywoodreporter.com/topic/movie-reviews
#   https://www.screendaily.com/reviews/festivals/cannes
#   https://www.indiewire.com/t/cannes
#   https://thefilmstage.com/?tags=cannes-2026
#   https://www.theguardian.com/film/cannes-2026
#   https://www.thewrap.com/
#   https://awardswatch.com/category/reviews/filmreviews/cannes-film-festival/

use utf8;
our $DATA = <<'EOF';

COMPETITION

"Parallel Tales (Histoires parallèles)" (Asghar Farhadi, F) [Competition]

Owen Gleiberman         https://variety.com/2026/film/reviews/parallel-tales-review-isabelle-huppert-asghar-farhadi-1236748157/
blinky_Zzz            1  https://letterboxd.com/blinky_zzz/film/teenage-sex-and-death-at-camp-miasma/

NICHOLAS BELL         8
AshxKane              8
Arash Azizi           8
Clara Blucher         8  https://letterboxd.com/c_b_/film/teenage-sex-and-death-at-camp-miasma/
ANTO                  8  https://letterboxd.com/naytoto/film/teenage-sex-and-death-at-camp-miasma/
litlouup              8
Justin LaLiberty      8  https://letterboxd.com/jlalibs/film/teenage-sex-and-death-at-camp-miasma/
Anton Isiukov         8  https://letterboxd.com/imaginaryanton/film/teenage-sex-and-death-at-camp-miasma/
mrsils                8
JoMichael             8
memoriesofsnow        8  https://letterboxd.com/memoriesofsnow/film/teenage-sex-and-death-at-camp-miasma/
𝓁𝓊 𝜗𝜚                 8  https://letterboxd.com/lucreziad/film/teenage-sex-and-death-at-camp-miasma/
Kenn R                8  https://letterboxd.com/k3nnr/film/teenage-sex-and-death-at-camp-miasma/
JackKras              8  https://letterboxd.com/jackkras/film/teenage-sex-and-death-at-camp-miasma/
loïc                  8  https://letterboxd.com/setheylo/film/teenage-sex-and-death-at-camp-miasma/
Maxmond               8  https://letterboxd.com/maxmond/film/teenage-sex-and-death-at-camp-miasma/
Trinity_Ogrod         8
alexxxxxxxxis         8
Darknes_swarm         8
Crowley               8  https://letterboxd.com/cr0w1ey/film/teenage-sex-and-death-at-camp-miasma/
LaFata                8
pietrobianchi         8  https://letterboxd.com/pietrobianchi/film/teenage-sex-and-death-at-camp-miasma/
Vince Keno            8  https://letterboxd.com/vincekeno/film/teenage-sex-and-death-at-camp-miasma/
Dooney                8
jrushden              8
nivnivniv             8
gheorghe              8  https://letterboxd.com/gheorghek/film/teenage-sex-and-death-at-camp-miasma/
Jakub Wojtaszczyk     8
Clem                  8  https://letterboxd.com/cl3m_erde/film/teenage-sex-and-death-at-camp-miasma/
Ricardo Fernández     7  https://letterboxd.com/poulidor77/film/teenage-sex-and-death-at-camp-miasma/1/
allyson667            7  https://letterboxd.com/allyson667/film/teenage-sex-and-death-at-camp-miasma/
valerieew             7
Lars                  7
tomlapommee           7
Francesco Ruzzier     7
selinale              7  https://letterboxd.com/selinale/film/teenage-sex-and-death-at-camp-miasma/
alisa                 7
CharleyJames          7
Max'                  7  https://letterboxd.com/max53/film/teenage-sex-and-death-at-camp-miasma/
josetovarr            7
PierreNcls            7
Davide Stanzione      7
Lia                   7
Coline_s              7  https://letterboxd.com/coline_s/film/teenage-sex-and-death-at-camp-miasma/
adeloche              7
Vinci                 7
Léo Delafontaine      7  https://letterboxd.com/bikle/film/teenage-sex-and-death-at-camp-miasma/
schlungus             7
gerardy               7
oscrchrp              7
Dorian Lacombe        7  https://letterboxd.com/dodolac/film/teenage-sex-and-death-at-camp-miasma/
Leïla                 7  https://letterboxd.com/ldnss/film/teenage-sex-and-death-at-camp-miasma/
lil_kik               7  https://letterboxd.com/lil_kik/film/teenage-sex-and-death-at-camp-miasma/
Bear                  7  https://letterboxd.com/alphasignaltwo/film/teenage-sex-and-death-at-camp-miasma/
qileSj                7
der_lio               7
Tamnor                7
Saulo Ferreira        7  https://letterboxd.com/saulocf/film/teenage-sex-and-death-at-camp-miasma/
anaë                  7
Marin_snts            7
martine               7
inesaftis             7  https://letterboxd.com/inesaftis/film/teenage-sex-and-death-at-camp-miasma/
Lenny                 7
Alex Billington       7
Haimilee Généré       7  https://letterboxd.com/haimilee/film/teenage-sex-and-death-at-camp-miasma/
nico w.               7
alex                  7
Anxis                 7
Ben Delgado           7  https://letterboxd.com/bendelgado/film/teenage-sex-and-death-at-camp-miasma/
LeoLucemte            7
antoine1807           7
Alice_Hrmt            7
William_White         7
Ekiatech              7  https://letterboxd.com/ekiatech/film/teenage-sex-and-death-at-camp-miasma/
Scaar                 6
Dalenogare Criticas 2026  6  https://letterboxd.com/dalebrcriticas/film/teenage-sex-and-death-at-camp-miasma/
gabrielledaid         6
Zacchus               6  https://letterboxd.com/zacchus/film/teenage-sex-and-death-at-camp-miasma/
SummerCeleste         6
mimisparadiso         6  https://letterboxd.com/mimisparadiso/film/teenage-sex-and-death-at-camp-miasma/
Giuseppe Parrella     6  https://letterboxd.com/gparrells/film/teenage-sex-and-death-at-camp-miasma/
_ax_                  6
norajjacobs           6  https://letterboxd.com/norajjacobs/film/teenage-sex-and-death-at-camp-miasma/
tholaf                6  https://letterboxd.com/tholaf/film/teenage-sex-and-death-at-camp-miasma/
rmi_tintamarre        6  https://letterboxd.com/rmi_tintamarre/film/teenage-sex-and-death-at-camp-miasma/
electrofx             6
BurtCohen             6
Ali                   6
Mason                 6  https://letterboxd.com/masoncadepacker/film/teenage-sex-and-death-at-camp-miasma/
Franci                6  https://letterboxd.com/franci45/film/teenage-sex-and-death-at-camp-miasma/
Luchat                6  https://letterboxd.com/luchat/film/teenage-sex-and-death-at-camp-miasma/1/
franciscabouco        6
Kai Raka              6  https://letterboxd.com/notkairaka/film/teenage-sex-and-death-at-camp-miasma/
Gabriele Maccauro     6
mister_t_sam          5
daniel_scheich        5
Yannick VELY          5  https://letterboxd.com/yannickvely/film/teenage-sex-and-death-at-camp-miasma/
Valou                 5  https://letterboxd.com/valentinealice1/film/teenage-sex-and-death-at-camp-miasma/
quebec                5
Romain3328            5  https://letterboxd.com/romain3328/film/teenage-sex-and-death-at-camp-miasma/
stxr_man              5  https://letterboxd.com/stxr_man/film/teenage-sex-and-death-at-camp-miasma/
Luigi Delle Donne     5
PellePelle27          5
reillial_nonam        4
Tamara_K              4  https://letterboxd.com/tamara_k/film/teenage-sex-and-death-at-camp-miasma/
Katharina             4
Mikhaïl               4  https://letterboxd.com/yazayats/film/teenage-sex-and-death-at-camp-miasma/
Juliette Conti        4
Thibault vdW          4
Ilaye                 4
Sofy                  4  https://letterboxd.com/sofy_artwork/film/teenage-sex-and-death-at-camp-miasma/
rhiz                  3
KenshiMaster          2
p1998                 2
Stefan Dimov          2  https://letterboxd.com/moviemanstefan/film/teenage-sex-and-death-at-camp-miasma/
blinky_Zzz            1  https://letterboxd.com/blinky_zzz/film/teenage-sex-and-death-at-camp-miasma/

DIEGO BATLLE          6
André Guerra          6
Sophie Jansen         6  https://letterboxd.com/sophiejansen/film/teenage-sex-and-death-at-camp-miasma/
detectivezinc         6  https://letterboxd.com/detectivezinc/film/teenage-sex-and-death-at-camp-miasma/
Kevin Films           6
VieDeCourgette        6
Meliksah Altuntas     6
martintamarre         6
amour2cine            6
Sebastian             6
gianbattista          6
Björn Becher          6
La gondole des amants  6
Thomas Gerber         6  https://letterboxd.com/sigurd/film/teenage-sex-and-death-at-camp-miasma/
Thom                  6
Mauricio Ribeiro      6  https://letterboxd.com/marfil/film/teenage-sex-and-death-at-camp-miasma/1/
PA27                  6  https://letterboxd.com/pa27/film/teenage-sex-and-death-at-camp-miasma/
Corentin GHIBAUDO     6  https://letterboxd.com/corentinghi/film/teenage-sex-and-death-at-camp-miasma/
krikithewizard        6
Academico_Jorge       6
LiliLaTigre           6
GinBond               6
Jacopo Daniele Cutri  5
Antonio G. Wagner     5
Pavel Simeonov        5
Céleste               5  https://letterboxd.com/celeestinee/film/teenage-sex-and-death-at-camp-miasma/
Cinzia Galgano        5  https://letterboxd.com/cinecinzia/film/teenage-sex-and-death-at-camp-miasma/
Domenico              5  https://letterboxd.com/dome_gallo/film/teenage-sex-and-death-at-camp-miasma/
Feras Almadi          4
Ettore Dalla Zanna    4
Pavel Sladký          4  https://letterboxd.com/pavelsladky/film/teenage-sex-and-death-at-camp-miasma/
Alexandre Oelker      4
Patrick W             4  https://letterboxd.com/pwellinski/film/teenage-sex-and-death-at-camp-miasma/
Jort van Slooten      4  https://letterboxd.com/jortvs95/film/teenage-sex-and-death-at-camp-miasma/
Fabi Lux              4  https://letterboxd.com/dergestalt/film/teenage-sex-and-death-at-camp-miasma/
Alessio Minorenti     4
romono                3
Alexis Roux           3
mikeyfestivalac       3
Anish Mishra          3
ibra                  2
fomochkin_anton       1
Blu                   1

DIEGO BATLLE          6
André Guerra          6
Sophie Jansen         6  https://letterboxd.com/sophiejansen/film/teenage-sex-and-death-at-camp-miasma/
detectivezinc         6  https://letterboxd.com/detectivezinc/film/teenage-sex-and-death-at-camp-miasma/
Kevin Films           6
VieDeCourgette        6
Meliksah Altuntas     6
martintamarre         6
amour2cine            6
Sebastian             6
gianbattista          6
Björn Becher          6
La gondole des amants  6
Thomas Gerber         6  https://letterboxd.com/sigurd/film/teenage-sex-and-death-at-camp-miasma/
Thom                  6
Mauricio Ribeiro      6  https://letterboxd.com/marfil/film/teenage-sex-and-death-at-camp-miasma/1/
PA27                  6  https://letterboxd.com/pa27/film/teenage-sex-and-death-at-camp-miasma/
Corentin GHIBAUDO     6  https://letterboxd.com/corentinghi/film/teenage-sex-and-death-at-camp-miasma/
krikithewizard        6
Academico_Jorge       6
LiliLaTigre           6
GinBond               6
Jacopo Daniele Cutri  5
Antonio G. Wagner     5
Pavel Simeonov        5
Céleste               5  https://letterboxd.com/celeestinee/film/teenage-sex-and-death-at-camp-miasma/
Cinzia Galgano        5  https://letterboxd.com/cinecinzia/film/teenage-sex-and-death-at-camp-miasma/
Domenico              5  https://letterboxd.com/dome_gallo/film/teenage-sex-and-death-at-camp-miasma/
Feras Almadi          4
Ettore Dalla Zanna    4
Pavel Sladký          4  https://letterboxd.com/pavelsladky/film/teenage-sex-and-death-at-camp-miasma/
Alexandre Oelker      4
Patrick W             4  https://letterboxd.com/pwellinski/film/teenage-sex-and-death-at-camp-miasma/
Jort van Slooten      4  https://letterboxd.com/jortvs95/film/teenage-sex-and-death-at-camp-miasma/
Fabi Lux              4  https://letterboxd.com/dergestalt/film/teenage-sex-and-death-at-camp-miasma/
Alessio Minorenti     4
romono                3
Alexis Roux           3
mikeyfestivalac       3
Anish Mishra          3
ibra                  2
fomochkin_anton       1
Blu                   1

"Elephants in the Fog" (Abinash Bikram Shah) [Un Certain Regard]

Siddhant Adlakha        https://variety.com/2026/film/reviews/elephants-in-the-fog-review-1236753493/
#critic.de
Michael Meyns         4
# Le film français
Thierry Chèze            
Charlotte Langrand       7.5
Marcos Uzal              2.5
Eric Neuhoff             
Philippe Rouyer          5
Jaques Mandelbaum        
Marie Sauvion            
Cèline Rouden            
Jean-Marc Lalanne        
Michaël Mélinard         
Nicolas Schaller         
Philippe Lemoine         
Barbara Théate           
Sandra Onana             
Catherine Balle            
# ics
Cedric Succivalli        8
Nicholas Bell            
Anais Bordages           
Daniela Michel           7
Marc van de Klashorst    8
Diego Lerer              
Meredith Taylor          
Siddhant Aklakha         
Dubravka Lakić           
Nanako Tsukidate         4
Marcos Uzal              5
Diego Batlle             
Gregory Coutaut          
Ali Benzekri             
Sandra Onana             
# chaosreign.fr
# cahier
Olivia Cooper-Hadjian    
Fernando Ganzo Cuesta    
Charlotte Garson         
Mathilde Grasset         
Élodie Tamayo            
Thierry Méranger         7.5
Yal Sadat                
Marcos Uzal              
# Chinese @CriticsGrid
Lu Hang                  3
Bear W                   1
Cao                      2
Harper Die               8
Ka                       
Wan                      
8                        
Beoning                  
# OutNow (1 3 5 7 8 10)
# caiman
Nt Binh                  
Jean-Michel Frodon       
Roger Koza               4
Jean-Marc Lalanne        
Jonathan Romney          
Marcos Uzal              4
Stephanie Zacharek       
Carlos F. Heredero       
Eulalia Iglesias         6
Jaime Pena               6
Angel Quintana           
Jara Yanez               
# cineforum.it
# sentieriselvaggi.it
# Académie des Lumières
# Russian film critics
# FIPRESCI
Andrew Hazel             
Barbara Lorey            
Boryana Mateeva          
Chin-Yuan Liang          
Eva Peydró               
Sun Huachen              
Igor Soukmanov           
Ayako Ishizu             
Jason Gorber             
Joonatan Itkonen         6
Leticia Alassë           
Loretta Gandolfi         6
Martina Vackova          
Max Borg                 
Nikole Davide Angerame   
Nicolás Medina           
Ninos Mikelides          
Rui Tendinha             
Pavel Sladký             
Simone Soranna           
#letterboxd

"Iron Boy (Le corset) (Louis Clichy) [Un Certain Regard]

Siddhant Adlakha        https://variety.com/2026/film/reviews/iron-boy-review-1236752740/
#critic.de
Josef Lederle         7.5
# Le film français
Thierry Chèze            9
Charlotte Langrand       
Marcos Uzal              
Eric Neuhoff             
Philippe Rouyer          7.5
Jaques Mandelbaum        
Marie Sauvion            
Cèline Rouden            7.5
Jean-Marc Lalanne        
Michaël Mélinard         2.5
Nicolas Schaller         
Philippe Lemoine         
Barbara Théate           
Sandra Onana             
Catherine Balle            
# ics
Cedric Succivalli        
Nicholas Bell            
Anais Bordages           
Daniela Michel           
Marc van de Klashorst    
Diego Lerer              
Meredith Taylor          
Siddhant Aklakha         
Dubravka Lakić           
Nanako Tsukidate         
Marcos Uzal              
Diego Batlle             
Gregory Coutaut          
Ali Benzekri             
Sandra Onana             
# chaosreign.fr
# cahier
Olivia Cooper-Hadjian    
Fernando Ganzo Cuesta    
Charlotte Garson         2.5
Mathilde Grasset         7.5
Élodie Tamayo            
Thierry Méranger         7.5
Yal Sadat                
Marcos Uzal              2.5
# Chinese @CriticsGrid
Lu Hang                  5
Bear W                   
Cao                      
Harper Die               4
Ka                       
Wan                      
8                        4
Beoning                  
# OutNow (1 3 5 7 8 10)
# caiman
Nt Binh                  
Jean-Michel Frodon       
Roger Koza               
Jean-Marc Lalanne        
Jonathan Romney          
Marcos Uzal              
Stephanie Zacharek       
Carlos F. Heredero       
Eulalia Iglesias         8
Jaime Pena               
Angel Quintana           
Jara Yanez               
# cineforum.it
# sentieriselvaggi.it
# Académie des Lumières
# Russian film critics
# FIPRESCI
Andrew Hazel             
Barbara Lorey            
Boryana Mateeva          
Chin-Yuan Liang          
Eva Peydró               
Sun Huachen              
Igor Soukmanov           
Ayako Ishizu             
Jason Gorber             
Joonatan Itkonen         6
Leticia Alassë           
Loretta Gandolfi         
Martina Vackova          
Max Borg                 8
Nikole Davide Angerame   
Nicolás Medina           6
Ninos Mikelides          
Rui Tendinha             
Pavel Sladký             
Simone Soranna           
#letterboxd

"Ben'Imana" (Marie Clémentine Dusabejambo) [Un Certain Regard]

Alistair Ryder          https://thefilmstage.com/cannes-review-benimana-is-a-powerful-drama-about-lingering-anguish/
Josh Slater-Williams B+   https://www.indiewire.com/criticism/movies/benimana-movie-review-rwandan-genocide-1235194795/
#critic.de
# Le film français
Thierry Chèze            
Charlotte Langrand       
Marcos Uzal              
Eric Neuhoff             
Philippe Rouyer          5
Jaques Mandelbaum        
Marie Sauvion            7.5
Cèline Rouden            
Jean-Marc Lalanne        
Michaël Mélinard         5
Nicolas Schaller         
Philippe Lemoine         
Barbara Théate           
Sandra Onana             
Catherine Balle            
# ics
Cedric Succivalli        9
Nicholas Bell            
Anais Bordages           
Daniela Michel           
Marc van de Klashorst    8
Diego Lerer              
Meredith Taylor          
Siddhant Aklakha         
Dubravka Lakić           
Nanako Tsukidate         4
Marcos Uzal              
Diego Batlle             
Gregory Coutaut          4
Ali Benzekri             
Sandra Onana             
# chaosreign.fr
# cahier
Olivia Cooper-Hadjian    5
Fernando Ganzo Cuesta    5
Charlotte Garson         
Mathilde Grasset         5
Élodie Tamayo            
Thierry Méranger         5
Yal Sadat                
Marcos Uzal              
# Chinese @CriticsGrid
Lu Hang                  
Bear W                   
Cao                      
Harper Die               
Ka                       
Wan                      
8                        
Beoning                  
# OutNow (1 3 5 7 8 10)
# caiman
Nt Binh                  
Jean-Michel Frodon       9
Roger Koza               
Jean-Marc Lalanne        
Jonathan Romney          
Marcos Uzal              
Stephanie Zacharek       
Carlos F. Heredero       
Eulalia Iglesias         7.5
Jaime Pena               
Angel Quintana           
Jara Yanez               
# cineforum.it
# sentieriselvaggi.it
# Académie des Lumières
# Russian film critics
# FIPRESCI
Andrew Hazel             
Barbara Lorey            
Boryana Mateeva          
Chin-Yuan Liang          
Eva Peydró               6
Sun Huachen              
Igor Soukmanov           6
Ayako Ishizu             
Jason Gorber             
Joonatan Itkonen         
Leticia Alassë           
Loretta Gandolfi         
Martina Vackova          
Max Borg                 
Nikole Davide Angerame   
Nicolás Medina           
Ninos Mikelides          
Rui Tendinha             
Pavel Sladký             
Simone Soranna           
#letterboxd


"Ulya" (Viestur Kairish) [Un Certain Regard]

#critic.de
# Le film français
Thierry Chèze            
Charlotte Langrand       
Marcos Uzal              
Eric Neuhoff             
Philippe Rouyer          
Jaques Mandelbaum        
Marie Sauvion            
Cèline Rouden            
Jean-Marc Lalanne        
Michaël Mélinard         
Nicolas Schaller         
Philippe Lemoine         
Barbara Théate           
Sandra Onana             
Catherine Balle            
# ics
Cedric Succivalli        
Nicholas Bell            
Anais Bordages           
Daniela Michel           
Marc van de Klashorst    
Diego Lerer              
Meredith Taylor          
Siddhant Aklakha         
Dubravka Lakić           
Nanako Tsukidate         
Marcos Uzal              
Diego Batlle             
Gregory Coutaut          
Ali Benzekri             
Sandra Onana             
# chaosreign.fr
# cahier
Olivia Cooper-Hadjian    
Fernando Ganzo Cuesta    
Charlotte Garson         
Mathilde Grasset         
Élodie Tamayo            
Thierry Méranger         
Yal Sadat                
Marcos Uzal              
# Chinese @CriticsGrid
Lu Hang                  
Bear W                   
Cao                      
Harper Die               
Ka                       
Wan                      
8                        
Beoning                  
# OutNow (1 3 5 7 8 10)
# caiman
Nt Binh                  
Jean-Michel Frodon       
Roger Koza               
Jean-Marc Lalanne        
Jonathan Romney          
Marcos Uzal              
Stephanie Zacharek       
Carlos F. Heredero       
Eulalia Iglesias         
Jaime Pena               
Angel Quintana           
Jara Yanez               
# cineforum.it
# sentieriselvaggi.it
# Académie des Lumières
# Russian film critics
# FIPRESCI
Andrew Hazel             
Barbara Lorey            
Boryana Mateeva          
Chin-Yuan Liang          
Eva Peydró               
Sun Huachen              
Igor Soukmanov           
Ayako Ishizu             
Jason Gorber             
Joonatan Itkonen         
Leticia Alassë           
Loretta Gandolfi         
Martina Vackova          
Max Borg                 
Nikole Davide Angerame   
Nicolás Medina           
Ninos Mikelides          
Rui Tendinha             
Pavel Sladký             
Simone Soranna           
#letterboxd

"Strawberries (La más dulce)" (Laïla Marrakchi) [Un Certain Regard]

Christian Zilko     B   https://www.indiewire.com/criticism/movies/strawberries-movie-review-cannes-1235194690/
Steve Pond              https://www.thewrap.com/creative-content/movies/strawberries-review-cannes-laila-marrakchi/
Jay Weissberg           https://variety.com/2026/film/reviews/strawberries-review-1236753230/
Erik Anderson     6    https://awardswatch.com/la-mas-dulce-review-laila-marrakchi-gives-visibility-to-moroccos-invisible-workers-b-cannes/
#critic.de
Josef Lederle         7.5
Sven von Reden        5
# Le film français
Thierry Chèze            5
Charlotte Langrand       
Marcos Uzal              
Eric Neuhoff             
Philippe Rouyer          
Jaques Mandelbaum        
Marie Sauvion            5
Cèline Rouden            
Jean-Marc Lalanne        
Michaël Mélinard         
Nicolas Schaller         
Philippe Lemoine         
Barbara Théate           
Sandra Onana             
Catherine Balle            
# ics
Cedric Succivalli        
Nicholas Bell            
Anais Bordages           7
Daniela Michel           
Marc van de Klashorst    7
Diego Lerer              
Meredith Taylor          
Siddhant Aklakha         
Dubravka Lakić           
Nanako Tsukidate         3
Marcos Uzal              
Diego Batlle             
Gregory Coutaut          
Ali Benzekri             6
Sandra Onana             
# chaosreign.fr
# cahier
Olivia Cooper-Hadjian    
Fernando Ganzo Cuesta    
Charlotte Garson         
Mathilde Grasset         
Élodie Tamayo            
Thierry Méranger         7.5
Yal Sadat                
Marcos Uzal              
# Chinese @CriticsGrid
Lu Hang                  
Bear W                   
Cao                      
Harper Die               
Ka                       
Wan                      
8                        
Beoning                  
# OutNow (1 3 5 7 8 10)
# caiman
Nt Binh                  
Jean-Michel Frodon       9
Roger Koza               4
Jean-Marc Lalanne        
Jonathan Romney          
Marcos Uzal              
Stephanie Zacharek       
Carlos F. Heredero       
Eulalia Iglesias         5.5
Jaime Pena               
Angel Quintana           
Jara Yanez               
# cineforum.it
# sentieriselvaggi.it
# Académie des Lumières
# Russian film critics
# FIPRESCI
Andrew Hazel             
Barbara Lorey            
Boryana Mateeva          
Chin-Yuan Liang          
Eva Peydró               
Sun Huachen              
Igor Soukmanov           6
Ayako Ishizu             
Jason Gorber             
Joonatan Itkonen         
Leticia Alassë           
Loretta Gandolfi         
Martina Vackova          
Max Borg                 
Nikole Davide Angerame   
Nicolás Medina           
Ninos Mikelides          
Rui Tendinha             
Pavel Sladký             
Simone Soranna           
#letterboxd
Eoghan Lyng Lyng      10  https://letterboxd.com/eoghanlyng/film/strawberries-2026/
cyrillecrtn           9
MadWillou             7
resselkessel          7
Inès 🫧                6  https://letterboxd.com/ines_ihmm/film/strawberries-2026/
DimitriKrier          6  https://letterboxd.com/dimitrikrier/film/strawberries-2026/
imlost2look           6  https://letterboxd.com/imlost2look/film/strawberries-2026/
Cacocalo              5  https://letterboxd.com/cacocalo/film/strawberries-2026/

"Forever Your Maternal Animal" (Valentina Maurel) [Un Certain Regard]

Lé Baltar          B+   https://www.indiewire.com/criticism/movies/forever-your-maternal-animal-review-valentina-maurel-1235193481/
#critic.de
Patrick Wellinski     6
# Le film français
Thierry Chèze            
Charlotte Langrand       
Marcos Uzal              
Eric Neuhoff             
Philippe Rouyer          
Jaques Mandelbaum        
Marie Sauvion            
Cèline Rouden            
Jean-Marc Lalanne        
Michaël Mélinard         
Nicolas Schaller         
Philippe Lemoine         
Barbara Théate           
Sandra Onana             
Catherine Balle            
# ics
Cedric Succivalli        7
Nicholas Bell            
Anais Bordages           
Daniela Michel           
Marc van de Klashorst    4
Diego Lerer              8
Meredith Taylor          4
Siddhant Aklakha         
Dubravka Lakić           
Nanako Tsukidate         4
Marcos Uzal              
Diego Batlle             7
Gregory Coutaut          
Ali Benzekri             
Sandra Onana             
# chaosreign.fr
# cahier
Olivia Cooper-Hadjian    
Fernando Ganzo Cuesta    5
Charlotte Garson         
Mathilde Grasset         
Élodie Tamayo            
Thierry Méranger         5
Yal Sadat                
Marcos Uzal              
# Chinese @CriticsGrid
Lu Hang                  
Bear W                   
Cao                      
Harper Die               
Ka                       
Wan                      
8                        
Beoning                  4
# OutNow (1 3 5 7 8 10)
# caiman
Nt Binh                  
Jean-Michel Frodon       7
Roger Koza               7
Jean-Marc Lalanne        
Jonathan Romney          
Marcos Uzal              
Stephanie Zacharek       
Carlos F. Heredero       
Eulalia Iglesias         7
Jaime Pena               7
Angel Quintana           
Jara Yanez               
# cineforum.it
# sentieriselvaggi.it
# Académie des Lumières
# Russian film critics
# FIPRESCI
Andrew Hazel             
Barbara Lorey            
Boryana Mateeva          
Chin-Yuan Liang          
Eva Peydró               
Sun Huachen              
Igor Soukmanov           
Ayako Ishizu             
Jason Gorber             
Joonatan Itkonen         
Leticia Alassë           
Loretta Gandolfi         8
Martina Vackova          
Max Borg                 8
Nikole Davide Angerame   6
Nicolás Medina           
Ninos Mikelides          
Rui Tendinha             
Pavel Sladký             
Simone Soranna           
#letterboxd
elliexirdt            10
breanadelgatto        9
goagve                8
Nicolas Gilson        8
Daniel Lundquist      7
LouisDillon           7
film_hum20            6
ChaimSoutine          6
fox                   6
Eli_sa_               5
Mateusz Rot           5
ameliesegura          3
lougiomarmite         1
NinonDrd              5
Caitlin               5  https://letterboxd.com/cait_laurel/film/forever-your-maternal-animal/
Ozy                   4
titelynhe             7  https://letterboxd.com/titelynhe/film/forever-your-maternal-animal/
Christoph Bargfrede   6
federica              6  https://letterboxd.com/fedderiicaa/film/forever-your-maternal-animal/
bosonia               6
dramathis             6  https://letterboxd.com/dramathis/film/forever-your-maternal-animal/
broder___             6  https://letterboxd.com/broder___/film/forever-your-maternal-animal/
Eoghan Lyng Lyng      6  https://letterboxd.com/eoghanlyng/film/forever-your-maternal-animal/
DoinMyJob             6
Totobe                5
Pattyiglesias         5
DimitraDestiny        4
pubikass              4
Milalv                4
omvmc                 4
linooleumm            4
petitspetons          4  https://letterboxd.com/petitspetons/film/forever-your-maternal-animal/
𝐆𝐚𝐛𝐫𝐢𝐞𝐥𝐥𝐞             3  https://letterboxd.com/gabri0che/film/forever-your-maternal-animal/
Joan                  1  https://letterboxd.com/joan_font/film/forever-your-maternal-animal/
Chaotenkopp           5  https://letterboxd.com/filmfrohlocken/film/forever-your-maternal-animal/
audeste               5
Shiloh_rmy            4
oscarZIN              4
marie                 4
Tessa                 4
KirachY               4
AëlleG                4  https://letterboxd.com/agathelgr/film/forever-your-maternal-animal/
Maryline              4
jessiedhaliwall       4
Racoondesoledad       4
Luke                  4
ulalay                3  https://letterboxd.com/ulalay/film/forever-your-maternal-animal/
Jarod_3               3  https://letterboxd.com/jarod_3/film/forever-your-maternal-animal/
stef2708              1

"All the Lovers in the Night" (Yukiko Sode) [Un Certain Regard]

Blake Simons        B   https://www.indiewire.com/criticism/movies/all-the-lovers-in-the-night-film-review-kawakami-adaptation-1235194703/
#critic.de
Katrin Doerksen       4
# Le film français
Thierry Chèze            
Charlotte Langrand       
Marcos Uzal              
Eric Neuhoff             
Philippe Rouyer          2.5
